year,pgisced97,sampreg,train,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Nein,0.4416871347505717,16099,0.43401612007416085,0.44935814942698254
1984,general elemantary,Westdeutschland,Nein,0.24409248750741086,16099,0.23745707146317524,0.2507279035516465
1984,inadequately,Westdeutschland,Nein,0.08071483018548319,16099,0.07650699794500125,0.08492266242596512
1984,higher education,Westdeutschland,Nein,0.05954095028372999,16099,0.055885554159779846,0.06319634640768014
1984,higher vocational,Westdeutschland,Nein,0.05310409079359702,16099,0.049640139872354425,0.05656804171483962
1984,middle vocational,Westdeutschland,Ja,0.03946811213686796,16099,0.036460403994725735,0.04247582027901019
1984,general elemantary,Westdeutschland,Ja,0.03591090031337342,16099,0.03303662507067017,0.03878517555607667
1984,vocational + Abi,Westdeutschland,Nein,0.021512661980181248,16099,0.019271458423981015,0.02375386553638148
1984,in school,Westdeutschland,Ja,0.0072838146862031,16099,0.0059702586136074235,0.008597370758798777
1984,higher education,Westdeutschland,Ja,0.007199119166596087,16099,0.0058931666719974,0.008505071661194774
1984,vocational + Abi,Westdeutschland,Ja,0.004658253578385703,16099,0.003606402409104945,0.005710104747666461
1984,higher vocational,Westdeutschland,Ja,0.002794952147031422,16099,0.0019794294667275234,0.0036104748273353207
1984,inadequately,Westdeutschland,Ja,0.002032692470568307,16099,0.0013369466316257418,0.0027284383095108724
1985,middle vocational,Westdeutschland,Nein,0.4452074122848274,14443,0.4371020228882678,0.453312801681387
1985,general elemantary,Westdeutschland,Nein,0.23741886934437023,14443,0.23047937207231475,0.2443583666164257
1985,inadequately,Westdeutschland,Nein,0.07496942902831343,14443,0.07067458387603376,0.07926427418059309
1985,higher education,Westdeutschland,Nein,0.064998589032076,14443,0.06097803906865643,0.06901913899549558
1985,higher vocational,Westdeutschland,Nein,0.054557426394506635,14443,0.05085341869431213,0.05826143409470114
1985,middle vocational,Westdeutschland,Ja,0.04035368262628163,14443,0.03714427741643368,0.04356308783612958
1985,general elemantary,Westdeutschland,Ja,0.03696735960869156,14443,0.0338901499609586,0.04004456925642452
1985,vocational + Abi,Westdeutschland,Nein,0.02050606716207318,14443,0.01819469739386491,0.022817436930281453
1985,in school,Westdeutschland,Ja,0.008371743015708775,14443,0.006885773990070064,0.009857712041347487
1985,higher education,Westdeutschland,Ja,0.005926065280782617,14443,0.004674308580830011,0.007177821980735223
1985,vocational + Abi,Westdeutschland,Ja,0.005173549054651491,14443,0.004003523591386326,0.006343574517916656
1985,higher vocational,Westdeutschland,Ja,0.003668516602389239,14443,0.0026825220008052197,0.0046545112039732585
1985,inadequately,Westdeutschland,Ja,0.0018812905653278148,14443,0.001174572158814892,0.0025880089718407374
1986,middle vocational,Westdeutschland,Nein,0.44611013129531646,13742,0.4377989290011258,0.4544213335895071
1986,general elemantary,Westdeutschland,Nein,0.23398001175778954,13742,0.22690152327885,0.2410585002367291
1986,inadequately,Westdeutschland,Nein,0.07162453458749755,13742,0.06731307983108444,0.07593598934391067
1986,higher education,Westdeutschland,Nein,0.06594160297864002,13742,0.06179208296215927,0.07009112299512077
1986,higher vocational,Westdeutschland,Nein,0.05388986870468352,13742,0.05011453358077118,0.057665203828595864
