year,pgisced97,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Yes,0.015938970913865314,187,12085,0.01590410619125597,0.015973835636474656
1984,Primary Level,West,Yes,0.002119757481444314,40,12085,0.0021069540211524343,0.0021325609417361937
1984,Primary Level,West,No,0.0214879939594961,959,12085,0.021447626996685346,0.021528360922306856
1984,Lower Secondary Level,West,Yes,0.04289271052398175,546,12085,0.04283630558726614,0.04294911546069736
1984,Lower Secondary Level,West,No,0.24268483531136265,2899,12085,0.24256549018052243,0.24280418044220287
1984,Upper Secondary Level,West,Yes,0.04000428313256493,480,12085,0.03994972833451363,0.04005883793061624
1984,Upper Secondary Level,West,No,0.4744003169738068,5217,12085,0.4742613072785774,0.4745393266690362
1984,Post-secondary Non-tertiary Level,West,Yes,0.004262457707789416,55,12085,0.0042443214558197965,0.004280593959759036
1984,Post-secondary Non-tertiary Level,West,No,0.017652435154791576,254,12085,0.017615776210204395,0.017689094099378758
1984,First Stage of Tertiary Education,West,Yes,0.0031067375102268755,33,12085,0.003091245004351452,0.003122230016102299
1984,First Stage of Tertiary Education,West,No,0.06310774647214401,627,12085,0.06304005542714218,0.06317543751714584
1984,Second Stage of Tertiary Education,West,Yes,0.0068800621423999375,85,12085,0.006857050792853922,0.006903073491945953
1984,Second Stage of Tertiary Education,West,No,0.06546169271612627,703,12085,0.06539283743937477,0.06553054799287777
1985,Pre-primary Level,West,Yes,0.017744421485855828,187,10892,0.01770785436745798,0.017780988604253676
1985,Primary Level,West,Yes,0.00220938161350986,31,10892,0.0021963768445980476,0.0022223863824216723
1985,Primary Level,West,No,0.021613598895207465,802,10892,0.02157332104233429,0.02165387674808064
1985,Lower Secondary Level,West,Yes,0.04535900545960104,514,10892,0.04530136872533796,0.04541664219386412
1985,Lower Secondary Level,West,No,0.23475010020979636,2541,10892,0.2346327045347555,0.23486749588483724
1985,Upper Secondary Level,West,Yes,0.03840094509303248,436,10892,0.03834772010971762,0.03845417007634735
1985,Upper Secondary Level,West,No,0.47436993089557244,4735,10892,0.4742316232333959,0.474508238557749
1985,Post-secondary Non-tertiary Level,West,Yes,0.0048988320881300845,55,10892,0.004879493380016956,0.004918170796243213
1985,Post-secondary Non-tertiary Level,West,No,0.017457505052091794,218,10892,0.017421229475590175,0.017493780628593414
1985,First Stage of Tertiary Education,West,Yes,0.003963169675454971,39,10892,0.0039457673776902655,0.003980571973219677
1985,First Stage of Tertiary Education,West,No,0.06381092532988952,580,10892,0.0637432271692479,0.06387862349053114
1985,Second Stage of Tertiary Education,West,Yes,0.0055670510346224325,63,10892,0.005546442461780213,0.0055876596074646515
1985,Second Stage of Tertiary Education,West,No,0.0698551331672358,691,10892,0.06978453035130562,0.06992573598316597
1986,Pre-primary Level,West,Yes,0.014892847107722233,188,10469,0.014859313496603776,0.01492638071884069
1986,Primary Level,West,Yes,0.0027668211772309665,43,10469,0.0027522786921432,0.002781363662318733
1986,Primary Level,West,No,0.021489469295072616,735,10469,0.02144932301417745,0.021529615575967782
1986,Lower Secondary Level,West,Yes,0.04241820407122136,510,10469,0.04236240669196034,0.042474001450482385
1986,Lower Secondary Level,West,No,0.22989524675550263,2396,10469,0.2297787564940906,0.23001173701691466
1986,Upper Secondary Level,West,Yes,0.041943825372112206,439,10469,0.04188832712999254,0.04199932361423187
1986,Upper Secondary Level,West,No,0.47960404454086325,4553,10469,0.47946573310287915,0.47974235597884735
1986,Post-secondary Non-tertiary Level,West,Yes,0.0035189542166785223,42,10469,0.003502559985635738,0.0035353484477213064
1986,Post-secondary Non-tertiary Level,West,No,0.01971062264679957,232,10469,0.019672138927172428,0.01974910636642671
1986,First Stage of Tertiary Education,West,Yes,0.003238137038720593,32,10469,0.0032224083310601385,0.0032538657463810476
1986,First Stage of Tertiary Education,West,No,0.06316752332239016,550,10469,0.06310017487077757,0.06323487177400275
