year,pgisced97,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,No,0.97268,61,61,0.93143,1.01393
1984,Primary Level,West,Yes,0.08978,40,999,0.07205,0.10752
1984,Primary Level,West,No,0.91022,959,999,0.89248,0.92795
1984,Lower Secondary Level,West,Yes,0.15018,546,3445,0.13825,0.16211
1984,Lower Secondary Level,West,No,0.84982,2899,3445,0.83789,0.86175
1984,Upper Secondary Level,West,Yes,0.07775,480,5698,0.07080,0.08471
1984,Upper Secondary Level,West,No,0.92225,5218,5698,0.91529,0.92920
1984,Post-secondary Non-tertiary Level,West,Yes,0.19450,55,309,0.15030,0.23871
1984,Post-secondary Non-tertiary Level,West,No,0.80550,254,309,0.76129,0.84970
1984,First Stage of Tertiary Education,West,Yes,0.04699,33,659,0.03082,0.06315
1984,First Stage of Tertiary Education,West,No,0.95301,626,659,0.93685,0.96918
1984,Second Stage of Tertiary Education,West,Yes,0.09510,85,788,0.07461,0.11560
1984,Second Stage of Tertiary Education,West,No,0.90490,703,788,0.88440,0.92539
1985,No answer / don't know,West,No,0.59259,85,85,0.48751,0.69767
1985,Primary Level,West,Yes,0.09282,31,833,0.07311,0.11254
1985,Primary Level,West,No,0.90718,802,833,0.88746,0.92689
1985,Lower Secondary Level,West,Yes,0.16200,514,3055,0.14893,0.17506
1985,Lower Secondary Level,West,No,0.83800,2541,3055,0.82494,0.85107
1985,Upper Secondary Level,West,Yes,0.07484,436,5172,0.06767,0.08201
1985,Upper Secondary Level,West,No,0.92516,4736,5172,0.91799,0.93233
1985,Post-secondary Non-tertiary Level,West,Yes,0.21891,55,273,0.16977,0.26805
1985,Post-secondary Non-tertiary Level,West,No,0.78109,218,273,0.73195,0.83023
1985,First Stage of Tertiary Education,West,Yes,0.05868,39,618,0.04014,0.07723
1985,First Stage of Tertiary Education,West,No,0.94132,579,618,0.92277,0.95986
1985,Second Stage of Tertiary Education,West,Yes,0.07376,63,754,0.05509,0.09243
1985,Second Stage of Tertiary Education,West,No,0.92624,691,754,0.90757,0.94491
1986,No answer / don't know,West,Yes,0.48220,31,113,0.38966,0.57475
1986,No answer / don't know,West,No,0.51780,82,113,0.42525,0.61034
1986,Primary Level,West,Yes,0.11408,43,778,0.09173,0.13644
1986,Primary Level,West,No,0.88592,735,778,0.86356,0.90827
1986,Lower Secondary Level,West,Yes,0.15580,510,2906,0.14261,0.16899
1986,Lower Secondary Level,West,No,0.84420,2396,2906,0.83101,0.85739
1986,Upper Secondary Level,West,Yes,0.08039,439,4993,0.07285,0.08793
1986,Upper Secondary Level,West,No,0.91961,4554,4993,0.91207,0.92715
1986,Post-secondary Non-tertiary Level,West,Yes,0.15143,42,274,0.10891,0.19395
1986,Post-secondary Non-tertiary Level,West,No,0.84857,232,274,0.80605,0.89109
1986,First Stage of Tertiary Education,West,Yes,0.04884,32,581,0.03130,0.06638
1986,First Stage of Tertiary Education,West,No,0.95116,549,581,0.93362,0.96870
1986,Second Stage of Tertiary Education,West,Yes,0.09183,76,749,0.07113,0.11252
1986,Second Stage of Tertiary Education,West,No,0.90817,673,749,0.88748,0.92887
1987,No answer / don't know,West,Yes,0.50119,39,123,0.41247,0.58992
1987,No answer / don't know,West,No,0.49881,84,123,0.41008,0.58753
1987,Primary Level,West,Yes,0.08689,34,751,0.06673,0.10705
1987,Primary Level,West,No,0.91311,717,751,0.89295,0.93327
1987,Lower Secondary Level,West,Yes,0.13251,501,2836,0.12003,0.14500
1987,Lower Secondary Level,West,No,0.86749,2335,2836,0.85500,0.87997
1987,Upper Secondary Level,West,Yes,0.07550,412,4968,0.06816,0.08285
1987,Upper Secondary Level,West,No,0.92450,4556,4968,0.91715,0.93184
1987,Post-secondary Non-tertiary Level,West,Yes,0.20579,50,274,0.15783,0.25375
1987,Post-secondary Non-tertiary Level,West,No,0.79421,224,274,0.74625,0.84217
1987,First Stage of Tertiary Education,West,Yes,0.05214,33,565,0.03379,0.07049
1987,First Stage of Tertiary Education,West,No,0.94786,532,565,0.92951,0.96621
1987,Second Stage of Tertiary Education,West,Yes,0.09610,71,742,0.07488,0.11732
1987,Second Stage of Tertiary Education,West,No,0.90390,671,742,0.88268,0.92512
1988,No answer / don't know,West,Yes,0.42584,44,145,0.34508,0.50661
