year,pgisced97,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Yes,1.0,16099,1.0,1.0
1984,Primary Level,West,No,0.95995995995996,16099,0.9569314400565481,0.9629884798633719
1984,Primary Level,West,Yes,0.04004004004004004,16099,0.037011520136628166,0.04306855994345191
1984,Lower Secondary Level,West,No,0.8415094339622642,16099,0.8358680218849626,0.8471508460395658
1984,Lower Secondary Level,West,Yes,0.15849056603773584,16099,0.15284915396043425,0.16413197811503744
1984,Upper Secondary Level,West,No,0.9157451290152712,16099,0.9114542977273127,0.9200359603032296
1984,Upper Secondary Level,West,Yes,0.08425487098472881,16099,0.0799640396967703,0.08854570227268732
1984,Post-secondary Non-tertiary Level,West,No,0.8220064724919094,16099,0.816097712566939,0.8279152324168798
1984,Post-secondary Non-tertiary Level,West,Yes,0.1779935275080906,16099,0.17208476758312025,0.18390228743306097
1984,First Stage of Tertiary Education,West,No,0.95,16099,0.9466333076979088,0.9533666923020911
1984,First Stage of Tertiary Education,West,Yes,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Second Stage of Tertiary Education,West,No,0.8921319796954315,16099,0.8873399717546837,0.8969239876361792
1984,Second Stage of Tertiary Education,West,Yes,0.10786802030456853,16099,0.1030760123638208,0.11266002824531626
1985,Pre-primary Level,West,Yes,1.0,14443,1.0,1.0
1985,Primary Level,West,No,0.9627851140456183,14443,0.9596980161949255,0.9658722118963111
1985,Primary Level,West,Yes,0.03721488595438175,14443,0.03412778810368895,0.04030198380507455
1985,Lower Secondary Level,West,No,0.8317512274959084,14443,0.8256502412885075,0.8378522137033092
1985,Lower Secondary Level,West,Yes,0.16824877250409165,14443,0.16214778629669074,0.17434975871149255
1985,Upper Secondary Level,West,No,0.9156836201895184,14443,0.9111519732747756,0.9202152671042613
1985,Upper Secondary Level,West,Yes,0.08431637981048153,14443,0.07978473289573867,0.08884802672522438
1985,Post-secondary Non-tertiary Level,West,No,0.7985347985347986,14443,0.7919933442562502,0.8050762528133469
1985,Post-secondary Non-tertiary Level,West,Yes,0.20146520146520147,14443,0.19492374718665312,0.20800665574374982
1985,First Stage of Tertiary Education,West,No,0.9369951534733441,14443,0.933032528091437,0.9409577788552511
1985,First Stage of Tertiary Education,West,Yes,0.0630048465266559,14443,0.0590422211447489,0.0669674719085629
1985,Second Stage of Tertiary Education,West,No,0.916445623342175,14443,0.9119326235005779,0.9209586231837722
1985,Second Stage of Tertiary Education,West,Yes,0.08355437665782493,14443,0.0790413768162278,0.08806737649942206
1986,Pre-primary Level,West,Yes,1.0,13742,1.0,1.0
1986,Primary Level,West,No,0.9447300771208226,13742,0.9409094962262335,0.9485506580154116
1986,Primary Level,West,Yes,0.055269922879177376,13742,0.05144934198458837,0.05909050377376638
1986,Lower Secondary Level,West,No,0.8245010323468686,13742,0.8181409317599787,0.8308611329337584
1986,Lower Secondary Level,West,Yes,0.17549896765313144,13742,0.16913886706624162,0.18185906824002127
