year,pgisced97,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Yes,1.00000,187,12085,1.00000,1.00000
1984,Primary Level,West,Yes,0.08979,40,12085,0.08927,0.09031
1984,Primary Level,West,No,0.91021,959,12085,0.90969,0.91073
1984,Lower Secondary Level,West,Yes,0.15020,546,12085,0.15001,0.15038
1984,Lower Secondary Level,West,No,0.84980,2899,12085,0.84962,0.84999
1984,Upper Secondary Level,West,Yes,0.07777,480,12085,0.07766,0.07787
1984,Upper Secondary Level,West,No,0.92223,5217,12085,0.92213,0.92234
1984,Post-secondary Non-tertiary Level,West,Yes,0.19450,55,12085,0.19376,0.19524
1984,Post-secondary Non-tertiary Level,West,No,0.80550,254,12085,0.80476,0.80624
1984,First Stage of Tertiary Education,West,Yes,0.04692,33,12085,0.04669,0.04715
1984,First Stage of Tertiary Education,West,No,0.95308,627,12085,0.95285,0.95331
1984,Second Stage of Tertiary Education,West,Yes,0.09510,85,12085,0.09480,0.09541
1984,Second Stage of Tertiary Education,West,No,0.90490,703,12085,0.90459,0.90520
1985,Pre-primary Level,West,Yes,1.00000,187,10892,1.00000,1.00000
1985,Primary Level,West,Yes,0.09274,31,10892,0.09222,0.09326
1985,Primary Level,West,No,0.90726,802,10892,0.90674,0.90778
1985,Lower Secondary Level,West,Yes,0.16193,514,10892,0.16174,0.16213
1985,Lower Secondary Level,West,No,0.83807,2541,10892,0.83787,0.83826
1985,Upper Secondary Level,West,Yes,0.07489,436,10892,0.07479,0.07499
1985,Upper Secondary Level,West,No,0.92511,4735,10892,0.92501,0.92521
1985,Post-secondary Non-tertiary Level,West,Yes,0.21912,55,10892,0.21836,0.21989
1985,Post-secondary Non-tertiary Level,West,No,0.78088,218,10892,0.78011,0.78164
1985,First Stage of Tertiary Education,West,Yes,0.05848,39,10892,0.05823,0.05873
1985,First Stage of Tertiary Education,West,No,0.94152,580,10892,0.94127,0.94177
