year,train,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Yes,middle vocational,West,0.39727195225916456,16099,0.3897130057113026,0.40483089880702655
1984,Yes,general elementary,West,0.3614663256606991,16099,0.354044983653536,0.3688876676678622
1984,Yes,in school,West,0.0733162830349531,16099,0.06928983028813432,0.07734273578177189
1984,Yes,higher education,West,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Yes,vocational + Abi,West,0.04688832054560955,16099,0.04362273657525682,0.05015390451596228
1984,Yes,higher vocational,West,0.028132992327365727,16099,0.025578715257566723,0.03068726939716473
1984,Yes,inadequately,West,0.020460358056265986,16099,0.018273481624062546,0.022647234488469427
1984,No,middle vocational,West,0.4904081248824525,16099,0.48268582438889424,0.49813042537601077
1984,No,general elementary,West,0.27101749106639084,16099,0.264151332394259,0.2778836497385227
1984,No,inadequately,West,0.08961820575512507,16099,0.08520589059323107,0.09403052091701906
1984,No,higher education,West,0.06610870791799887,16099,0.062270450316954135,0.06994696551904361
1984,No,higher vocational,West,0.058961820575512504,16099,0.0553231253116413,0.06260051583938371
1984,No,vocational + Abi,West,0.02388564980252022,16099,0.02152693463225499,0.02624436497278545
1985,Yes,middle vocational,West,0.3943014705882353,14443,0.38633125949862523,0.4022716816778453
1985,Yes,general elementary,West,0.36121323529411764,14443,0.353379170704625,0.3690472998836103
1985,Yes,in school,West,0.0818014705882353,14443,0.07733179278842392,0.08627114838804667
1985,Yes,higher education,West,0.057904411764705885,14443,0.054095238936004514,0.061713584593407256
1985,Yes,vocational + Abi,West,0.050551470588235295,14443,0.046978495601317005,0.054124445575153585
1985,Yes,higher vocational,West,0.035845588235294115,14443,0.032813662789010975,0.038877513681577255
1985,Yes,inadequately,West,0.01838235294117647,14443,0.0161915712915302,0.02057313459082274
1985,No,middle vocational,West,0.49596562925704707,14443,0.48781139408933855,0.5041198644247556
1985,No,general elementary,West,0.2644870585769674,14443,0.2572938154669578,0.27168030168697704
1985,No,inadequately,West,0.08351671382164938,14443,0.0790046385182564,0.08802878912504236
1985,No,higher education,West,0.07240909567222048,14443,0.06818238842773151,0.07663580291670945
1985,No,higher vocational,West,0.060777533270460024,14443,0.056880957399395055,0.064674109141525
1985,No,vocational + Abi,West,0.022843969401655662,14443,0.020407308420179647,0.025280630383131678
1986,Yes,middle vocational,West,0.40037071362372567,13742,0.3921784547340335,0.40856297251341783
1986,Yes,general elementary,West,0.3493975903614458,13742,0.34142592818726103,0.35736925253563057
1986,Yes,in school,West,0.0871177015755329,13742,0.08240259301232024,0.09183281013874557
1986,Yes,higher education,West,0.07043558850787766,13742,0.06615733103881832,0.074713845976937
1986,Yes,vocational + Abi,West,0.03892493049119555,13742,0.03569105214787215,0.04215880883451895
1986,Yes,higher vocational,West,0.029657089898053754,13742,0.026820751890987392,0.032493427905120116
1986,Yes,inadequately,West,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,No,middle vocational,West,0.49884956721814394,13742,0.49048968894074446,0.5072094454955434
1986,No,general elementary,West,0.2616412841021146,13742,0.25429245854990945,0.2689901096543198
1986,No,inadequately,West,0.08009203462254848,13742,0.07555368497478646,0.0846303842703105
1986,No,higher education,West,0.07373726306562946,13742,0.06936766286654784,0.07810686326471107
1986,No,higher vocational,West,0.060260764763887364,13742,0.056281964862464035,0.0642395646653107
1986,No,vocational + Abi,West,0.025419086227676125,13742,0.022787485381443977,0.028050687073908273
1987,Yes,middle vocational,West,0.3794726930320151,13496,0.3712857032154901,0.3876596828485401
1987,Yes,general elementary,West,0.3512241054613936,13496,0.3431704499944049,0.3592777609283823
1987,Yes,in school,West,0.10263653483992467,13496,0.09751631369108459,0.10775675598876476
1987,Yes,higher education,West,0.06685499058380415,13496,0.06264098582782446,0.07106899533978384
1987,Yes,vocational + Abi,West,0.047080979284369114,13496,0.043507392953749696,0.05065456561498853
1987,Yes,higher vocational,West,0.031073446327683617,13496,0.028145968077551,0.034000924577816234
1987,Yes,inadequately,West,0.021657250470809793,13496,0.019201406835572036,0.02411309410604755
1987,No,middle vocational,West,0.5045973191536501,13496,0.4961619288480599,0.5130327094592404
1987,No,general elementary,West,0.2580037664783427,13496,0.25062187918715056,0.2653856537695349
1987,No,inadequately,West,0.07920682397252686,13496,0.07465048651093661,0.0837631614341171
1987,No,higher education,West,0.07433255788190983,13496,0.0699069740700644,0.07875814169375527
1987,No,higher vocational,West,0.05904508696133821,13496,0.05506832288546071,0.0630218510372157
1987,No,vocational + Abi,West,0.02481444555223219,13496,0.02218992816548867,0.027438962938975714
1988,Yes,middle vocational,West,0.3951612903225806,12817,0.38669740314303713,0.4036251775021241
1988,Yes,general elementary,West,0.3810483870967742,12817,0.37264060800243975,0.3894561661911086
1988,Yes,in school,West,0.08266129032258064,12817,0.07789392065009018,0.0874286599950711
1988,Yes,higher education,West,0.05443548387096774,12817,0.0505076826016556,0.058363285140279886
1988,Yes,vocational + Abi,West,0.04435483870967742,12817,0.04079047745661567,0.047919199962739176
1988,Yes,inadequately,West,0.023185483870967742,12817,0.020580068244504417,0.025790899497431068
1988,Yes,higher vocational,West,0.019153225806451613,12817,0.016780298534708426,0.0215261530781948
