year,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.10364,340,2485,0.09166,0.11563
1984,1st Quintile,No,0.66453,2145,2485,0.64596,0.68309
1984,2nd Quintile,Yes,0.09720,306,2397,0.08534,0.10906
1984,2nd Quintile,No,0.69552,2091,2397,0.67709,0.71395
1984,3rd Quintile,Yes,0.09348,275,2350,0.08171,0.10525
1984,3rd Quintile,No,0.72201,2075,2350,0.70389,0.74012
1984,4th Quintile,Yes,0.09832,289,2482,0.08661,0.11004
1984,4th Quintile,No,0.75524,2193,2482,0.73832,0.77216
1984,5th Quintile,Yes,0.08001,213,2413,0.06918,0.09084
1984,5th Quintile,No,0.81438,2200,2413,0.79886,0.82990
1985,1st Quintile,Yes,0.11866,342,2248,0.10529,0.13203
1985,1st Quintile,No,0.65443,1906,2248,0.63477,0.67410
1985,2nd Quintile,Yes,0.08637,250,2155,0.07451,0.09823
1985,2nd Quintile,No,0.70925,1905,2155,0.69007,0.72843
1985,3rd Quintile,Yes,0.11104,291,2205,0.09793,0.12416
1985,3rd Quintile,No,0.73097,1914,2205,0.71246,0.74949
1985,4th Quintile,Yes,0.09794,253,2210,0.08555,0.11034
1985,4th Quintile,No,0.77306,1957,2210,0.75560,0.79053
1985,5th Quintile,Yes,0.08584,213,2179,0.07407,0.09760
1985,5th Quintile,No,0.81846,1966,2179,0.80227,0.83465
1986,1st Quintile,Yes,0.11335,329,2074,0.09970,0.12700
1986,1st Quintile,No,0.66817,1745,2074,0.64790,0.68844
1986,2nd Quintile,Yes,0.08470,262,2092,0.07277,0.09664
1986,2nd Quintile,No,0.70757,1830,2092,0.68807,0.72706
1986,3rd Quintile,Yes,0.11224,296,2097,0.09872,0.12575
1986,3rd Quintile,No,0.71902,1801,2097,0.69977,0.73826
1986,4th Quintile,Yes,0.09361,246,2218,0.08149,0.10574
1986,4th Quintile,No,0.78360,1972,2218,0.76646,0.80074
1986,5th Quintile,Yes,0.09128,227,2095,0.07894,0.10361
1986,5th Quintile,No,0.81330,1868,2095,0.79661,0.82999
1987,1st Quintile,Yes,0.10875,324,2034,0.09521,0.12228
1987,1st Quintile,No,0.67518,1710,2034,0.65482,0.69553
1987,2nd Quintile,Yes,0.08214,268,2063,0.07029,0.09399
1987,2nd Quintile,No,0.70512,1795,2063,0.68544,0.72481
1987,3rd Quintile,Yes,0.08813,269,2104,0.07601,0.10025
1987,3rd Quintile,No,0.73896,1835,2104,0.72019,0.75773
1987,4th Quintile,Yes,0.09125,252,2155,0.07909,0.10341
1987,4th Quintile,No,0.78392,1903,2155,0.76654,0.80130
1987,5th Quintile,Yes,0.08654,217,2091,0.07449,0.09860
1987,5th Quintile,No,0.81462,1874,2091,0.79796,0.83128
1988,1st Quintile,Yes,0.10981,304,1973,0.09601,0.12361
1988,1st Quintile,No,0.66785,1669,1973,0.64707,0.68864
1988,2nd Quintile,Yes,0.08485,264,1983,0.07258,0.09712
1988,2nd Quintile,No,0.70111,1719,1983,0.68095,0.72126
1988,3rd Quintile,Yes,0.10491,279,2006,0.09150,0.11833
1988,3rd Quintile,No,0.72704,1727,2006,0.70754,0.74654
1988,4th Quintile,Yes,0.07714,210,2064,0.06563,0.08866
1988,4th Quintile,No,0.79341,1854,2064,0.77593,0.81088
1988,5th Quintile,Yes,0.07096,178,1942,0.05953,0.08238
1988,5th Quintile,No,0.83865,1764,1942,0.82229,0.85502
1989,1st Quintile,Yes,0.11019,289,1930,0.09622,0.12416
1989,1st Quintile,No,0.67249,1641,1930,0.65154,0.69343
1989,2nd Quintile,Yes,0.08528,247,1965,0.07292,0.09763
1989,2nd Quintile,No,0.69435,1718,1965,0.67398,0.71473
1989,3rd Quintile,Yes,0.09441,234,1895,0.08124,0.10758
1989,3rd Quintile,No,0.73214,1661,1895,0.71219,0.75208
1989,4th Quintile,Yes,0.09584,226,2009,0.08297,0.10872
1989,4th Quintile,No,0.79478,1783,2009,0.77711,0.81244
1989,5th Quintile,Yes,0.07359,160,1861,0.06172,0.08546
1989,5th Quintile,No,0.82993,1701,1861,0.81286,0.84700
1990,1st Quintile,Yes,0.09298,262,1903,0.07993,0.10603
1990,1st Quintile,No,0.68031,1641,1903,0.65935,0.70127
1990,2nd Quintile,Yes,0.09247,235,1888,0.07940,0.10554
1990,2nd Quintile,No,0.68688,1653,1888,0.66596,0.70781
1990,3rd Quintile,Yes,0.09000,230,1896,0.07711,0.10288
1990,3rd Quintile,No,0.72937,1666,1896,0.70937,0.74938
1990,4th Quintile,Yes,0.09150,205,1943,0.07867,0.10432
1990,4th Quintile,No,0.80186,1738,1943,0.78414,0.81959
1990,5th Quintile,Yes,0.07743,156,1827,0.06517,0.08968
1990,5th Quintile,No,0.82558,1671,1827,0.80818,0.84299
1991,1st Quintile,Yes,0.09794,271,1842,0.08436,0.11152
1991,1st Quintile,No,0.67494,1571,1842,0.65354,0.69634
1991,2nd Quintile,Yes,0.08840,237,1893,0.07561,0.10119
1991,2nd Quintile,No,0.69218,1656,1893,0.67138,0.71298
1991,3rd Quintile,Yes,0.09216,237,1883,0.07909,0.10523
1991,3rd Quintile,No,0.72000,1646,1883,0.69972,0.74029
1991,4th Quintile,Yes,0.08651,209,1944,0.07401,0.09901
1991,4th Quintile,No,0.78715,1735,1944,0.76895,0.80535
1991,5th Quintile,Yes,0.07886,172,1846,0.06656,0.09115
1991,5th Quintile,No,0.82174,1674,1846,0.80428,0.83921
1992,1st Quintile,Yes,0.08621,351,2770,0.07576,0.09667
1992,1st Quintile,No,0.70134,2419,2770,0.68430,0.71839
1992,2nd Quintile,Yes,0.08885,394,2870,0.07843,0.09926
1992,2nd Quintile,No,0.67174,2476,2870,0.65455,0.68892
1992,3rd Quintile,Yes,0.10267,400,2671,0.09116,0.11418
1992,3rd Quintile,No,0.70802,2271,2671,0.69078,0.72527
1992,4th Quintile,Yes,0.08883,294,2602,0.07790,0.09977
1992,4th Quintile,No,0.77184,2308,2602,0.75571,0.78797
1992,5th Quintile,Yes,0.07368,214,2398,0.06323,0.08414
1992,5th Quintile,No,0.82548,2184,2398,0.81029,0.84068
1993,1st Quintile,Yes,0.09163,362,2595,0.08053,0.10273
1993,1st Quintile,No,0.68866,2233,2595,0.67084,0.70648
1993,2nd Quintile,Yes,0.09235,384,2834,0.08169,0.10301
1993,2nd Quintile,No,0.68515,2450,2834,0.66804,0.70225
1993,3rd Quintile,Yes,0.08740,351,2679,0.07671,0.09810
1993,3rd Quintile,No,0.71543,2328,2679,0.69834,0.73252
1993,4th Quintile,Yes,0.08943,286,2608,0.07847,0.10038
1993,4th Quintile,No,0.76672,2322,2608,0.75049,0.78296
1993,5th Quintile,Yes,0.06839,202,2383,0.05825,0.07853
1993,5th Quintile,No,0.83150,2181,2383,0.81647,0.84653
1994,1st Quintile,Yes,0.08393,323,2520,0.07311,0.09476
1994,1st Quintile,No,0.68712,2197,2520,0.66901,0.70523
1994,2nd Quintile,Yes,0.08280,310,2667,0.07234,0.09326
1994,2nd Quintile,No,0.69252,2357,2667,0.67501,0.71004
1994,3rd Quintile,Yes,0.08716,356,2714,0.07655,0.09778
1994,3rd Quintile,No,0.72955,2358,2714,0.71283,0.74626
1994,4th Quintile,Yes,0.08099,281,2542,0.07039,0.09160
1994,4th Quintile,No,0.76832,2261,2542,0.75192,0.78473
1994,5th Quintile,Yes,0.06527,194,2423,0.05543,0.07510
1994,5th Quintile,No,0.83378,2229,2423,0.81896,0.84861
