year,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No,0.8620273531777957,16099,0.8566999735893257,0.8673547327662656
1984,1st Quintile,Yes,0.13797264682220434,16099,0.13264526723373438,0.1433000264106743
1984,2nd Quintile,No,0.8721709974853311,16099,0.8670131067048922,0.87732888826577
1984,2nd Quintile,Yes,0.12782900251466892,16099,0.12267111173423,0.13298689329510785
1984,3rd Quintile,No,0.882901994060246,16099,0.8779350688597353,0.8878689192607568
1984,3rd Quintile,Yes,0.11709800593975392,16099,0.1121310807392431,0.12206493114026473
1984,4th Quintile,No,0.8854166666666666,16099,0.8804963710825114,0.8903369622508218
1984,4th Quintile,Yes,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,5th Quintile,No,0.9113238967527061,16099,0.9069325644687729,0.9157152290366393
1984,5th Quintile,Yes,0.08867610324729393,16099,0.08428477096336073,0.09306743553122712
1985,1st Quintile,No,0.8477678571428572,14443,0.8419089175645955,0.8536267967211189
1985,1st Quintile,Yes,0.15223214285714284,14443,0.14637320327888115,0.15809108243540454
1985,2nd Quintile,No,0.8831168831168831,14443,0.8778771115772466,0.8883566546565196
1985,2nd Quintile,Yes,0.11688311688311688,14443,0.1116433453434804,0.12212288842275336
1985,3rd Quintile,No,0.8701180744777475,14443,0.8646354207202124,0.8756007282352826
1985,3rd Quintile,Yes,0.1298819255222525,14443,0.12439927176471743,0.13536457927978757
1985,4th Quintile,No,0.8854961832061069,14443,0.8803030352724892,0.8906893311397246
1985,4th Quintile,Yes,0.11450381679389313,14443,0.10931066886027542,0.11969696472751083
1985,5th Quintile,No,0.901012891344383,14443,0.8961422944489462,0.9058834882398198
1985,5th Quintile,Yes,0.09898710865561694,14443,0.0941165117601802,0.10385770555105368
1986,1st Quintile,No,0.840173829068083,13742,0.834046945583627,0.846300712552539
1986,1st Quintile,Yes,0.15982617093191695,13742,0.15369928744746095,0.16595305441637295
1986,2nd Quintile,No,0.8755406054781355,13742,0.8700213170844296,0.8810598938718414
1986,2nd Quintile,Yes,0.12445939452186448,13742,0.11894010612815861,0.12997868291557035
1986,3rd Quintile,No,0.8610056925996205,13742,0.8552216348879147,0.8667897503113262
1986,3rd Quintile,Yes,0.13899430740037952,13742,0.1332102496886737,0.14477836511208533
1986,4th Quintile,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,4th Quintile,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,5th Quintile,No,0.890104662226451,13742,0.8848753897561157,0.8953339346967863
1986,5th Quintile,Yes,0.109895337773549,13742,0.10466606530321369,0.1151246102438843
1987,1st Quintile,No,0.8403154263183834,13496,0.8341351742831341,0.8464956783536327
1987,1st Quintile,Yes,0.15968457368161657,13496,0.15350432164636726,0.16586482571686587
1987,2nd Quintile,No,0.87255859375,13496,0.8669325110183548,0.8781846764816452
1987,2nd Quintile,Yes,0.12744140625,13496,0.12181532351835477,0.13306748898164525
1987,3rd Quintile,No,0.8723809523809524,13496,0.8667515230250395,0.8780103817368652
1987,3rd Quintile,Yes,0.12761904761904763,13496,0.12198961826313477,0.13324847697496048
1987,4th Quintile,No,0.8775696665143902,13496,0.87203949177085,0.8830998412579303
1987,4th Quintile,Yes,0.12243033348560987,13496,0.11690015874206978,0.12796050822914995
1987,5th Quintile,No,0.8995675156174916,13496,0.8944963531836286,0.9046386780513546
1987,5th Quintile,Yes,0.10043248438250842,13496,0.0953613219486455,0.10550364681637134
1988,1st Quintile,No,0.84799186578546,12817,0.8417761358519885,0.8542075957189316
1988,1st Quintile,Yes,0.1520081342145399,12817,0.14579240428106838,0.15822386414801143
1988,2nd Quintile,No,0.8684475806451613,12817,0.8625958530126588,0.8742993082776637
1988,2nd Quintile,Yes,0.13155241935483872,12817,0.12570069172233633,0.1374041469873411
1988,3rd Quintile,No,0.8585657370517928,12817,0.8525328253152534,0.8645986487883323
1988,3rd Quintile,Yes,0.14143426294820718,12817,0.13540135121166774,0.14746717468474663
1988,4th Quintile,No,0.894356005788712,12817,0.8890344269639626,0.8996775846134614
1988,4th Quintile,Yes,0.10564399421128799,12817,0.10032241538653856,0.11096557303603742
1988,5th Quintile,No,0.9111570247933884,12817,0.9062312898320778,0.9160827597546991
1988,5th Quintile,Yes,0.08884297520661157,12817,0.08391724024530095,0.09376871016792218
1989,1st Quintile,No,0.8494791666666667,12393,0.843183488488417,0.8557748448449164
1989,1st Quintile,Yes,0.15052083333333333,12393,0.14422515515508363,0.15681651151158302
1989,2nd Quintile,No,0.8741721854304636,12393,0.8683329677546043,0.8800114031063229
1989,2nd Quintile,Yes,0.12582781456953643,12393,0.11998859689367715,0.1316670322453957
1989,3rd Quintile,No,0.8748680042238648,12393,0.8690426371191945,0.8806933713285351
1989,3rd Quintile,Yes,0.12513199577613515,12393,0.1193066286714648,0.1309573628808055
1989,4th Quintile,No,0.88992628992629,12393,0.884415844986737,0.895436734865843
1989,4th Quintile,Yes,0.11007371007371007,12393,0.10456326513415704,0.1155841550132631
1989,5th Quintile,No,0.913961038961039,12393,0.9090238554877113,0.9188982224343667
1989,5th Quintile,Yes,0.08603896103896104,12393,0.08110177756563335,0.09097614451228873
1990,1st Quintile,No,0.8615384615384616,18165,0.8565157263477126,0.8665611967292106
1990,1st Quintile,Yes,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,2nd Quintile,No,0.8735449735449735,18165,0.868711614551354,0.878378332538593
1990,2nd Quintile,Yes,0.12645502645502646,18165,0.121621667461407,0.13128838544864593
1990,3rd Quintile,No,0.8813382122320962,18165,0.8766353190571042,0.8860411054070881
1990,3rd Quintile,Yes,0.11866178776790381,18165,0.11395889459291188,0.12336468094289575
1990,4th Quintile,No,0.8957150232318017,18165,0.8912704079636156,0.9001596384999879
1990,4th Quintile,Yes,0.10428497676819824,18165,0.09984036150001202,0.10872959203638446
