year,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Nein,0.5329008341056534,16099,0.5251938517085463,0.5406078165027605
1984,2. Quintil,Nein,0.22495576712444182,16099,0.21850563766406414,0.2314058965848195
1984,3. Quintil,Nein,0.09158311567950123,16099,0.08712750817125452,0.09603872318774793
1984,1. Quintil,Ja,0.06293706293706294,16099,0.05918565547798571,0.06668847039614018
1984,4. Quintil,Nein,0.0377453871429775,16099,0.034801415895669,0.04068935839028601
1984,2. Quintil,Ja,0.022832589097649337,16099,0.02052521140849836,0.025139966786800312
1984,5. Quintil,Nein,0.013901760889712697,16099,0.012093123019903644,0.01571039875952175
1984,3. Quintil,Ja,0.008678068919032774,16099,0.007245302065603977,0.010110835772461572
1984,4. Quintil,Ja,0.003370123852051563,16099,0.0024748693722269535,0.004265378331876173
1984,5. Quintil,Ja,0.001095290251916758,16099,0.0005843345348807917,0.0016062459689527241
1985,1. Quintil,Nein,0.497671819705718,14443,0.489517407488155,0.505826231923281
1985,2. Quintil,Nein,0.23542559135779476,14443,0.22850626078753689,0.24234492192805263
1985,3. Quintil,Nein,0.1080275656546843,14443,0.10296500339689002,0.11309012791247858
1985,1. Quintil,Ja,0.06165021419258707,14443,0.05772758694944337,0.06557284143573078
1985,4. Quintil,Nein,0.04088284596759173,14443,0.037653357371576955,0.044112334563606505
1985,2. Quintil,Ja,0.02635500093127212,14443,0.023742483466250165,0.02896751839629407
1985,5. Quintil,Nein,0.014434717824548334,14443,0.012489473247541702,0.016379962401554968
1985,3. Quintil,Ja,0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,4. Quintil,Ja,0.0036319612590799033,14443,0.002650873485826698,0.0046130490323331086
1985,5. Quintil,Ja,0.0009312721177127957,14443,0.00043380618084287975,0.0014287380545827118
1986,1. Quintil,Nein,0.4669509594882729,13742,0.4586093410922811,0.47529257788426477
1986,2. Quintil,Nein,0.2462686567164179,13742,0.2390651501280029,0.2534721633048329
1986,3. Quintil,Nein,0.12095367319247917,13742,0.11550179038299853,0.1264055560019598
1986,1. Quintil,Ja,0.05999224655941074,13742,0.05602175406043097,0.0639627390583905
1986,4. Quintil,Nein,0.04351618530723008,13742,0.0401050784793644,0.04692729213509576
