year,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.13613,343,12127,0.13591,0.13635
1984,1st Quintile,No,0.86387,2143,12127,0.86365,0.86409
1984,2nd Quintile,Yes,0.12209,305,12127,0.12188,0.12229
1984,2nd Quintile,No,0.87791,2081,12127,0.87771,0.87812
1984,3rd Quintile,Yes,0.11534,276,12127,0.11514,0.11554
1984,3rd Quintile,No,0.88466,2081,12127,0.88446,0.88486
1984,4th Quintile,Yes,0.11266,286,12127,0.11246,0.11285
1984,4th Quintile,No,0.88734,2210,12127,0.88715,0.88754
1984,5th Quintile,Yes,0.09065,213,12127,0.09048,0.09082
1984,5th Quintile,No,0.90935,2189,12127,0.90918,0.90952
1985,1st Quintile,Yes,0.15365,341,10997,0.15342,0.15388
1985,1st Quintile,No,0.84635,1899,10997,0.84612,0.84658
1985,2nd Quintile,Yes,0.10723,252,10997,0.10704,0.10743
1985,2nd Quintile,No,0.89277,1904,10997,0.89257,0.89296
1985,3rd Quintile,Yes,0.13107,286,10997,0.13086,0.13128
1985,3rd Quintile,No,0.86893,1916,10997,0.86872,0.86914
1985,4th Quintile,Yes,0.11186,255,10997,0.11167,0.11205
1985,4th Quintile,No,0.88814,1972,10997,0.88795,0.88833
1985,5th Quintile,Yes,0.09721,215,10997,0.09703,0.09738
1985,5th Quintile,No,0.90279,1957,10997,0.90262,0.90297
1986,1st Quintile,Yes,0.14644,331,10576,0.14622,0.14667
1986,1st Quintile,No,0.85356,1740,10576,0.85333,0.85378
1986,2nd Quintile,Yes,0.10498,259,10576,0.10479,0.10518
1986,2nd Quintile,No,0.89502,1822,10576,0.89482,0.89521
1986,3rd Quintile,Yes,0.13279,293,10576,0.13258,0.13300
1986,3rd Quintile,No,0.86721,1815,10576,0.86700,0.86742
1986,4th Quintile,Yes,0.10817,246,10576,0.10798,0.10836
1986,4th Quintile,No,0.89183,1968,10576,0.89164,0.89202
1986,5th Quintile,Yes,0.10209,231,10576,0.10191,0.10227
1986,5th Quintile,No,0.89791,1871,10576,0.89773,0.89809
1987,1st Quintile,Yes,0.13887,324,10447,0.13865,0.13909
1987,1st Quintile,No,0.86113,1705,10447,0.86091,0.86135
1987,2nd Quintile,Yes,0.10409,261,10447,0.10389,0.10428
1987,2nd Quintile,No,0.89591,1787,10447,0.89572,0.89611
