year,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.02537661734213711,343,12127,0.02533282117641569,0.025420413507858532
1984,1st Quintile,No,0.1610342699023259,2143,12127,0.16093190947821948,0.1611366303264323
1984,2nd Quintile,Yes,0.023467220574007294,305,12127,0.02342506305423773,0.02350937809377686
1984,2nd Quintile,No,0.16875301585756314,2081,12127,0.16864871410051316,0.16885731761461312
1984,3rd Quintile,Yes,0.02288291089736068,276,12127,0.02284126907272606,0.022924552721995305
1984,3rd Quintile,No,0.17550734591936637,2081,12127,0.17540141033749873,0.175613281501234
1984,4th Quintile,Yes,0.023255262163957385,286,12127,0.023213290907385668,0.0232972334205291
1984,4th Quintile,No,0.1831676792172941,2210,12127,0.18305996037182357,0.18327539806276463
1984,5th Quintile,Yes,0.019630293124178834,213,12127,0.019591660060882362,0.019668926187475306
1984,5th Quintile,No,0.1969253850018092,2189,12127,0.1968146386031474,0.197036131400471
1985,1st Quintile,Yes,0.028383087156837877,341,10997,0.02833720749214709,0.028428966821528664
1985,1st Quintile,No,0.1563438812186154,1899,10997,0.15624354307500843,0.15644421936222236
1985,2nd Quintile,Yes,0.02044033538343374,252,10997,0.02040124208251488,0.0204794286843526
1985,2nd Quintile,No,0.1701757848527034,1904,10997,0.17007196394540064,0.17027960576000617
1985,3rd Quintile,Yes,0.02636341277972652,286,10997,0.02631914964736251,0.026407675912090527
1985,3rd Quintile,No,0.17477387265623198,1916,10997,0.17466895039869568,0.1748787949137683
1985,4th Quintile,Yes,0.023278791069305523,255,10997,0.023237132110890246,0.0233204500277208
1985,4th Quintile,No,0.18482884134640212,1972,10997,0.18472160249341563,0.18493608019938862
1985,5th Quintile,Yes,0.020939359871145508,215,10997,0.020899802321383124,0.02097891742090789
1985,5th Quintile,No,0.194472633665598,1957,10997,0.19436328530295352,0.19458198202824248
1986,1st Quintile,Yes,0.027390868479340535,331,10576,0.027345815624171047,0.027435921334510022
1986,1st Quintile,No,0.15965241077870126,1740,10576,0.15955130698168618,0.15975351457571635
