year,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,,0.8937827503186517,16099,0.889023153873855,0.8985423467634485
1984,1st Quintile,,0.10621724968134826,16099,0.10145765323655154,0.11097684612614497
1984,2nd Quintile,,0.9072026800670017,16099,0.9027206320981054,0.911684728035898
1984,2nd Quintile,,0.09279731993299832,16099,0.08831527196410198,0.09727936790189466
1984,3rd Quintile,,0.913338997451147,16099,0.9089930499442869,0.9176849449580071
1984,3rd Quintile,,0.08666100254885302,16099,0.08231505504199288,0.09100695005571316
1984,4th Quintile,,0.9337606837606838,16099,0.9299189051567399,0.9376024623646276
1984,4th Quintile,,0.06623931623931624,16099,0.06239753763537241,0.07008109484326007
1984,5th Quintile,,0.9213483146067416,16099,0.91718995004811,0.9255066791653732
1984,5th Quintile,,0.07865168539325842,16099,0.07449332083462676,0.08281004995189009
1985,1st Quintile,,0.8881926121372031,14443,0.8830531674711424,0.8933320568032639
1985,1st Quintile,,0.11180738786279683,14443,0.10666794319673605,0.11694683252885761
1985,2nd Quintile,,0.9030993943712148,14443,0.89827482687119,0.9079239618712396
1985,2nd Quintile,,0.09690060562878518,14443,0.09207603812876032,0.10172517312881003
1985,3rd Quintile,,0.908235294117647,14443,0.9035269912509813,0.9129435969843127
1985,3rd Quintile,,0.09176470588235294,14443,0.0870564030156872,0.09647300874901868
1985,4th Quintile,,0.9174311926605505,14443,0.9129424767230815,0.9219199085980195
1985,4th Quintile,,0.08256880733944955,14443,0.07808009140198047,0.08705752327691862
1985,5th Quintile,,0.9423076923076923,14443,0.9385050743966871,0.9461103102186975
1985,5th Quintile,,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1986,1st Quintile,,0.8847488584474886,13742,0.8794098117105675,0.8900879051844097
1986,1st Quintile,,0.11525114155251141,13742,0.10991209481559033,0.12059018828943249
1986,2nd Quintile,,0.904406538734897,13742,0.8994903670684038,0.9093227104013901
1986,2nd Quintile,,0.09559346126510306,13742,0.09067728959860993,0.10050963293159618
1986,3rd Quintile,,0.9050073637702504,13742,0.9001050384717162,0.9099096890687846
1986,3rd Quintile,,0.09499263622974963,13742,0.09009031093121542,0.09989496152828384
1986,4th Quintile,,0.8650190114068441,13742,0.8593058008792286,0.8707322219344596
1986,4th Quintile,,0.13498098859315588,13742,0.1292677780655403,0.14069419912077147
1986,5th Quintile,,0.9379310344827586,13742,0.9338968681009807,0.9419652008645365
1986,5th Quintile,,0.06206896551724138,13742,0.05803479913546347,0.06610313189901929
1987,1st Quintile,,0.8858428805237316,13496,0.8804777117657188,0.8912080492817445
1987,1st Quintile,,0.11415711947626841,13496,0.10879195071825558,0.11952228823428125
1987,2nd Quintile,,0.893028024606972,13496,0.8878134235490721,0.8982426256648718
1987,2nd Quintile,,0.10697197539302802,13496,0.10175737433512824,0.1121865764509278
1987,3rd Quintile,,0.9057071960297767,13496,0.9007767441905217,0.9106376478690317
1987,3rd Quintile,,0.09429280397022333,13496,0.08936235213096828,0.09922325580947837
1987,4th Quintile,,0.8939929328621908,13496,0.8887990997716975,0.8991867659526842
1987,4th Quintile,,0.10600706713780919,13496,0.10081323404731578,0.1112009002283026
1987,5th Quintile,,0.9181818181818182,13496,0.9135575523402414,0.922806084023395
1987,5th Quintile,,0.08181818181818182,13496,0.07719391597660498,0.08644244765975866
1988,1st Quintile,,0.8814695009242144,12817,0.8758734509938229,0.8870655508546059
1988,1st Quintile,,0.11853049907578558,12817,0.11293444914539406,0.1241265490061771
1988,2nd Quintile,,0.8919102651257648,12817,0.8865348044867669,0.8972857257647626
1988,2nd Quintile,,0.10808973487423522,12817,0.10271427423523732,0.11346519551323311
1988,3rd Quintile,,0.9095477386934674,12817,0.9045819830735997,0.9145134943133351
1988,3rd Quintile,,0.09045226130653267,12817,0.08548650568666495,0.09541801692640038
1988,4th Quintile,,0.9379727685325264,12817,0.9337968771601515,0.9421486599049014
1988,4th Quintile,,0.06202723146747353,12817,0.05785134009509859,0.06620312283984847
1988,5th Quintile,,0.9184549356223176,12817,0.9137169837452214,0.9231928874994139
1988,5th Quintile,,0.0815450643776824,12817,0.0768071125005862,0.0862830162547786
1989,1st Quintile,,0.8845750262329486,12393,0.8789492160376678,0.8902008364282293
1989,1st Quintile,,0.11542497376705142,12393,0.10979916357177066,0.12105078396233218
1989,2nd Quintile,,0.895449808961445,12393,0.8900627604566487,0.9008368574662413
1989,2nd Quintile,,0.10455019103855505,12393,0.09916314253375874,0.10993723954335136
1989,3rd Quintile,,0.9081515499425947,12393,0.903066643968156,0.9132364559170335
1989,3rd Quintile,,0.09184845005740529,12393,0.08676354408296655,0.09693335603184403
1989,4th Quintile,,0.9250645994832042,12393,0.9204290908551815,0.9297001081112268
1989,4th Quintile,,0.07493540051679587,12393,0.07029989188877327,0.07957090914481847
1989,5th Quintile,,0.9117647058823529,12393,0.9067709144059901,0.9167584973587157
1989,5th Quintile,,0.08823529411764706,12393,0.08324150264128423,0.0932290855940099
1990,1st Quintile,,0.8908879860708068,18165,0.8863539370910584,0.8954220350505552
1990,1st Quintile,,0.10911201392919327,18165,0.1045779649494449,0.11364606290894165
1990,2nd Quintile,,0.8965145526410349,18165,0.8920850324794027,0.900944072802667
1990,2nd Quintile,,0.10348544735896514,18165,0.09905592719733308,0.1079149675205972
1990,3rd Quintile,,0.9103563474387528,18165,0.9062019900558455,0.9145107048216602
1990,3rd Quintile,,0.08964365256124722,18165,0.08548929517833988,0.09379800994415456
1990,4th Quintile,,0.9144736842105263,18165,0.9104066871492513,0.9185406812718013
1990,4th Quintile,,0.08552631578947369,18165,0.08145931872819873,0.08959331285074865
