year,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.136132699743324,343,12127,0.13591150748577463,0.1363538920008734
1984,1st Quintile,No,0.863867300256676,2143,12127,0.8636461079991267,0.8640884925142254
1984,2nd Quintile,Yes,0.12208506767892528,305,12127,0.12187711776244914,0.12229301759540143
1984,2nd Quintile,No,0.8779149323210748,2081,12127,0.8777069824045987,0.8781228822375509
1984,3rd Quintile,Yes,0.11534291685755475,276,12127,0.11514319592446681,0.1155426377906427
1984,3rd Quintile,No,0.8846570831424453,2081,12127,0.8844573622093573,0.8848568040755332
1984,4th Quintile,Yes,0.1126583218335516,286,12127,0.11246452400357268,0.11285211966353051
1984,4th Quintile,No,0.8873416781664485,2210,12127,0.8871478803364695,0.8875354759964275
1984,5th Quintile,Yes,0.09064778764544007,213,12127,0.09047597279738012,0.09081960249350002
1984,5th Quintile,No,0.9093522123545599,2189,12127,0.9091803975064999,0.9095240272026198
1985,1st Quintile,Yes,0.15364885488268237,341,10997,0.15341705260852354,0.1538806571568412
1985,1st Quintile,No,0.8463511451173176,1899,10997,0.8461193428431587,0.8465829473914764
1985,2nd Quintile,Yes,0.10723298406300605,252,10997,0.10703719143394026,0.10742877669207183
1985,2nd Quintile,No,0.8927670159369939,1904,10997,0.8925712233079282,0.8929628085660597
1985,3rd Quintile,Yes,0.13107173402775463,286,10997,0.13086383948963312,0.13127962856587613
1985,3rd Quintile,No,0.8689282659722454,1916,10997,0.8687203714341238,0.8691361605103669
1985,4th Quintile,Yes,0.11185938160501833,255,10997,0.11166849477932944,0.11205026843070723
1985,4th Quintile,No,0.8881406183949817,1972,10997,0.8879497315692928,0.8883315052206706
1985,5th Quintile,Yes,0.09720610040022594,215,10997,0.09702976113969788,0.097382439660754
1985,5th Quintile,No,0.9027938995997742,1957,10997,0.9026175603392461,0.9029702388603023
1986,1st Quintile,Yes,0.14644134014327534,331,10576,0.14621569409810167,0.146666986188449
1986,1st Quintile,No,0.8535586598567247,1740,10576,0.853333013811551,0.8537843059018985
1986,2nd Quintile,Yes,0.10498123505757173,259,10576,0.10478665484476274,0.10517581527038072
1986,2nd Quintile,No,0.8950187649424283,1822,10576,0.8948241847296193,0.8952133451552372
1986,3rd Quintile,Yes,0.13278786916207447,293,10576,0.1325776328772768,0.13299810544687213
1986,3rd Quintile,No,0.8672121308379255,1815,10576,0.8670018945531278,0.8674223671227231
1986,4th Quintile,Yes,0.108168379793343,246,10576,0.10798115886885182,0.10835560071783418
1986,4th Quintile,No,0.891831620206657,1968,10576,0.8916443992821658,0.8920188411311482
1986,5th Quintile,Yes,0.10209414957685652,231,10576,0.10191419725108468,0.10227410190262835
1986,5th Quintile,No,0.8979058504231434,1871,10576,0.8977258980973716,0.8980858027489153
1987,1st Quintile,Yes,0.13887370718538936,324,10447,0.13865381224645093,0.13909360212432778
1987,1st Quintile,No,0.8611262928146107,1705,10447,0.8609063978756724,0.8613461877535491
1987,2nd Quintile,Yes,0.10408672018367333,261,10447,0.1038928103257263,0.10428063004162037
1987,2nd Quintile,No,0.8959132798163266,1787,10447,0.8957193699583795,0.8961071896742737
1987,3rd Quintile,Yes,0.10372469638857335,268,10447,0.10353526833194579,0.1039141244452009
1987,3rd Quintile,No,0.8962753036114266,1832,10447,0.896085875554799,0.8964647316680542
1987,4th Quintile,Yes,0.10908634055034093,268,10447,0.10889888656848738,0.10927379453219448
1987,4th Quintile,No,0.8909136594496592,1921,10447,0.8907262054678056,0.8911011134315128
1987,5th Quintile,Yes,0.09410036567846769,209,10447,0.09392677723414884,0.09427395412278654
1987,5th Quintile,No,0.9058996343215322,1872,10447,0.9057260458772134,0.906073222765851
1988,1st Quintile,Yes,0.13771468215149224,299,9968,0.13749483730672965,0.13793452699625483
1988,1st Quintile,No,0.8622853178485077,1668,9968,0.8620654730037451,0.8625051626932703
1988,2nd Quintile,Yes,0.1076384567248123,261,9968,0.10744145727253193,0.10783545617709267
1988,2nd Quintile,No,0.8923615432751876,1723,9968,0.8921645438229072,0.8925585427274679
1988,3rd Quintile,Yes,0.1263941910557238,284,9968,0.1261892586944195,0.12659912341702811
1988,3rd Quintile,No,0.8736058089442762,1724,9968,0.8734008765829718,0.8738107413055806
1988,4th Quintile,Yes,0.09199379875322203,219,9968,0.09181921721223446,0.0921683802942096
1988,4th Quintile,No,0.908006201246778,1854,9968,0.9078316197057904,0.9081807827877656
1988,5th Quintile,Yes,0.07768105967885294,172,9968,0.07752288516934322,0.07783923418836267
1988,5th Quintile,No,0.922318940321147,1764,9968,0.9221607658116373,0.9224771148306568
1989,1st Quintile,Yes,0.14102854370785153,289,9660,0.1408080422174379,0.14124904519826517
1989,1st Quintile,No,0.8589714562921484,1631,9660,0.8587509548017348,0.8591919577825621
1989,2nd Quintile,Yes,0.10960551142074187,247,9660,0.10940682062021881,0.10980420222126494
1989,2nd Quintile,No,0.8903944885792582,1716,9660,0.8901957977787351,0.8905931793797812
1989,3rd Quintile,Yes,0.11719423072079083,237,9660,0.11699616311346601,0.11739229832811564
1989,3rd Quintile,No,0.8828057692792093,1657,9660,0.8826077016718845,0.883003836886534
1989,4th Quintile,Yes,0.10393359243121127,224,9660,0.10375235726058767,0.10411482760183487
1989,4th Quintile,No,0.8960664075687887,1811,9660,0.8958851723981651,0.8962476427394124
1989,5th Quintile,Yes,0.08216472248585581,159,9660,0.08200254852166233,0.08232689645004929
1989,5th Quintile,No,0.9178352775141442,1689,9660,0.9176731035499507,0.9179974514783377
1990,1st Quintile,Yes,0.1229732072043575,261,9457,0.12276632932370594,0.12318008508500906
1990,1st Quintile,No,0.8770267927956426,1624,9457,0.876819914914991,0.8772336706762941
1990,2nd Quintile,Yes,0.1188559059732303,239,9457,0.11865242953171977,0.11905938241474083
1990,2nd Quintile,No,0.8811440940267696,1651,9457,0.8809406175852591,0.8813475704682802
1990,3rd Quintile,Yes,0.10867874343746035,227,9457,0.10848805539212683,0.10886943148279388
1990,3rd Quintile,No,0.8913212565625397,1686,9457,0.8911305685172062,0.8915119446078732
1990,4th Quintile,Yes,0.09923553746765447,202,9457,0.09905944799024029,0.09941162694506865
1990,4th Quintile,No,0.9007644625323454,1735,9457,0.9005883730549312,0.9009405520097596
1990,5th Quintile,Yes,0.08752122516415461,159,9457,0.08735620898817881,0.08768624134013042
1990,5th Quintile,No,0.9124787748358454,1673,9457,0.9123137586598696,0.9126437910118211
1991,1st Quintile,Yes,0.1245707701744264,271,9408,0.12436310337066399,0.12477843697818881
1991,1st Quintile,No,0.8754292298255737,1569,9408,0.8752215630218113,0.8756368966293361
1991,2nd Quintile,Yes,0.1147020058646714,237,9408,0.11450179637122072,0.11490221535812208
1991,2nd Quintile,No,0.8852979941353286,1652,9408,0.8850977846418779,0.8854982036287793
1991,3rd Quintile,Yes,0.11272620666496622,239,9408,0.11253082441862403,0.11292158891130841
1991,3rd Quintile,No,0.8872737933350336,1661,9408,0.8870784110886915,0.8874691755813758
1991,4th Quintile,Yes,0.09551342911587857,202,9408,0.09533964080405909,0.09568721742769805
1991,4th Quintile,No,0.9044865708841215,1742,9408,0.9043127825723021,0.904660359195941
1991,5th Quintile,Yes,0.09222033258036104,177,9408,0.09205071485008928,0.0923899503106328
1991,5th Quintile,No,0.9077796674196389,1658,9408,0.9076100496893671,0.9079492851499107
1992,1st Quintile,Yes,0.10658713087605066,347,13311,0.10641644593571777,0.10675781581638356
1992,1st Quintile,No,0.8934128691239495,2438,13311,0.8932421841836166,0.8935835540642824
1992,2nd Quintile,Yes,0.1216122894771964,407,13311,0.12142860303411432,0.1217959759202785
1992,2nd Quintile,No,0.8783877105228036,2444,13311,0.8782040240797215,0.8785713969658857
1992,3rd Quintile,Yes,0.12211745750728711,380,13311,0.12193870441106042,0.12229621060351381
1992,3rd Quintile,No,0.8778825424927129,2289,13311,0.8777037893964862,0.8780612955889396
1992,4th Quintile,Yes,0.10857496393980137,310,13311,0.10841054996077387,0.10873937791882887
1992,4th Quintile,No,0.8914250360601987,2319,13311,0.8912606220811713,0.8915894500392262
1992,5th Quintile,Yes,0.07915732173860358,209,13311,0.0790169927918875,0.07929765068531967
1992,5th Quintile,No,0.9208426782613964,2168,13311,0.9207023493146803,0.9209830072081125
1993,1st Quintile,Yes,0.11890088414570317,368,13099,0.11872237640630927,0.11907939188509707
1993,1st Quintile,No,0.8810991158542968,2258,13099,0.8809206081149029,0.8812776235936907
1993,2nd Quintile,Yes,0.11385174095881145,376,13099,0.11367568055913976,0.11402780135848314
1993,2nd Quintile,No,0.8861482590411887,2445,13099,0.885972198641517,0.8863243194408603
1993,3rd Quintile,Yes,0.11190315825829132,355,13099,0.11173055528932098,0.11207576122726166
1993,3rd Quintile,No,0.8880968417417087,2311,13099,0.8879242387727383,0.888269444710679
1993,4th Quintile,Yes,0.10070144357778732,276,13099,0.10054257496371932,0.10086031219185532
1993,4th Quintile,No,0.8992985564222127,2336,13099,0.8991396878081447,0.8994574250362807
1993,5th Quintile,Yes,0.0796539065049953,210,13099,0.07951391705120883,0.07979389595878178
1993,5th Quintile,No,0.9203460934950046,2164,13099,0.9202061040412182,0.9204860829487911
1994,1st Quintile,Yes,0.10897477736641356,323,12866,0.10880204528764735,0.10914750944517977
1994,1st Quintile,No,0.8910252226335865,2189,12866,0.8908524905548203,0.8911979547123527
1994,2nd Quintile,Yes,0.10473908774244428,318,12866,0.10456927274254425,0.10490890274234431
1994,2nd Quintile,No,0.8952609122575558,2381,12866,0.8950910972576558,0.8954307272574558
1994,3rd Quintile,Yes,0.10293623459986666,341,12866,0.10277138590169775,0.10310108329803556
1994,3rd Quintile,No,0.8970637654001333,2366,12866,0.8968989167019644,0.8972286140983022
1994,4th Quintile,Yes,0.09917213706406414,286,12866,0.09901405513020453,0.09933021899792374
1994,4th Quintile,No,0.9008278629359359,2258,12866,0.9006697810020763,0.9009859448697954
1994,5th Quintile,Yes,0.07405458909754231,196,12866,0.07391959254662063,0.074189585648464
1994,5th Quintile,No,0.9259454109024576,2208,12866,0.925810414351536,0.9260804074533793
1995,1st Quintile,Yes,0.13656139068485842,378,13279,0.13636802369450968,0.13675475767520717
1995,1st Quintile,No,0.8634386093151416,2167,13279,0.8632452423247928,0.8636319763054904
1995,2nd Quintile,Yes,0.10144559930057213,355,13279,0.10127956568722135,0.10161163291392292
1995,2nd Quintile,No,0.8985544006994278,2512,13279,0.898388367086077,0.8987204343127786
1995,3rd Quintile,Yes,0.09755996957277596,329,13279,0.09739931462992871,0.09772062451562322
1995,3rd Quintile,No,0.902440030427224,2386,13279,0.9022793754843768,0.9026006853700712
1995,4th Quintile,Yes,0.09679770029279487,299,13279,0.09664236587054463,0.09695303471504511
1995,4th Quintile,No,0.9032022997072051,2374,13279,0.9030469652849549,0.9033576341294554
1995,5th Quintile,Yes,0.08155080917173953,242,13279,0.08140984209037888,0.08169177625310017
1995,5th Quintile,No,0.9184491908282606,2237,13279,0.9183082237468999,0.9185901579096213
1996,1st Quintile,Yes,0.13492756759947422,384,13038,0.1347375804706534,0.13511755472829504
1996,1st Quintile,No,0.8650724324005258,2159,13038,0.864882445271705,0.8652624195293466
1996,2nd Quintile,Yes,0.10047745527063978,328,13038,0.10031050509546775,0.10064440544581181
1996,2nd Quintile,No,0.8995225447293601,2406,13038,0.8993555945541881,0.8996894949045321
1996,3rd Quintile,Yes,0.10023792093474289,297,13038,0.10007694492802253,0.10039889694146324
1996,3rd Quintile,No,0.8997620790652571,2358,13038,0.8996011030585367,0.8999230550719775
1996,4th Quintile,Yes,0.08043801286660766,271,13038,0.08029446099269845,0.08058156474051688
1996,4th Quintile,No,0.9195619871333923,2436,13038,0.9194184352594831,0.9197055390073016
1996,5th Quintile,Yes,0.07601073605082123,225,13038,0.07587422450101602,0.07614724760062644
1996,5th Quintile,No,0.9239892639491788,2174,13038,0.9238527523993736,0.924125775498984
