year,train,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,18-29 y.,1st Quintile,0.5928449744463373,16099,0.5852555805730382,0.6004343683196365
1984,Yes,18-29 y.,2nd Quintile,0.18143100511073254,16099,0.17547794839989858,0.1873840618215665
1984,Yes,18-29 y.,3rd Quintile,0.06473594548551959,16099,0.060934957556008605,0.06853693341503057
1984,Yes,30-45 y.,1st Quintile,0.062180579216354344,16099,0.05845028047430456,0.06591087795840413
1984,Yes,30-45 y.,2nd Quintile,0.030664395229982964,16099,0.028001151546465694,0.033327638913500233
1984,Yes,18-29 y.,4th Quintile,0.018739352640545145,16099,0.01664463203803692,0.02083407324305337
1984,Yes,30-45 y.,3rd Quintile,0.011073253833049404,16099,0.00945675159482298,0.012689756071275827
1984,Yes,46-65 y.,1st Quintile,0.008517887563884156,16099,0.0070982907550450015,0.00993748437272331
1984,Yes,46-65 y.,2nd Quintile,0.0068143100511073255,16099,0.005543493703307344,0.008085126398907308
1984,Yes,30-45 y.,4th Quintile,0.00596252129471891,16099,0.0047732718090027606,0.0071517707804350595
1984,Yes,18-29 y.,5th Quintile,0.005110732538330494,16099,0.00400922982614421,0.0062122352505167774
1984,Yes,46-65 y.,3rd Quintile,0.004258943781942078,16099,0.0032529836202713877,0.005264903943612769
1984,Yes,30-45 y.,5th Quintile,0.0034071550255536627,16099,0.002507012145217171,0.004307297905890154
1984,Yes,46-65 y.,4th Quintile,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,Yes,66 and older,1st Quintile,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,Yes,46-65 y.,5th Quintile,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,No,30-45 y.,1st Quintile,0.22000935016362785,16099,0.21361020608422254,0.22640849424303316
1984,No,46-65 y.,1st Quintile,0.18803179055633473,16099,0.18199589418410841,0.19406768692856105
1984,No,18-29 y.,1st Quintile,0.12529219261337074,16099,0.12017831738810704,0.13040606783863445
1984,No,46-65 y.,2nd Quintile,0.0828424497428705,16099,0.07858445559250551,0.08710044389323549
1984,No,66 and older,1st Quintile,0.08274894810659186,16099,0.07849314064865068,0.08700475556453305
1984,No,30-45 y.,2nd Quintile,0.08237494156147733,16099,0.0781278970439828,0.08662198607897185
1984,No,18-29 y.,2nd Quintile,0.05292192613370734,16099,0.04946358895614647,0.056380263311268206
1984,No,46-65 y.,3rd Quintile,0.036746143057503504,16099,0.033839893659879626,0.03965239245512738
1984,No,30-45 y.,3rd Quintile,0.03197755960729313,16099,0.02925973145890089,0.03469538775568536
1984,No,66 and older,2nd Quintile,0.02262739597942964,16099,0.020330168564656758,0.02492462339420252
1984,No,18-29 y.,3rd Quintile,0.017578307620383357,16099,0.015548316571054696,0.019608298669712018
1984,No,46-65 y.,4th Quintile,0.016456287985039737,16099,0.014491030795584165,0.01842154517449531
1984,No,30-45 y.,4th Quintile,0.012809724170172978,16099,0.011072615673011139,0.014546832667334817
