year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,No,0.6077210460772104,16099,0.6001787033371111,0.6152633888173098
1984,17-29 y.,1st Quintile,Yes,0.39227895392278955,16099,0.3847366111826902,0.3998212966628889
1984,17-29 y.,2nd Quintile,No,0.5818452380952381,16099,0.5742256957536196,0.5894647804368567
1984,17-29 y.,2nd Quintile,Yes,0.4181547619047619,16099,0.41053521956314337,0.42577430424638046
1984,17-29 y.,3rd Quintile,No,0.6253776435045317,16099,0.6179006906420547,0.6328545963670088
1984,17-29 y.,3rd Quintile,Yes,0.37462235649546827,16099,0.36714540363299114,0.3820993093579454
1984,17-29 y.,4th Quintile,No,0.662568306010929,16099,0.6552642366946747,0.6698723753271832
1984,17-29 y.,4th Quintile,Yes,0.337431693989071,16099,0.33012762467281676,0.3447357633053253
1984,17-29 y.,5th Quintile,No,0.6884057971014492,16099,0.6812513913776163,0.6955602028252822
1984,17-29 y.,5th Quintile,Yes,0.3115942028985507,16099,0.30443979717471775,0.3187486086223837
1984,30-45 y.,1st Quintile,No,0.9707006369426752,16099,0.9680955131333997,0.9733057607519506
1984,30-45 y.,1st Quintile,Yes,0.02929936305732484,16099,0.026694239248049347,0.031904486866600336
1984,30-45 y.,2nd Quintile,No,0.9720457433290979,16099,0.9694993590357726,0.9745921276224232
1984,30-45 y.,2nd Quintile,Yes,0.02795425667090216,16099,0.025407872377576808,0.030500640964227513
1984,30-45 y.,3rd Quintile,No,0.9692513368983957,16099,0.9665845522610953,0.9719181215356961
1984,30-45 y.,3rd Quintile,Yes,0.03074866310160428,16099,0.028081878464303905,0.033415447738904654
1984,30-45 y.,4th Quintile,No,0.9558638083228247,16099,0.9526909399268277,0.9590366767188216
1984,30-45 y.,4th Quintile,Yes,0.044136191677175286,16099,0.04096332328117831,0.04730906007317226
1984,30-45 y.,5th Quintile,No,0.9630573248407643,16099,0.9601436112404534,0.9659710384410752
1984,30-45 y.,5th Quintile,Yes,0.03694267515923567,16099,0.03402896155892476,0.03985638875954658
1984,46-65 y.,1st Quintile,No,0.9927007299270073,16099,0.9913857912242857,0.9940156686297289
1984,46-65 y.,1st Quintile,Yes,0.0072992700729927005,16099,0.005984331370271134,0.008614208775714267
1984,46-65 y.,2nd Quintile,No,0.9984779299847792,16099,0.9978757266289952,0.9990801333405633
1984,46-65 y.,2nd Quintile,Yes,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,46-65 y.,3rd Quintile,No,0.9929378531073446,16099,0.9916442947440994,0.9942314114705898
1984,46-65 y.,3rd Quintile,Yes,0.007062146892655367,16099,0.005768588529410172,0.008355705255900563
1984,46-65 y.,4th Quintile,No,0.9947575360419397,16099,0.9936420016430858,0.9958730704407937
1984,46-65 y.,4th Quintile,Yes,0.005242463958060288,16099,0.004126929559206385,0.006357998356914192
1984,46-65 y.,5th Quintile,No,0.9862227324913893,16099,0.9844220975595098,0.9880233674232687
1984,46-65 y.,5th Quintile,Yes,0.013777267508610792,16099,0.011976632576731344,0.01557790244049024
1984,66 and older,1st Quintile,No,0.9971428571428571,16099,0.9963183369611557,0.9979673773245585
1984,66 and older,1st Quintile,Yes,0.002857142857142857,16099,0.00203262267544145,0.003681663038844264
1984,66 and older,2nd Quintile,No,0.9962962962962963,16099,0.9953579373541059,0.9972346552384868
1984,66 and older,2nd Quintile,Yes,0.003703703703703704,16099,0.002765344761513253,0.004642062645894155
1984,66 and older,3rd Quintile,No,1.0,16099,1.0,1.0
1984,66 and older,4th Quintile,No,1.0,16099,1.0,1.0
1984,66 and older,5th Quintile,No,1.0,16099,1.0,1.0
1985,17-29 y.,1st Quintile,No,0.5893782383419689,14443,0.5813550794184698,0.597401397265468
1985,17-29 y.,1st Quintile,Yes,0.4106217616580311,14443,0.402598602734532,0.4186449205815302
1985,17-29 y.,2nd Quintile,No,0.5942275042444821,14443,0.5862191173989533,0.602235891090011
1985,17-29 y.,2nd Quintile,Yes,0.4057724957555178,14443,0.397764108909989,0.4137808826010467
1985,17-29 y.,3rd Quintile,No,0.5879629629629629,14443,0.5799356447668921,0.5959902811590337
1985,17-29 y.,3rd Quintile,Yes,0.41203703703703703,14443,0.40400971884096626,0.4200643552331078
1985,17-29 y.,4th Quintile,No,0.6480891719745223,14443,0.6403005421477015,0.6558778018013431
