,Unnamed: 0,year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,1st Quintile,Yes,0.47291,315,12002,0.44022,0.49568
1,1,1984,17-29 y.,1st Quintile,No,0.52709,488,12002,0.4909,0.56389
2,2,1984,17-29 y.,2nd Quintile,Yes,0.45817,281,12002,0.42978,0.48439
3,3,1984,17-29 y.,2nd Quintile,No,0.54183,391,12002,0.50564,0.57963
4,4,1984,17-29 y.,3rd Quintile,Yes,0.3894,248,12002,0.36954,0.41196
5,5,1984,17-29 y.,3rd Quintile,No,0.6106,414,12002,0.58414,0.64072
6,6,1984,17-29 y.,4th Quintile,Yes,0.36032,247,12002,0.34078,0.37824
7,7,1984,17-29 y.,4th Quintile,No,0.63968,485,12002,0.60608,0.66889
8,8,1984,17-29 y.,5th Quintile,Yes,0.34457,172,12002,0.32937,0.35946
9,9,1984,17-29 y.,5th Quintile,No,0.65543,380,12002,0.6275,0.68637
10,10,1984,30-45 y.,1st Quintile,No,1.0,762,12002,0.95493,1.0463
11,11,1984,30-45 y.,2nd Quintile,No,1.0,765,12002,0.95576,1.03941
12,12,1984,30-45 y.,3rd Quintile,No,1.0,725,12002,0.96349,1.04157
13,13,1984,30-45 y.,4th Quintile,Yes,0.05605,35,12002,0.05074,0.0608
14,14,1984,30-45 y.,4th Quintile,No,0.94395,758,12002,0.91027,0.97584
15,15,1984,30-45 y.,5th Quintile,No,1.0,756,12002,0.96861,1.02748
16,16,1984,46-65 y.,1st Quintile,No,1.0,544,12002,0.95086,1.06048
17,17,1984,46-65 y.,2nd Quintile,No,1.0,656,12002,0.96391,1.03675
18,18,1984,46-65 y.,3rd Quintile,No,1.0,703,12002,0.96522,1.03897
19,19,1984,46-65 y.,4th Quintile,No,1.0,759,12002,0.96989,1.02714
20,20,1984,46-65 y.,5th Quintile,No,1.0,859,12002,0.97478,1.02654
21,21,1984,66 and older,1st Quintile,No,1.0,349,12002,0.96899,1.02533
22,22,1984,66 and older,2nd Quintile,No,1.0,269,12002,0.97504,1.02848
23,23,1984,66 and older,3rd Quintile,No,1.0,239,12002,0.97324,1.03956
24,24,1984,66 and older,4th Quintile,No,1.0,208,12002,0.95822,1.04056
25,25,1984,66 and older,5th Quintile,No,1.0,194,12002,0.96515,1.03426
26,26,1985,17-29 y.,1st Quintile,Yes,0.48799,317,10900,0.44966,0.51539
27,27,1985,17-29 y.,1st Quintile,No,0.51201,455,10900,0.475,0.55454
28,28,1985,17-29 y.,2nd Quintile,Yes,0.42606,239,10900,0.39726,0.45617
29,29,1985,17-29 y.,2nd Quintile,No,0.57394,350,10900,0.53134,0.61944
30,30,1985,17-29 y.,3rd Quintile,Yes,0.44767,267,10900,0.4265,0.4714
31,31,1985,17-29 y.,3rd Quintile,No,0.55233,381,10900,0.5175,0.59353
32,32,1985,17-29 y.,4th Quintile,Yes,0.36596,221,10900,0.34671,0.38407
33,33,1985,17-29 y.,4th Quintile,No,0.63404,407,10900,0.60249,0.66483
34,34,1985,17-29 y.,5th Quintile,Yes,0.38913,177,10900,0.37182,0.4055
35,35,1985,17-29 y.,5th Quintile,No,0.61087,314,10900,0.58623,0.64088
36,36,1985,30-45 y.,1st Quintile,No,1.0,655,10900,0.94003,1.06097
37,37,1985,30-45 y.,2nd Quintile,No,1.0,726,10900,0.95897,1.03761
38,38,1985,30-45 y.,3rd Quintile,No,1.0,631,10900,0.96132,1.03781
39,39,1985,30-45 y.,4th Quintile,No,1.0,645,10900,0.96372,1.03575
40,40,1985,30-45 y.,5th Quintile,Yes,0.04506,31,10900,0.0387,0.05166
41,41,1985,30-45 y.,5th Quintile,No,0.95494,695,10900,0.92431,0.98593
42,42,1985,46-65 y.,1st Quintile,No,1.0,533,10900,0.93869,1.05102
43,43,1985,46-65 y.,2nd Quintile,No,1.0,573,10900,0.95829,1.0438
44,44,1985,46-65 y.,3rd Quintile,No,1.0,680,10900,0.96392,1.03529
45,45,1985,46-65 y.,4th Quintile,No,1.0,718,10900,0.96477,1.02589
46,46,1985,46-65 y.,5th Quintile,No,1.0,780,10900,0.97393,1.02346
47,47,1985,66 and older,1st Quintile,No,1.0,256,10900,0.96712,1.03161
48,48,1985,66 and older,2nd Quintile,No,1.0,255,10900,0.96662,1.03451
49,49,1985,66 and older,3rd Quintile,No,1.0,224,10900,0.96797,1.03696
50,50,1985,66 and older,4th Quintile,No,1.0,202,10900,0.96601,1.03946
51,51,1985,66 and older,5th Quintile,No,1.0,168,10900,0.96028,1.03447
52,52,1986,17-29 y.,1st Quintile,Yes,0.50186,312,10470,0.46318,0.54305
53,53,1986,17-29 y.,1st Quintile,No,0.49814,350,10470,0.45693,0.53804
54,54,1986,17-29 y.,2nd Quintile,Yes,0.41214,243,10470,0.3823,0.44551
55,55,1986,17-29 y.,2nd Quintile,No,0.58786,366,10470,0.55005,0.62948
56,56,1986,17-29 y.,3rd Quintile,Yes,0.44017,259,10470,0.4112,0.46615
57,57,1986,17-29 y.,3rd Quintile,No,0.55983,356,10470,0.52676,0.59902
58,58,1986,17-29 y.,4th Quintile,Yes,0.34014,215,10470,0.31997,0.35942
59,59,1986,17-29 y.,4th Quintile,No,0.65986,449,10470,0.61756,0.70767
