year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,No,0.6581532416502947,16099,0.6508260784220044,0.665480404878585
1984,18-29 y.,1st Quintile,Yes,0.3418467583497053,16099,0.334519595121415,0.3491739215779956
1984,18-29 y.,2nd Quintile,No,0.7265725288831836,16099,0.7196873190423408,0.7334577387240263
1984,18-29 y.,2nd Quintile,Yes,0.2734274711168164,16099,0.2665422612759737,0.28031268095765915
1984,18-29 y.,3rd Quintile,No,0.7121212121212122,16099,0.7051270061912224,0.7191154180512019
1984,18-29 y.,3rd Quintile,Yes,0.2878787878787879,16099,0.2808845819487981,0.2948729938087777
1984,18-29 y.,4th Quintile,No,0.5416666666666666,16099,0.5339698100155432,0.54936352331779
1984,18-29 y.,4th Quintile,Yes,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,18-29 y.,5th Quintile,No,0.7692307692307693,16099,0.7627223743288626,0.775739164132676
1984,18-29 y.,5th Quintile,Yes,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,30-45 y.,1st Quintile,No,0.9699093157460841,16099,0.9672703228673735,0.9725483086247947
1984,30-45 y.,1st Quintile,Yes,0.030090684253915912,16099,0.02745169137520529,0.03272967713262653
1984,30-45 y.,2nd Quintile,No,0.960741548527808,16099,0.9577415123629651,0.9637415846926509
1984,30-45 y.,2nd Quintile,Yes,0.03925845147219193,16099,0.036258415307348996,0.04225848763703487
1984,30-45 y.,3rd Quintile,No,0.9633802816901409,16099,0.9604788456769647,0.9662817177033171
1984,30-45 y.,3rd Quintile,Yes,0.036619718309859155,16099,0.033718282296683,0.03952115432303531
1984,30-45 y.,4th Quintile,No,0.9513888888888888,16099,0.9480668597871178,0.9547109179906599
1984,30-45 y.,4th Quintile,Yes,0.04861111111111111,16099,0.04528908200934002,0.0519331402128822
1984,30-45 y.,5th Quintile,No,0.9310344827586207,16099,0.9271201701822208,0.9349487953350205
1984,30-45 y.,5th Quintile,Yes,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,46-65 y.,1st Quintile,No,0.9950519544779812,16099,0.9939680366913143,0.9961358722646482
1984,46-65 y.,1st Quintile,Yes,0.004948045522018802,16099,0.003864127735351803,0.006031963308685801
1984,46-65 y.,2nd Quintile,No,0.9910514541387024,16099,0.9895967289565,0.9925061793209049
1984,46-65 y.,2nd Quintile,Yes,0.008948545861297539,16099,0.007493820679095068,0.01040327104350001
1984,46-65 y.,3rd Quintile,No,0.9874371859296482,16099,0.9857166853374257,0.9891576865218707
1984,46-65 y.,3rd Quintile,Yes,0.01256281407035176,16099,0.010842313478129301,0.014283314662574218
1984,46-65 y.,4th Quintile,No,0.9887640449438202,16099,0.9871358441932969,0.9903922456943435
1984,46-65 y.,4th Quintile,Yes,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,46-65 y.,5th Quintile,No,0.9836065573770492,16099,0.9816449936981273,0.985568121055971
1984,46-65 y.,5th Quintile,Yes,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,66 and older,1st Quintile,No,0.9977452085682075,16099,0.9970125196305062,0.9984778975059088
1984,66 and older,1st Quintile,Yes,0.002254791431792559,16099,0.0015221024940913208,0.0029874803694937974
1984,66 and older,2nd Quintile,No,1.0,16099,1.0,1.0
1984,66 and older,3rd Quintile,No,1.0,16099,1.0,1.0
1984,66 and older,4th Quintile,No,1.0,16099,1.0,1.0
1984,66 and older,5th Quintile,No,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,No,0.6364139457664637,14443,0.6285688035995156,0.6442590879334118
1985,18-29 y.,1st Quintile,Yes,0.36358605423353624,14443,0.35574091206658814,0.37143119640048433
1985,18-29 y.,2nd Quintile,No,0.7004279600570613,14443,0.6929572868172476,0.7078986332968751
