year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Yes,0.47291,315,12002,0.47228,0.47354
1984,17-29 y.,1st Quintile,No,0.52709,488,12002,0.52646,0.52772
1984,17-29 y.,2nd Quintile,Yes,0.45817,281,12002,0.45753,0.45881
1984,17-29 y.,2nd Quintile,No,0.54183,391,12002,0.54119,0.54247
1984,17-29 y.,3rd Quintile,Yes,0.38940,248,12002,0.38881,0.38999
1984,17-29 y.,3rd Quintile,No,0.61060,414,12002,0.61001,0.61119
1984,17-29 y.,4th Quintile,Yes,0.36032,247,12002,0.35974,0.36089
1984,17-29 y.,4th Quintile,No,0.63968,485,12002,0.63911,0.64026
1984,17-29 y.,5th Quintile,Yes,0.34457,172,12002,0.34395,0.34519
1984,17-29 y.,5th Quintile,No,0.65543,380,12002,0.65481,0.65605
1984,30-45 y.,1st Quintile,No,1.00000,762,12002,1.00000,1.00000
1984,30-45 y.,2nd Quintile,No,1.00000,765,12002,1.00000,1.00000
1984,30-45 y.,3rd Quintile,No,1.00000,725,12002,1.00000,1.00000
1984,30-45 y.,4th Quintile,Yes,0.05605,35,12002,0.05578,0.05632
1984,30-45 y.,4th Quintile,No,0.94395,758,12002,0.94368,0.94422
1984,30-45 y.,5th Quintile,No,1.00000,756,12002,1.00000,1.00000
1984,46-65 y.,1st Quintile,No,1.00000,544,12002,1.00000,1.00000
1984,46-65 y.,2nd Quintile,No,1.00000,656,12002,1.00000,1.00000
1984,46-65 y.,3rd Quintile,No,1.00000,703,12002,1.00000,1.00000
1984,46-65 y.,4th Quintile,No,1.00000,759,12002,1.00000,1.00000
1984,46-65 y.,5th Quintile,No,1.00000,859,12002,1.00000,1.00000
1984,66 and older,1st Quintile,No,1.00000,349,12002,1.00000,1.00000
1984,66 and older,2nd Quintile,No,1.00000,269,12002,1.00000,1.00000
1984,66 and older,3rd Quintile,No,1.00000,239,12002,1.00000,1.00000
1984,66 and older,4th Quintile,No,1.00000,208,12002,1.00000,1.00000
1984,66 and older,5th Quintile,No,1.00000,194,12002,1.00000,1.00000
1985,17-29 y.,1st Quintile,Yes,0.48799,317,10900,0.48740,0.48858
1985,17-29 y.,1st Quintile,No,0.51201,455,10900,0.51142,0.51260
1985,17-29 y.,2nd Quintile,Yes,0.42606,239,10900,0.42541,0.42670
1985,17-29 y.,2nd Quintile,No,0.57394,350,10900,0.57330,0.57459
1985,17-29 y.,3rd Quintile,Yes,0.44767,267,10900,0.44709,0.44826
1985,17-29 y.,3rd Quintile,No,0.55233,381,10900,0.55174,0.55291
