year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Yes,0.023424383857004807,315,12002,0.02338203047088403,0.023466737243125584
1984,17-29 y.,1st Quintile,No,0.026107736155790807,488,12002,0.026063084128980295,0.026152388182601318
1984,17-29 y.,2nd Quintile,Yes,0.021565310785447704,281,12002,0.021524634162218233,0.021605987408677176
1984,17-29 y.,2nd Quintile,No,0.025502906583418063,391,12002,0.025458761105241333,0.025547052061594792
1984,17-29 y.,3rd Quintile,Yes,0.020773173240312966,248,12002,0.020733234516433698,0.020813111964192235
1984,17-29 y.,3rd Quintile,No,0.032572946419930665,414,12002,0.03252323699399519,0.03262265584586614
1984,17-29 y.,4th Quintile,Yes,0.019873257172207504,247,12002,0.019834175174299206,0.0199123391701158
1984,17-29 y.,4th Quintile,No,0.03528196625938725,485,12002,0.03523030348796773,0.03533362903080677
1984,17-29 y.,5th Quintile,Yes,0.015931089446892022,172,12002,0.015896027453380694,0.01596615144040335
1984,17-29 y.,5th Quintile,No,0.03030386242233473,380,12002,0.030255859471292328,0.030351865373377133
1984,30-45 y.,1st Quintile,No,0.043805260705733755,762,12002,0.04374794978034613,0.04386257163112138
1984,30-45 y.,2nd Quintile,No,0.04846054479048278,765,12002,0.04840041237385886,0.0485206772071067
1984,30-45 y.,3rd Quintile,No,0.051621988051012126,725,12002,0.05156002836440281,0.051683947737621444
1984,30-45 y.,4th Quintile,Yes,0.003203910664414754,35,12002,0.003188085636927377,0.003219735691902131
1984,30-45 y.,4th Quintile,No,0.053958584012440004,758,12002,0.05389531566976571,0.0540218523551143
1984,30-45 y.,5th Quintile,No,0.06132169504694989,756,12002,0.06125451093560823,0.061388879158291554
1984,46-65 y.,1st Quintile,No,0.04074005939394121,544,12002,0.040684701431791315,0.0407954173560911
1984,46-65 y.,2nd Quintile,No,0.0585675695251484,656,12002,0.05850181520534193,0.058633323844954864
1984,46-65 y.,3rd Quintile,No,0.06095017155161247,703,12002,0.06088317801633561,0.06101716508688933
1984,46-65 y.,4th Quintile,No,0.06811664684463592,759,12002,0.06804609497637995,0.06818719871289189
1984,46-65 y.,5th Quintile,No,0.0823206116395845,859,12002,0.08224364528907806,0.08239757799009094
1984,66 and older,1st Quintile,No,0.05217112678002844,349,12002,0.052108856447237444,0.05223339711281944
1984,66 and older,2nd Quintile,No,0.03809770277852279,269,12002,0.03804409645946419,0.038151309097581396
1984,66 and older,3rd Quintile,No,0.032313022817857216,239,12002,0.0322635054725878,0.03236254016312663
1984,66 and older,4th Quintile,No,0.027846410445784137,208,12002,0.0278003367380107,0.027892484153557575
1984,66 and older,5th Quintile,No,0.02516806260912513,194,12002,0.025124200361876705,0.025211924856373556
1985,17-29 y.,1st Quintile,Yes,0.026645682874881328,317,10900,0.02660098739867562,0.026690378351087035
1985,17-29 y.,1st Quintile,No,0.027957224598318283,455,10900,0.027911473199403757,0.02800297599723281
