year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,,0.656731757451182,16099,0.649397309290153,0.6640662056122109
1984,18-29 y.,1st Quintile,,0.3432682425488181,16099,0.3359337943877892,0.350602690709847
1984,18-29 y.,2nd Quintile,,0.7212918660287081,16099,0.7143657946927229,0.7282179373646933
1984,18-29 y.,2nd Quintile,,0.27870813397129185,16099,0.2717820626353067,0.285634205307277
1984,18-29 y.,3rd Quintile,,0.7087719298245614,16099,0.7017537176758285,0.7157901419732943
1984,18-29 y.,3rd Quintile,,0.2912280701754386,16099,0.28420985802670573,0.2982462823241715
1984,18-29 y.,4th Quintile,,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,18-29 y.,4th Quintile,,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,18-29 y.,5th Quintile,,0.7241379310344828,16099,0.717233732613865,0.7310421294551005
1984,18-29 y.,5th Quintile,,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,30-45 y.,1st Quintile,,0.9698924731182795,16099,0.9672527647022755,0.9725321815342836
1984,30-45 y.,1st Quintile,,0.030107526881720432,16099,0.02746781846571638,0.032747235297724483
1984,30-45 y.,2nd Quintile,,0.9624217118997912,16099,0.9594840093311241,0.9653594144684583
1984,30-45 y.,2nd Quintile,,0.037578288100208766,16099,0.034640585531541715,0.04051599066887582
1984,30-45 y.,3rd Quintile,,0.9638242894056848,16099,0.9609398322676276,0.966708746543742
1984,30-45 y.,3rd Quintile,,0.03617571059431524,16099,0.0332912534562581,0.039060167732372385
1984,30-45 y.,4th Quintile,,0.9526627218934911,16099,0.9493823140013891,0.9559431297855931
1984,30-45 y.,4th Quintile,,0.047337278106508875,16099,0.044056870214406865,0.050617685998610884
1984,30-45 y.,5th Quintile,,0.9180327868852459,16099,0.9137953250297434,0.9222702487407485
1984,30-45 y.,5th Quintile,,0.08196721311475409,16099,0.07772975125925158,0.0862046749702566
1984,46-65 y.,1st Quintile,,0.9948051948051948,16099,0.9936947159935174,0.9959156736168722
1984,46-65 y.,1st Quintile,,0.005194805194805195,16099,0.004084326383127863,0.006305284006482527
1984,46-65 y.,2nd Quintile,,0.991462113127001,16099,0.9900408650804663,0.9928833611735358
1984,46-65 y.,2nd Quintile,,0.008537886872998933,16099,0.007116638826464184,0.009959134919533683
1984,46-65 y.,3rd Quintile,,0.9882352941176471,16099,0.9865696687043011,0.9899009195309931
1984,46-65 y.,3rd Quintile,,0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1984,46-65 y.,4th Quintile,,0.9896373056994818,16099,0.988072966263895,0.9912016451350687
1984,46-65 y.,4th Quintile,,0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,46-65 y.,5th Quintile,,0.9861111111111112,16099,0.9843032989685734,0.9879189232536489
1984,46-65 y.,5th Quintile,,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,66 and older,1st Quintile,,0.9976878612716763,16099,0.9969459347272956,0.998429787816057
1984,66 and older,1st Quintile,,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,66 and older,2nd Quintile,,1.0,16099,1.0,1.0
