year,age_gr,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Nein,0.18906394810009267,16099,0.1830153561559734,0.19511254004421194
1984,46-65 J.,1. Quintil,Nein,0.1619344510910776,16099,0.15624375697827678,0.16762514520387842
1984,18-29 J.,1. Quintil,Nein,0.107254191591541,16099,0.1024741941081232,0.1120341890749588
1984,46-65 J.,2. Quintil,Nein,0.0778498609823911,16099,0.07371094738899304,0.08198877457578917
1984,30-45 J.,2. Quintil,Nein,0.07683882382677563,16099,0.07272462059198241,0.08095302706156886
1984,66 und älter,1. Quintil,Nein,0.07464824332294212,16099,0.07058830118512206,0.07870818546076218
1984,18-29 J.,1. Quintil,Ja,0.05602830904035723,16099,0.052475761780866395,0.059580856299848065
1984,18-29 J.,2. Quintil,Nein,0.04996208610666442,16099,0.04659660333564418,0.05332756887768467
1984,46-65 J.,3. Quintil,Nein,0.03555480663914399,16099,0.032694289473810645,0.03841532380447733
1984,30-45 J.,3. Quintil,Nein,0.03243744207599629,16099,0.029700790875516393,0.035174093276476186
1984,66 und älter,2. Quintil,Nein,0.020304996208610666,16099,0.018126265653258627,0.022483726763962705
1984,18-29 J.,2. Quintil,Ja,0.01920970595669391,16099,0.01708936813859704,0.021330043774790777
1984,18-29 J.,3. Quintil,Nein,0.017440390934366837,16099,0.015418237140309194,0.019462544728424482
1984,46-65 J.,4. Quintil,Nein,0.016092341393546213,16099,0.014148577948490462,0.018036104838601963
1984,30-45 J.,4. Quintil,Nein,0.013901760889712697,16099,0.012093123019903644,0.01571039875952175
1984,18-29 J.,3. Quintil,Ja,0.007077260089308282,16099,0.0057823281948020215,0.008372191983814543
1984,66 und älter,3. Quintil,Nein,0.006150476029994102,16099,0.004942742000406007,0.007358210059582197
1984,30-45 J.,1. Quintil,Ja,0.005813463644788946,16099,0.004639085283855796,0.006987842005722096
1984,46-65 J.,5. Quintil,Nein,0.005644957452186368,16099,0.0044876261546920575,0.006802288749680679
1984,30-45 J.,5. Quintil,Nein,0.005139438874378633,16099,0.00403486292946727,0.006244014819289997
1984,18-29 J.,4. Quintil,Nein,0.0038756424298592974,16099,0.0029158324706531173,0.004835452389065477
1984,66 und älter,4. Quintil,Nein,0.0038756424298592974,16099,0.0029158324706531173,0.004835452389065477
1984,30-45 J.,2. Quintil,Ja,0.0031173645631476956,16099,0.0022562271980504137,0.003978501928244977
1984,18-29 J.,4. Quintil,Ja,0.002359086696436094,16099,0.0016096832301364253,0.0031084901627357626
1984,18-29 J.,5. Quintil,Nein,0.0017693150223270706,16099,0.0011201207769894533,0.002418509267664688
1984,66 und älter,5. Quintil,Nein,0.001348049540820625,16099,0.0007812667897716163,0.001914832291869634
1984,30-45 J.,3. Quintil,Ja,0.001095290251916758,16099,0.0005843345348807917,0.0016062459689527241
1984,46-65 J.,1. Quintil,Ja,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,30-45 J.,4. Quintil,Ja,0.0008425309630128908,16099,0.0003943364598645993,0.001290725466161182
1984,18-29 J.,5. Quintil,Ja,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,46-65 J.,2. Quintil,Ja,0.0005055185778077344,16099,0.00015829006381345843,0.0008527470918020105
1984,46-65 J.,3. Quintil,Ja,0.0005055185778077344,16099,0.00015829006381345843,0.0008527470918020105
1984,30-45 J.,5. Quintil,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,46-65 J.,4. Quintil,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,66 und älter,1. Quintil,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,46-65 J.,5. Quintil,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1985,30-45 J.,1. Quintil,Nein,0.17433414043583534,14443,0.1681465615077804,0.18052171936389028
1985,46-65 J.,1. Quintil,Nein,0.15626746135220712,14443,0.15034552080260524,0.162189401901809
1985,18-29 J.,1. Quintil,Nein,0.0989010989010989,14443,0.09403238612829329,0.1037698116739045
1985,46-65 J.,2. Quintil,Nein,0.08558390761780592,14443,0.0810214866781953,0.09014632855741654
1985,30-45 J.,2. Quintil,Nein,0.07906500279381636,14443,0.07466417880101613,0.08346582678661658
1985,66 und älter,1. Quintil,Nein,0.06816911901657664,14443,0.06405866536184877,0.07227957267130451
1985,18-29 J.,1. Quintil,Ja,0.05690072639225181,14443,0.05312270009779379,0.06067875268670984
1985,18-29 J.,2. Quintil,Nein,0.050102439932948405,14443,0.046544528034466924,0.053660351831429885
1985,46-65 J.,3. Quintil,Nein,0.04125535481467685,14443,0.03801181670730451,0.044498892922049185
1985,30-45 J.,3. Quintil,Nein,0.03725088470851183,14443,0.034162351852967864,0.0403394175640558
1985,18-29 J.,2. Quintil,Ja,0.022536785248649657,14443,0.02011618228815873,0.024957388209140584
1985,18-29 J.,3. Quintil,Nein,0.02104674986030918,14443,0.0187057528352945,0.023387746885323864
1985,66 und älter,2. Quintil,Nein,0.020674241013224064,14443,0.018353611869504745,0.022994870156943382
1985,46-65 J.,4. Quintil,Nein,0.01722853417768672,14443,0.015106375765801684,0.019350692589571755
1985,30-45 J.,4. Quintil,Nein,0.015459117154032408,14443,0.013447077260718318,0.0174711570473465
1985,18-29 J.,3. Quintil,Ja,0.008847085118271559,14443,0.007319878491609843,0.010374291744933274
1985,66 und älter,3. Quintil,Nein,0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
