year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Yes,0.47291300778068035,315,12002,0.4722848200755079,0.4735411954858528
1984,17-29 y.,1st Quintile,No,0.5270869922193196,488,12002,0.5264588045141473,0.527715179924492
1984,17-29 y.,2nd Quintile,Yes,0.45817139443467686,281,12002,0.4575282889901396,0.45881449987921413
1984,17-29 y.,2nd Quintile,No,0.5418286055653232,391,12002,0.5411855001207859,0.5424717110098605
1984,17-29 y.,3rd Quintile,Yes,0.38940364121355653,248,12002,0.3888124515896779,0.38999483083743514
1984,17-29 y.,3rd Quintile,No,0.6105963587864435,414,12002,0.6100051691625649,0.6111875484103221
1984,17-29 y.,4th Quintile,Yes,0.36031505151737697,247,12002,0.35974260877264375,0.3608874942621102
1984,17-29 y.,4th Quintile,No,0.639684948482623,485,12002,0.6391125057378898,0.6402573912273563
1984,17-29 y.,5th Quintile,Yes,0.3445680984367046,172,12002,0.3439492030757943,0.3451869937976149
1984,17-29 y.,5th Quintile,No,0.6554319015632954,380,12002,0.6548130062023851,0.6560507969242058
1984,30-45 y.,1st Quintile,No,1.0,762,12002,1.0,1.0
1984,30-45 y.,2nd Quintile,No,1.0,765,12002,1.0,1.0
1984,30-45 y.,3rd Quintile,No,1.0,725,12002,1.0,1.0
1984,30-45 y.,4th Quintile,Yes,0.056049174944634204,35,12002,0.0557797704596062,0.05631857942966221
1984,30-45 y.,4th Quintile,No,0.9439508250553658,758,12002,0.9436814205703378,0.9442202295403938
1984,30-45 y.,5th Quintile,No,1.0,756,12002,1.0,1.0
1984,46-65 y.,1st Quintile,No,1.0,544,12002,1.0,1.0
1984,46-65 y.,2nd Quintile,No,1.0,656,12002,1.0,1.0
1984,46-65 y.,3rd Quintile,No,1.0,703,12002,1.0,1.0
1984,46-65 y.,4th Quintile,No,1.0,759,12002,1.0,1.0
1984,46-65 y.,5th Quintile,No,1.0,859,12002,1.0,1.0
1984,66 and older,1st Quintile,No,1.0,349,12002,1.0,1.0
1984,66 and older,2nd Quintile,No,1.0,269,12002,1.0,1.0
1984,66 and older,3rd Quintile,No,1.0,239,12002,1.0,1.0
1984,66 and older,4th Quintile,No,1.0,208,12002,1.0,1.0
1984,66 and older,5th Quintile,No,1.0,194,12002,1.0,1.0
1985,17-29 y.,1st Quintile,Yes,0.4879901841849658,317,10900,0.4873965054897143,0.4885838628802173
1985,17-29 y.,1st Quintile,No,0.5120098158150341,455,10900,0.5114161371197826,0.5126034945102856
1985,17-29 y.,2nd Quintile,Yes,0.42605568621352763,239,10900,0.42541350291446284,0.4266978695125924
1985,17-29 y.,2nd Quintile,No,0.5739443137864723,350,10900,0.5733021304874075,0.574586497085537
1985,17-29 y.,3rd Quintile,Yes,0.4476727623340921,267,10900,0.4470857581822071,0.4482597664859771
1985,17-29 y.,3rd Quintile,No,0.5523272376659079,381,10900,0.5517402335140228,0.5529142418177929
1985,17-29 y.,4th Quintile,Yes,0.36596070507659995,221,10900,0.365392897251663,0.3665285129015369
1985,17-29 y.,4th Quintile,No,0.6340392949234,407,10900,0.6334714870984631,0.634607102748337
1985,17-29 y.,5th Quintile,Yes,0.3891293752719668,177,10900,0.38848672239449683,0.38977202814943673
1985,17-29 y.,5th Quintile,No,0.6108706247280332,314,10900,0.6102279718505633,0.6115132776055031
1985,30-45 y.,1st Quintile,No,1.0,655,10900,1.0,1.0
1985,30-45 y.,2nd Quintile,No,1.0,726,10900,1.0,1.0
1985,30-45 y.,3rd Quintile,No,1.0,631,10900,1.0,1.0
1985,30-45 y.,4th Quintile,No,1.0,645,10900,1.0,1.0
1985,30-45 y.,5th Quintile,Yes,0.04505730852819981,31,10900,0.04483370711588353,0.04528090994051608
1985,30-45 y.,5th Quintile,No,0.9549426914718001,695,10900,0.9547190900594839,0.9551662928841164
1985,46-65 y.,1st Quintile,No,1.0,533,10900,1.0,1.0
1985,46-65 y.,2nd Quintile,No,1.0,573,10900,1.0,1.0
1985,46-65 y.,3rd Quintile,No,1.0,680,10900,1.0,1.0
1985,46-65 y.,4th Quintile,No,1.0,718,10900,1.0,1.0
1985,46-65 y.,5th Quintile,No,1.0,780,10900,1.0,1.0
1985,66 and older,1st Quintile,No,1.0,256,10900,1.0,1.0
1985,66 and older,2nd Quintile,No,1.0,255,10900,1.0,1.0
1985,66 and older,3rd Quintile,No,1.0,224,10900,1.0,1.0
1985,66 and older,4th Quintile,No,1.0,202,10900,1.0,1.0
1985,66 and older,5th Quintile,No,1.0,168,10900,1.0,1.0
1986,17-29 y.,1st Quintile,Yes,0.5018632689707483,312,10470,0.5012503446301426,0.502476193311354
1986,17-29 y.,1st Quintile,No,0.4981367310292517,350,10470,0.49752380668864604,0.4987496553698574
1986,17-29 y.,2nd Quintile,Yes,0.4121442942166636,243,10470,0.41149941438563764,0.41278917404768956
1986,17-29 y.,2nd Quintile,No,0.5878557057833363,366,10470,0.5872108259523104,0.5885005856143622
1986,17-29 y.,3rd Quintile,Yes,0.440173150133556,259,10470,0.4395736613830461,0.4407726388840659
1986,17-29 y.,3rd Quintile,No,0.5598268498664439,356,10470,0.559227361115934,0.5604263386169539
1986,17-29 y.,4th Quintile,Yes,0.34014450065782387,215,10470,0.3395963390690883,0.3406926622465594
1986,17-29 y.,4th Quintile,No,0.6598554993421761,449,10470,0.6593073377534406,0.6604036609309116
1986,17-29 y.,5th Quintile,Yes,0.3755101208679191,186,10470,0.3748934740061236,0.37612676772971454
1986,17-29 y.,5th Quintile,No,0.624489879132081,313,10470,0.6238732322702856,0.6251065259938764
1986,30-45 y.,1st Quintile,No,1.0,586,10470,1.0,1.0
1986,30-45 y.,2nd Quintile,No,1.0,671,10470,1.0,1.0
1986,30-45 y.,3rd Quintile,No,1.0,628,10470,1.0,1.0
