year,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No,0.8823045267489712,16099,0.8773266314858421,0.8872824220121003
1984,Yes,0.1176954732510288,16099,0.11271757798789972,0.12267336851415789
1985,No,0.8770558836892322,14443,0.8717004471946492,0.8824113201838151
1985,Yes,0.12294411631076783,14443,0.11758867981618491,0.12829955280535077
1986,No,0.8713853713853714,13742,0.8657880348967641,0.8769827078739787
1986,Yes,0.1286146286146286,13742,0.12301729212602129,0.1342119651032359
1987,No,0.8726315789473684,13496,0.8670068722396385,0.8782562856550984
1987,Yes,0.12736842105263158,13496,0.12174371434490164,0.1329931277603615
1988,No,0.8760280842527582,12817,0.8703227177225674,0.8817334507829491
1988,Yes,0.12397191574724173,12817,0.11826654921705096,0.1296772822774325
1989,No,0.8803436497257012,12393,0.8746293654705746,0.8860579339808279
1989,Yes,0.11965635027429873,12393,0.11394206601917206,0.1253706345294254
1990,No,0.8875603255780451,18165,0.8829662609508515,0.8921543902052387
1990,Yes,0.1124396744219549,18165,0.10784560979476136,0.11703373904914845
1991,No,0.8803827751196173,17756,0.8756095036690135,0.8851560465702211
1991,Yes,0.11961722488038277,17756,0.11484395342977893,0.12439049633098662
1992,No,0.875769866306144,17350,0.8708617504353782,0.8806779821769097
1992,Yes,0.12423013369385609,17350,0.11932201782309032,0.12913824956462186
1993,No,0.8790168689413022,16993,0.8741136412914117,0.8839200965911926
1993,Yes,0.1209831310586978,16993,0.11607990340880733,0.12588635870858828
1994,No,0.8861182319583625,16642,0.8812917993200717,0.8909446645966532
1994,Yes,0.11388176804163753,16642,0.10905533540334673,0.11870820067992834
1995,No,0.8793194308514642,17246,0.8744575547145005,0.884181306988428
1995,Yes,0.12068056914853573,17246,0.11581869301157198,0.12554244528549946
1996,No,0.8845446182152714,16862,0.8797210492530354,0.8893681871775074
1996,Yes,0.11545538178472861,16862,0.11063181282249258,0.12027895074696464
1997,No,0.8824354876432525,16487,0.8775188878520088,0.8873520874344962
1997,Yes,0.11756451235674749,16487,0.11264791256550373,0.12248111214799125
1998,No,0.889591234723978,18147,0.8850313834702125,0.8941510859777436
1998,Yes,0.11040876527602192,18147,0.1058489140222564,0.11496861652978745
1999,No,0.8857686119643118,17396,0.8810416267686882,0.8904955971599353
1999,Yes,0.11423138803568816,17396,0.10950440284006463,0.1189583732313117
2000,No,0.8926867714771644,30607,0.8892192283636033,0.8961543145907254
2000,Yes,0.10731322852283569,30607,0.10384568540927469,0.11078077163639669
2001,No,0.8885087359153323,27798,0.8848087457737716,0.892208726056893
2001,Yes,0.11149126408466767,27798,0.10779127394310696,0.11519125422622838
2002,No,0.8858681490489012,28961,0.8822059894397127,0.8895303086580897
2002,Yes,0.11413185095109876,28961,0.1104696913419103,0.11779401056028722
2003,No,0.8867132867132868,27727,0.8829826262318674,0.8904439471947061
2003,Yes,0.11328671328671329,27727,0.10955605280529394,0.11701737376813263
2004,No,0.8838145474736258,26790,0.8799772438449913,0.8876518511022602
2004,Yes,0.11618545252637423,26790,0.11234814889773982,0.12002275615500864
2005,No,0.8840894815673769,25520,0.8801618994653796,0.8880170636693742
2005,Yes,0.11591051843262308,25520,0.11198293633062577,0.11983810053462039
2006,No,0.9059043110119726,27321,0.9024422572940021,0.909366364729943
2006,Yes,0.09409568898802749,27321,0.090633635270057,0.09755774270599799
2007,No,0.9035545370325223,25385,0.8999230409996821,0.9071860330653625
2007,Yes,0.09644546296747769,25385,0.0928139669346375,0.10007695900031788
2008,No,0.9032926071650446,23673,0.899527533412792,0.9070576809172971
2008,Yes,0.09670739283495548,23673,0.09294231908270298,0.10047246658720799
2009,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2010,No,0.9071222931530855,35837,0.9041170548868673,0.9101275314193036
2010,Yes,0.0928777068469145,35837,0.08987246858069636,0.09588294511313264
2011,No,0.9091357676582547,41903,0.9063837934079185,0.9118877419085908
2011,Yes,0.09086423234174539,41903,0.08811225809140923,0.09361620659208154
2012,No,0.9083013678801476,40229,0.9054811486761957,0.9111215870840995
2012,Yes,0.09169863211985235,40229,0.08887841291590043,0.09451885132380428
2013,No,0.8968028477188857,44486,0.89397584166512,0.8996298537726515
2013,Yes,0.10319715228111427,44486,0.10037014622734858,0.10602415833487996
2014,No,0.8955686853766618,38694,0.892521498564912,0.8986158721884115
2014,Yes,0.10443131462333825,38694,0.10138412781158851,0.107478501435088
2015,No,0.897819756589263,38036,0.8947758123159225,0.9008637008626036
2015,Yes,0.10218024341073695,38036,0.09913629913739644,0.10522418768407746
2016,No,0.9052318755503376,41132,0.9024012839102226,0.9080624671904526
2016,Yes,0.09476812444966246,41132,0.09193753280954747,0.09759871608977744
2017,No,0.8980173685072915,45410,0.8952339033093845,0.9008008337051986
2017,Yes,0.1019826314927085,45410,0.0991991662948014,0.10476609669061561
2018,No,0.897075943299322,43121,0.8942079065464882,0.8999439800521559
2018,Yes,0.10292405670067795,43121,0.10005601994784405,0.10579209345351184
2019,No,0.9037251057682386,42417,0.9009179869507904,0.9065322245856868
2019,Yes,0.09627489423176143,42417,0.09346777541431321,0.09908201304920965
2020,No,0.8990204747976328,42741,0.896163968503257,0.9018769810920086
2020,Yes,0.10097952520236718,42741,0.09812301890799137,0.10383603149674299
2021,No,0.8947152596237634,27598,0.8910941439046691,0.8983363753428577
2021,Yes,0.10528474037623661,27598,0.10166362465714236,0.10890585609533086
