year,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No,0.9010868649422866,16099,0.8964751024352976,0.9056986274492757
1984,Yes,0.09891313505771337,16099,0.09430137255072435,0.1035248975647024
1985,No,0.8964425405103371,14443,0.8914734227565212,0.901411658264153
1985,Yes,0.10355745948966288,14443,0.09858834173584695,0.10852657724347882
1986,No,0.8925179298313627,13742,0.8873393868490465,0.8976964728136789
1986,Yes,0.10748207016863734,13742,0.10230352718632106,0.11266061315095362
1987,No,0.8921856639247944,13496,0.8869530413173511,0.8974182865322377
1987,Yes,0.10781433607520564,13496,0.10258171346776242,0.11304695868264887
1988,No,0.8939114391143912,12817,0.8885800005915048,0.8992428776372776
1988,Yes,0.10608856088560886,12817,0.10075712236272243,0.1114199994084953
1989,No,0.8962970777508176,12393,0.890929364169542,0.9016647913320931
1989,Yes,0.1037029222491824,12393,0.09833520866790685,0.10907063583045795
1990,No,0.9022870546840639,18165,0.897969013445956,0.9066050959221718
1990,Yes,0.09771294531593608,18165,0.09339490407782818,0.10203098655404398
1991,No,0.893850987432675,17756,0.8893201962716553,0.8983817785936947
1991,Yes,0.10614901256732495,17756,0.10161822140630522,0.11067980372834468
1992,No,0.8899755501222494,17350,0.8853192606414959,0.8946318396030029
1992,Yes,0.1100244498777506,17350,0.10536816039699709,0.11468073935850412
1993,No,0.8927351754113629,16993,0.888082411356942,0.8973879394657839
1993,Yes,0.10726482458863706,16993,0.10261206053421609,0.11191758864305804
1994,No,0.8984079445145019,16642,0.8938178674402489,0.9029980215887549
1994,Yes,0.10159205548549811,16642,0.0970019784112451,0.10618213255975113
1995,No,0.8937375593324146,17246,0.8891381000493725,0.8983370186154567
1995,Yes,0.10626244066758536,17246,0.10166298138454331,0.11086189995062741
1996,No,0.8989394884591391,16862,0.8943900530425863,0.9034889238756918
1996,Yes,0.10106051154086089,16862,0.09651107612430812,0.10560994695741366
1997,No,0.8986255660602208,16487,0.8940183470386183,0.9032327850818234
1997,Yes,0.10137443393977914,16487,0.0967672149181766,0.10598165296138169
1998,No,0.9041360097149796,18147,0.8998525144992082,0.9084195049307511
1998,Yes,0.09586399028502036,18147,0.09158049506924898,0.10014748550079175
1999,No,0.8996506355459749,17396,0.8951855927012486,0.9041156783907012
1999,Yes,0.10034936445402512,17396,0.09588432160929887,0.10481440729875137
2000,No,0.9062934704716942,30607,0.9030286068710792,0.9095583340723091
2000,Yes,0.09370652952830587,30607,0.09044166592769091,0.09697139312892082
2001,No,0.9007312106627176,27798,0.8972159845602081,0.904246436765227
2001,Yes,0.09926878933728249,27798,0.09575356323477306,0.10278401543979192
2002,No,0.8997219402392197,28961,0.8962624953910546,0.9031813850873848
2002,Yes,0.10027805976078033,28961,0.09681861491261526,0.1037375046089454
2003,No,0.9002292526364053,27727,0.8967016244550987,0.9037568808177119
2003,Yes,0.09977074736359468,27727,0.09624311918228812,0.10329837554490123
2004,No,0.8983010965221893,26790,0.8946816779158491,0.9019205151285294
2004,Yes,0.10169890347781071,26790,0.09807948487147049,0.10531832208415094
2005,No,0.8987565734506315,25520,0.8950555640017281,0.9024575828995349
2005,Yes,0.10124342654936845,25520,0.09754241710046502,0.10494443599827188
2006,No,0.9070435377250968,27321,0.9036003425903699,0.9104867328598237
2006,Yes,0.09295646227490312,27321,0.0895132671401762,0.09639965740963004
2007,No,0.9035545370325223,25385,0.8999230409996821,0.9071860330653625
2007,Yes,0.09644546296747769,25385,0.0928139669346375,0.10007695900031788
2008,No,0.9032926071650446,23673,0.899527533412792,0.9070576809172971
2008,Yes,0.09670739283495548,23673,0.09294231908270298,0.10047246658720799
2009,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2010,No,0.9071222931530855,35837,0.9041170548868673,0.9101275314193036
2010,Yes,0.0928777068469145,35837,0.08987246858069636,0.09588294511313264
2011,No,0.9091998590059922,41903,0.9064487585162966,0.9119509594956878
2011,Yes,0.09080014099400775,41903,0.08804904050431217,0.09355124148370333
2012,No,0.9083342380487098,40229,0.9055144733357529,0.9111540027616668
2012,Yes,0.09166576195129013,40229,0.0888459972383332,0.09448552666424706
2013,No,0.8969968301689487,44486,0.8941721769214617,0.8998214834164358
2013,Yes,0.10300316983105127,44486,0.1001785165835642,0.10582782307853834
2014,No,0.8956017578197127,38694,0.89255499729895,0.8986485183404754
2014,Yes,0.1043982421802873,38694,0.10135148165952462,0.10744500270104998
2015,No,0.8979203225926894,38036,0.8948777062266993,0.9009629389586795
2015,Yes,0.10207967740731061,38036,0.09903706104132051,0.1051222937733007
2016,No,0.9052318755503376,41132,0.9024012839102226,0.9080624671904526
2016,Yes,0.09476812444966246,41132,0.09193753280954747,0.09759871608977744
2017,No,0.8980140263485613,45410,0.895230520721099,0.9007975319760236
2017,Yes,0.10198597365143869,45410,0.09920246802397632,0.10476947927890105
2018,No,0.897075943299322,43121,0.8942079065464882,0.8999439800521559
2018,Yes,0.10292405670067795,43121,0.10005601994784405,0.10579209345351184
2019,No,0.9037251057682386,42417,0.9009179869507904,0.9065322245856868
2019,Yes,0.09627489423176143,42417,0.09346777541431321,0.09908201304920965
2020,No,0.8990204747976328,42741,0.896163968503257,0.9018769810920086
2020,Yes,0.10097952520236718,42741,0.09812301890799137,0.10383603149674299
2021,No,0.8947152596237634,27598,0.8910941439046691,0.8983363753428577
2021,Yes,0.10528474037623661,27598,0.10166362465714236,0.10890585609533086
