year,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Yes,0.11503442062027398,1430,12150,0.11494568452793218,0.11512315671261579
1984,No,0.884965579379726,10720,12150,0.8848768432873841,0.8850543154720678
1985,Yes,0.11984959575924577,1353,11005,0.11975990263349316,0.11993928888499837
1985,No,0.8801504042407543,9652,11005,0.8800607111150017,0.8802400973665069
1986,Yes,0.11829759646761175,1361,10582,0.11820847774440006,0.11838671519082343
1986,No,0.8817024035323883,9221,10582,0.8816132848091766,0.8817915222556
1987,Yes,0.1095670852294611,1331,10450,0.10948092838986717,0.10965324206905502
1987,No,0.8904329147705389,9119,10450,0.890346757930945,0.8905190716101328
1988,Yes,0.1074355624709194,1236,9970,0.10735023945716554,0.10752088548467326
1988,No,0.8925644375290805,8734,9970,0.8924791145153267,0.8926497605428344
1989,Yes,0.10985761394369874,1156,9661,0.10977188380130093,0.10994334408609654
1989,No,0.8901423860563014,8505,9661,0.8900566559139036,0.8902281161986991
1990,Yes,0.1045206917630138,1561,13883,0.10444616142442327,0.10459522210160434
1990,No,0.8954793082369862,12322,13883,0.8954047778983957,0.8955538385755767
1991,Yes,0.10640802878545885,1625,13585,0.10633311511183842,0.10648294245907929
1991,No,0.8935919712145411,11960,13585,0.8935170575409207,0.8936668848881616
1992,Yes,0.10690313001599933,1654,13314,0.10682834884484596,0.10697791118715269
1992,No,0.8930968699840007,11660,13314,0.8930220888128474,0.8931716511551541
1993,Yes,0.1042195412843741,1585,13101,0.10414589841068617,0.10429318415806205
1993,No,0.895780458715626,11516,13101,0.895706815841938,0.8958541015893139
1994,Yes,0.09735316279592665,1466,12873,0.09728178785868828,0.09742453773316502
1994,No,0.9026468372040733,11407,12873,0.9025754622668349,0.9027182121413118
1995,Yes,0.10171858256389621,1603,13283,0.10164585137772682,0.1017913137500656
1995,No,0.8982814174361039,11680,13283,0.8982086862499346,0.8983541486222733
1996,Yes,0.09730692611841546,1506,13044,0.09723574635175981,0.0973781058850711
1996,No,0.9026930738815846,11538,13044,0.902621894114929,0.9027642536482402
1997,Yes,0.0997249298900828,1508,12827,0.0996531419983081,0.0997967177818575
1997,No,0.9002750701099173,11319,12827,0.9002032822181426,0.9003468580016919
1998,Yes,0.09672189617015499,1572,14238,0.09665112229906168,0.0967926700412483
1998,No,0.903278103829845,12666,14238,0.9032073299587516,0.9033488777009383
1999,Yes,0.09936249459437184,1562,13674,0.09929098847235697,0.09943400071638671
1999,No,0.9006375054056283,12112,13674,0.9005659992836134,0.9007090115276432
2000,Yes,0.09458496583249176,2587,24107,0.09451506783964471,0.09465486382533882
