year,bula_h,sex,train,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,weiblich,Nein,0.12393630465919622,16099,0.11884623490150495,0.1290263744168875
1984,Nordrhein-Westfalen,maennlich,Nein,0.11382593310304154,16099,0.10891982911551465,0.11873203709056843
1984,Baden-Württemberg,weiblich,Nein,0.08779172634594322,16099,0.08342022698540529,0.09216322570648115
1984,Bayern,weiblich,Nein,0.08341056533827618,16099,0.07913931941785443,0.08768181125869792
1984,Baden-Württemberg,maennlich,Nein,0.082483781278962,16099,0.07823418398206479,0.08673337857585921
1984,Bayern,maennlich,Nein,0.07330019378212149,16099,0.06927414791190221,0.07732623965234077
1984,Hessen,weiblich,Nein,0.046676215350914145,16099,0.04341766337363146,0.04993476732819683
1984,Niedersachsen,weiblich,Nein,0.04659196225461286,16099,0.04333620867767096,0.049847715831554756
1984,Hessen,maennlich,Nein,0.04499115342488837,16099,0.04178913459091457,0.04819317225886216
1984,Niedersachsen,maennlich,Nein,0.042042295054343246,16099,0.03894221437485143,0.04514237573383506
1984,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.033195719942707896,16099,0.030428351722220408,0.035963088163195385
1984,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.030415367764765354,16099,0.027762619623606294,0.033068115905924414
1984,Nordrhein-Westfalen,maennlich,Ja,0.017777403319571995,16099,0.015736155450053812,0.019818651189090177
1984,Berlin,weiblich,Nein,0.015755329008341055,16099,0.013831697440165271,0.01767896057651684
1984,Schleswig-Holstein,weiblich,Nein,0.01533406352683461,16099,0.01343591711921596,0.017232209934453263
1984,Berlin,maennlich,Nein,0.01440727946752043,16099,0.012566522915298332,0.01624803601974253
1984,Schleswig-Holstein,maennlich,Nein,0.013480495408206252,16099,0.011699091562030252,0.015261899254382252
1984,Hamburg,weiblich,Nein,0.012300952059988204,16099,0.010598251410420746,0.014003652709555663
1984,Nordrhein-Westfalen,weiblich,Ja,0.011626927289577892,16099,0.00997096839609595,0.013282886183059834
1984,Hamburg,maennlich,Nein,0.01086864942286629,16099,0.009266985493982745,0.012470313351749834
1984,Baden-Württemberg,maennlich,Ja,0.009436346785744376,16099,0.007942865579898374,0.010929827991590377
1984,Bayern,maennlich,Ja,0.008678068919032774,16099,0.007245302065603977,0.010110835772461572
1984,Niedersachsen,maennlich,Ja,0.007330019378212149,16099,0.006012334303259667,0.008647704453164632
1984,Bayern,weiblich,Ja,0.0068245008004044145,16099,0.005552741084081333,0.008096260516727495
1984,Hessen,maennlich,Ja,0.006318982222596681,16099,0.005094919464665537,0.007543044980527824
1984,Baden-Württemberg,weiblich,Ja,0.005560704355885079,16099,0.004411993665912023,0.006709415045858135
1984,Bremen,weiblich,Nein,0.005560704355885079,16099,0.004411993665912023,0.006709415045858135
1984,Niedersachsen,weiblich,Ja,0.0048866795854747664,16099,0.0038094709585001028,0.00596388821244943
1984,Bremen,maennlich,Nein,0.004718173392872188,16099,0.003659610644406853,0.005776736141337523
1984,Hessen,weiblich,Ja,0.004633920296570899,16099,0.00358480717398783,0.005683033419153967
1984,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.00362288314095543,16099,0.002694781252302613,0.004550985029608247
1984,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0026118459853399613,16099,0.0018234171379512749,0.0034002748327286478
1984,Berlin,maennlich,Ja,0.0020220743112309377,16099,0.0013281443409775345,0.002716004281484341
1984,Schleswig-Holstein,maennlich,Ja,0.0018535681186283596,16099,0.0011891246664797054,0.002518011570777014
1984,Berlin,weiblich,Ja,0.0015165557334232034,16099,0.0009154425637632652,0.0021176689030831418
1984,Hamburg,maennlich,Ja,0.0014323026371219141,16099,0.0008481009949624742,0.002016504279281354
1984,Schleswig-Holstein,weiblich,Ja,0.001095290251916758,16099,0.0005843345348807917,0.0016062459689527241
1984,Hamburg,weiblich,Ja,0.0008425309630128908,16099,0.0003943364598645993,0.001290725466161182
1984,Bremen,maennlich,Ja,0.0005897716741090235,16099,0.00021473782159901452,0.0009648055266190325
1984,Bremen,weiblich,Ja,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1985,Nordrhein-Westfalen,weiblich,Nein,0.12404544607934438,14443,0.11866945467409236,0.12942143748459642
1985,Nordrhein-Westfalen,maennlich,Nein,0.11296330787856211,14443,0.10780072711643196,0.11812588864069226
1985,Baden-Württemberg,weiblich,Nein,0.08651517973551871,14443,0.08193033967278748,0.09110001979824994
1985,Bayern,weiblich,Nein,0.08260383684112498,14443,0.07811425455773363,0.08709341912451632
1985,Baden-Württemberg,maennlich,Nein,0.0815794375116409,14443,0.07711529019063594,0.08604358483264586
1985,Bayern,maennlich,Nein,0.0733842428757683,14443,0.06913140707486704,0.07763707867666955
1985,Hessen,weiblich,Nein,0.04702924194449618,14443,0.04357660318030802,0.05048188070868435
1985,Niedersachsen,weiblich,Nein,0.04572546097969827,14443,0.04231868889250543,0.04913223306689111
1985,Hessen,maennlich,Nein,0.04553920655615571,14443,0.04213904821371199,0.04893936489859943
1985,Niedersachsen,maennlich,Nein,0.041534736449990686,14443,0.038280708460246116,0.04478876443973526
1985,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.033246414602346806,14443,0.030322547225281993,0.03617028197941162
1985,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.030638852672750978,14443,0.02782820492826904,0.033449500417232915
1985,Nordrhein-Westfalen,maennlich,Ja,0.01946358726019743,14443,0.017210538078580858,0.021716636441814003
1985,Schleswig-Holstein,weiblich,Nein,0.015738498789346248,14443,0.013708647287338463,0.017768350291354033
1985,Berlin,weiblich,Nein,0.015552244365803687,14443,0.013534248658382259,0.017570240073225114
1985,Berlin,maennlich,Nein,0.014434717824548334,14443,0.012489473247541702,0.016379962401554968
1985,Schleswig-Holstein,maennlich,Nein,0.013410318495064258,14443,0.011534394681727374,0.015286242308401142
1985,Nordrhein-Westfalen,weiblich,Ja,0.012758428012665302,14443,0.010928063163258487,0.014588792862072117
1985,Hamburg,weiblich,Nein,0.012013410318495064,14443,0.010236620544831184,0.013790200092158944
1985,Hamburg,maennlich,Nein,0.010895883777239709,14443,0.009202795505135065,0.012588972049344352
1985,Baden-Württemberg,maennlich,Ja,0.010150866083069473,14443,0.00851607063947168,0.011785661526667266
1985,Bayern,maennlich,Ja,0.008195194635872602,14443,0.006724846734338765,0.00966554253740644
1985,Bayern,weiblich,Ja,0.007915813000558764,14443,0.006470541654402922,0.009361084346714605
1985,Niedersachsen,maennlich,Ja,0.006984540882845967,14443,0.005626307806509434,0.0083427739591825
1985,Niedersachsen,weiblich,Ja,0.006146395976904451,14443,0.004871722814186783,0.007421069139622119
1985,Hessen,maennlich,Ja,0.006146395976904451,14443,0.004871722814186783,0.007421069139622119
1985,Baden-Württemberg,weiblich,Ja,0.006146395976904451,14443,0.004871722814186783,0.007421069139622119
1985,Bremen,weiblich,Nein,0.005401378282734215,14443,0.004206004877920209,0.00659675168754822
1985,Bremen,maennlich,Nein,0.004190724529707581,14443,0.003137162752033404,0.005244286307381757
1985,Hessen,weiblich,Ja,0.004097597317936301,14443,0.0030557588372216865,0.005139435798650916
1985,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0038182156826224623,14443,0.0028123803382488523,0.004824051026996072
1985,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00214192587073943,14443,0.0013879386731103607,0.002895913068368499
1985,Schleswig-Holstein,maennlich,Ja,0.00214192587073943,14443,0.0013879386731103607,0.002895913068368499
1985,Hamburg,maennlich,Ja,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,Berlin,weiblich,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,Berlin,maennlich,Ja,0.0013969081765691936,14443,0.00078778131924001,0.0020060350338983774
1985,Schleswig-Holstein,weiblich,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,Hamburg,weiblich,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Bremen,maennlich,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Bremen,weiblich,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1986,Nordrhein-Westfalen,weiblich,Nein,0.12289203333979454,13742,0.1174027014159545,0.12838136526363456
1986,Nordrhein-Westfalen,maennlich,Nein,0.11349098662531498,13742,0.10818759909922233,0.11879437415140763
1986,Baden-Württemberg,weiblich,Nein,0.08606319054080248,13742,0.08137399973294428,0.09075238134866069
1986,Baden-Württemberg,maennlich,Nein,0.0838340763713898,13742,0.07920037055018446,0.08846778219259514
1986,Bayern,weiblich,Nein,0.07889125799573561,13742,0.0743841185798174,0.08339839741165382
1986,Bayern,maennlich,Nein,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Niedersachsen,weiblich,Nein,0.04671447955030045,13742,0.04318615639478601,0.05024280270581488
1986,Hessen,weiblich,Nein,0.045551463461911225,13742,0.0420652134830062,0.04903771344081625
1986,Niedersachsen,maennlich,Nein,0.044097693351424695,13742,0.04066491477930134,0.04753047192354805
1986,Hessen,maennlich,Nein,0.04322543128513278,13742,0.03982522255243693,0.04662564001782863
1986,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.03508431866640822,13742,0.03200799302800318,0.03816064430481325
1986,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.03130451637914324,13742,0.02839293967347744,0.034216093084809045
1986,Nordrhein-Westfalen,maennlich,Ja,0.020546617561542933,13742,0.018174735158234628,0.02291849996485124
1986,Berlin,weiblich,Nein,0.015603799185888738,13742,0.013531601234773559,0.017675997137003917
1986,Berlin,maennlich,Nein,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Schleswig-Holstein,weiblich,Nein,0.014634619112231052,13742,0.012626819060240655,0.016642419164221448
1986,Schleswig-Holstein,maennlich,Nein,0.013180849001744524,13742,0.011273976850165861,0.015087721153323188
1986,Nordrhein-Westfalen,weiblich,Ja,0.01279317697228145,13742,0.01091418736836775,0.01467216657619515
1986,Hamburg,maennlich,Nein,0.010951734832331847,13742,0.009211606404497986,0.012691863260165708
1986,Hamburg,weiblich,Nein,0.010951734832331847,13742,0.009211606404497986,0.012691863260165708
1986,Baden-Württemberg,maennlich,Ja,0.010660980810234541,13742,0.00894385447491225,0.012378107145556833
1986,Bayern,weiblich,Ja,0.009304128707113783,13742,0.007698891821422231,0.010909365592805335
1986,Bayern,maennlich,Ja,0.008431866640821864,13742,0.006903054072585982,0.009960679209057747
1986,Niedersachsen,maennlich,Ja,0.0067842605156037995,13742,0.005411786426737475,0.008156734604470124
1986,Baden-Württemberg,weiblich,Ja,0.00668734250823803,13742,0.005324640588784839,0.008050044427691222
1986,Niedersachsen,weiblich,Ja,0.00668734250823803,13742,0.005324640588784839,0.008050044427691222
1986,Hessen,maennlich,Ja,0.0062027524714091875,13742,0.004890032116986084,0.007515472825832291
1986,Bremen,weiblich,Nein,0.005330490405117271,13742,0.004113032132888893,0.006547948677345649
1986,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0047489823609226595,13742,0.0035995122244782685,0.0058984524973670505
1986,Bremen,maennlich,Nein,0.004361310331459585,13742,0.0032595415140944115,0.005463079148824758
1986,Hessen,weiblich,Ja,0.0042643923240938165,13742,0.003174881135204035,0.0053539035129835984
1986,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0019383601473153711,13742,0.001202954403951712,0.0026737658906790304
1986,Schleswig-Holstein,maennlich,Ja,0.0019383601473153711,13742,0.001202954403951712,0.0026737658906790304
1986,Berlin,maennlich,Ja,0.0016476061252180655,13742,0.0009694967793172044,0.0023257154711189268
1986,Berlin,weiblich,Ja,0.0012599340957549913,13742,0.0006668295536858919,0.0018530386378240906
1986,Hamburg,weiblich,Ja,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,Hamburg,maennlich,Ja,0.0009691800736576856,13742,0.00044891726561302784,0.0014894428817023432
1986,Schleswig-Holstein,weiblich,Ja,0.0007753440589261484,13742,0.0003099617158281842,0.0012407264020241127
1986,Bremen,maennlich,Ja,0.0004845900368288428,13742,0.00011661946578497216,0.0008525606078727134
1986,Bremen,weiblich,Ja,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1987,Nordrhein-Westfalen,weiblich,Nein,0.12152369761065414,13496,0.11601119193630825,0.127036203285
1987,Nordrhein-Westfalen,maennlich,Nein,0.11417939678809244,13496,0.10881377202889796,0.11954502154728693
1987,Baden-Württemberg,weiblich,Nein,0.08627105366235802,13496,0.0815341475232178,0.09100795980149823
1987,Baden-Württemberg,maennlich,Nein,0.08372502937720329,13496,0.07905204743766696,0.08839801131673962
1987,Bayern,weiblich,Nein,0.07794751273012143,13496,0.07342445126825424,0.08247057419198862
1987,Bayern,maennlich,Nein,0.06962397179788485,13496,0.065329970317319,0.07391797327845069
1987,Niedersachsen,weiblich,Nein,0.04886408147277713,13496,0.04522686040802658,0.052501302537527675
1987,Hessen,weiblich,Nein,0.045828437132784956,13496,0.042300390680928134,0.04935648358464178
1987,Hessen,maennlich,Nein,0.04484919702311007,13496,0.04135725644259867,0.04834113760362147
1987,Niedersachsen,maennlich,Nein,0.04435957696827262,13496,0.04088585951719946,0.04783329441934578
1987,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.03515471993732863,13496,0.03204748425080495,0.03826195562385232
1987,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.031335683509596556,13496,0.02839627617555696,0.034275090843636155
1987,Nordrhein-Westfalen,maennlich,Ja,0.02124951037994516,13496,0.01881638775806776,0.02368263300182256
1987,Berlin,weiblich,Nein,0.01615746180963572,13496,0.014030288360148604,0.018284635259122838
1987,Schleswig-Holstein,weiblich,Nein,0.01537406972189581,13496,0.013298278867894541,0.017449860575897078
1987,Berlin,maennlich,Nein,0.014982373678025853,13496,0.012932789074863813,0.017031958281187892
1987,Schleswig-Holstein,maennlich,Nein,0.013317665491578536,13496,0.011383666407668747,0.015251664575488325
