,Unnamed: 0,year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,male,No,1.0,160,12015,0.94771,1.04867
1,1,1984,Schleswig-Holstein,female,No,1.0,182,12015,0.93674,1.05913
2,2,1984,Hamburg,male,No,1.0,129,12015,0.8855,1.10946
3,3,1984,Hamburg,female,No,1.0,146,12015,0.91494,1.09407
4,4,1984,Lower Saxony,male,Yes,0.15701,101,12015,0.14417,0.16944
5,5,1984,Lower Saxony,male,No,0.84299,500,12015,0.81844,0.87316
6,6,1984,Lower Saxony,female,Yes,0.11383,76,12015,0.10324,0.12456
7,7,1984,Lower Saxony,female,No,0.88617,554,12015,0.86026,0.91504
8,8,1984,Bremen,male,No,1.0,56,12015,0.89153,1.10317
9,9,1984,Bremen,female,No,1.0,66,12015,0.90986,1.11903
10,10,1984,North Rhine-Westphalia,male,Yes,0.15319,247,12015,0.14484,0.16294
11,11,1984,North Rhine-Westphalia,male,No,0.84681,1354,12015,0.82619,0.86887
12,12,1984,North Rhine-Westphalia,female,Yes,0.09887,174,12015,0.0934,0.10572
13,13,1984,North Rhine-Westphalia,female,No,0.90113,1474,12015,0.87593,0.92645
14,14,1984,Hesse,male,Yes,0.15068,89,12015,0.13363,0.16604
15,15,1984,Hesse,male,No,0.84932,537,12015,0.81021,0.89379
16,16,1984,Hesse,female,Yes,0.10073,65,12015,0.08563,0.11202
17,17,1984,Hesse,female,No,0.89927,556,12015,0.84299,0.94228
18,18,1984,"Rhineland-Palatinate, Saarland",male,Yes,0.11876,54,12015,0.10413,0.12973
19,19,1984,"Rhineland-Palatinate, Saarland",male,No,0.88124,361,12015,0.84302,0.9202
20,20,1984,"Rhineland-Palatinate, Saarland",female,Yes,0.09663,41,12015,0.08798,0.10755
21,21,1984,"Rhineland-Palatinate, Saarland",female,No,0.90337,394,12015,0.87028,0.94067
22,22,1984,Baden-Wuerttemberg,male,Yes,0.13328,136,12015,0.12107,0.14779
23,23,1984,Baden-Wuerttemberg,male,No,0.86672,981,12015,0.83385,0.90684
24,24,1984,Baden-Wuerttemberg,female,Yes,0.08314,87,12015,0.07402,0.09136
25,25,1984,Baden-Wuerttemberg,female,No,0.91686,1048,12015,0.88079,0.94717
26,26,1984,Bavaria,male,Yes,0.11241,118,12015,0.10312,0.12093
27,27,1984,Bavaria,male,No,0.88759,871,12015,0.8607,0.91314
28,28,1984,Bavaria,female,Yes,0.0911,107,12015,0.08434,0.0976
29,29,1984,Bavaria,female,No,0.9089,991,12015,0.88399,0.94326
30,30,1984,Berlin,male,No,1.0,172,12015,0.92267,1.07096
31,31,1984,Berlin,female,No,1.0,188,12015,0.92277,1.10148
32,32,1985,Schleswig-Holstein,male,No,1.0,144,10883,0.92819,1.06298
33,33,1985,Schleswig-Holstein,female,No,1.0,170,10883,0.92658,1.06215
34,34,1985,Hamburg,male,No,1.0,117,10883,0.90225,1.09844
35,35,1985,Hamburg,female,No,1.0,129,10883,0.89839,1.09135
36,36,1985,Lower Saxony,male,Yes,0.16733,93,10883,0.15533,0.18081
37,37,1985,Lower Saxony,male,No,0.83267,447,10883,0.8062,0.86593
38,38,1985,Lower Saxony,female,Yes,0.12782,75,10883,0.11783,0.13984
39,39,1985,Lower Saxony,female,No,0.87218,492,10883,0.84028,0.91017
40,40,1985,Bremen,male,No,1.0,45,10883,0.84033,1.17827
41,41,1985,Bremen,female,No,1.0,59,10883,0.8806,1.13445
42,42,1985,North Rhine-Westphalia,male,Yes,0.16239,247,10883,0.15089,0.17253
43,43,1985,North Rhine-Westphalia,male,No,0.83761,1216,10883,0.81752,0.86545
44,44,1985,North Rhine-Westphalia,female,Yes,0.10675,162,10883,0.09905,0.11409
45,45,1985,North Rhine-Westphalia,female,No,0.89325,1334,10883,0.86683,0.91932
46,46,1985,Hesse,male,Yes,0.14421,77,10883,0.1303,0.15866
47,47,1985,Hesse,male,No,0.85579,489,10883,0.80643,0.90423
48,48,1985,Hesse,female,Yes,0.09274,56,10883,0.07798,0.10961
49,49,1985,Hesse,female,No,0.90726,505,10883,0.84827,0.9668
50,50,1985,"Rhineland-Palatinate, Saarland",male,Yes,0.12966,53,10883,0.11691,0.14229
51,51,1985,"Rhineland-Palatinate, Saarland",male,No,0.87034,329,10883,0.83233,0.90871
52,52,1985,"Rhineland-Palatinate, Saarland",female,Yes,0.07383,33,10883,0.06078,0.08545
53,53,1985,"Rhineland-Palatinate, Saarland",female,No,0.92617,357,10883,0.883,0.96564
54,54,1985,Baden-Wuerttemberg,male,Yes,0.14235,136,10883,0.13107,0.15947
55,55,1985,Baden-Wuerttemberg,male,No,0.85765,879,10883,0.82315,0.89219
56,56,1985,Baden-Wuerttemberg,female,Yes,0.09301,89,10883,0.08267,0.10418
57,57,1985,Baden-Wuerttemberg,female,No,0.90699,933,10883,0.86849,0.95229
58,58,1985,Bavaria,male,Yes,0.11957,110,10883,0.11172,0.12806
59,59,1985,Bavaria,male,No,0.88043,790,10883,0.85256,0.90855
60,60,1985,Bavaria,female,Yes,0.09754,100,10883,0.08997,0.10427
61,61,1985,Bavaria,female,No,0.90246,892,10883,0.87746,0.93148
62,62,1985,Berlin,male,No,1.0,158,10883,0.91166,1.08378
63,63,1985,Berlin,female,No,1.0,167,10883,0.90675,1.08739
64,64,1986,Schleswig-Holstein,male,No,1.0,136,10442,0.93004,1.06665
65,65,1986,Schleswig-Holstein,female,No,1.0,152,10442,0.92988,1.09047
66,66,1986,Hamburg,male,No,1.0,113,10442,0.89184,1.11161
67,67,1986,Hamburg,female,No,1.0,113,10442,0.89007,1.09982
68,68,1986,Lower Saxony,male,Yes,0.14483,84,10442,0.13019,0.1577
69,69,1986,Lower Saxony,male,No,0.85517,457,10442,0.81989,0.89621
70,70,1986,Lower Saxony,female,Yes,0.13194,83,10442,0.11764,0.14933
71,71,1986,Lower Saxony,female,No,0.86806,484,10442,0.83066,0.90111
72,72,1986,Bremen,male,No,1.0,45,10442,0.85883,1.12842
73,73,1986,Bremen,female,No,1.0,55,10442,0.86118,1.15133
74,74,1986,North Rhine-Westphalia,male,Yes,0.17158,249,10442,0.15757,0.18344
75,75,1986,North Rhine-Westphalia,male,No,0.82842,1173,10442,0.80296,0.85881
76,76,1986,North Rhine-Westphalia,female,Yes,0.09915,166,10442,0.08963,0.10725
77,77,1986,North Rhine-Westphalia,female,No,0.90085,1268,10442,0.87024,0.9262
78,78,1986,Hesse,male,Yes,0.15977,78,10442,0.14043,0.17589
79,79,1986,Hesse,male,No,0.84023,446,10442,0.7832,0.89737
80,80,1986,Hesse,female,Yes,0.09206,55,10442,0.07342,0.10877
81,81,1986,Hesse,female,No,0.90794,470,10442,0.85053,0.95956
82,82,1986,"Rhineland-Palatinate, Saarland",male,Yes,0.1397,54,10442,0.12121,0.15501
83,83,1986,"Rhineland-Palatinate, Saarland",male,No,0.8603,323,10442,0.81384,0.903
84,84,1986,"Rhineland-Palatinate, Saarland",female,No,1.0,362,10442,0.95175,1.05377
85,85,1986,Baden-Wuerttemberg,male,Yes,0.13425,139,10442,0.12061,0.14832
86,86,1986,Baden-Wuerttemberg,male,No,0.86575,865,10442,0.82414,0.90818
87,87,1986,Baden-Wuerttemberg,female,Yes,0.08597,94,10442,0.0764,0.09717
88,88,1986,Baden-Wuerttemberg,female,No,0.91403,889,10442,0.87338,0.95956
89,89,1986,Bavaria,male,Yes,0.11877,112,10442,0.10971,0.12871
90,90,1986,Bavaria,male,No,0.88123,738,10442,0.84927,0.91044
91,91,1986,Bavaria,female,Yes,0.10421,107,10442,0.09438,0.11464
92,92,1986,Bavaria,female,No,0.89579,816,10442,0.86219,0.93162
93,93,1986,Berlin,male,No,1.0,154,10442,0.88482,1.114
94,94,1986,Berlin,female,No,1.0,162,10442,0.92207,1.09319
95,95,1987,Schleswig-Holstein,male,No,1.0,136,10313,0.92128,1.06653
96,96,1987,Schleswig-Holstein,female,No,1.0,157,10313,0.92857,1.07083
97,97,1987,Hamburg,male,No,1.0,99,10313,0.88566,1.10721
98,98,1987,Hamburg,female,No,1.0,101,10313,0.87515,1.1219
99,99,1987,Lower Saxony,male,Yes,0.13649,86,10313,0.11969,0.15352
100,100,1987,Lower Saxony,male,No,0.86351,453,10313,0.82291,0.91045
101,101,1987,Lower Saxony,female,Yes,0.09627,67,10313,0.0808,0.10964
102,102,1987,Lower Saxony,female,No,0.90373,499,10313,0.86612,0.94039
103,103,1987,Bremen,male,No,1.0,42,10313,0.88437,1.15976
104,104,1987,Bremen,female,No,1.0,51,10313,0.87035,1.13244
105,105,1987,North Rhine-Westphalia,male,Yes,0.15996,250,10313,0.14958,0.17296
106,106,1987,North Rhine-Westphalia,male,No,0.84004,1167,10313,0.81056,0.86833
107,107,1987,North Rhine-Westphalia,female,Yes,0.10054,167,10313,0.09032,0.11103
108,108,1987,North Rhine-Westphalia,female,No,0.89946,1242,10313,0.87216,0.93113
109,109,1987,Hesse,male,Yes,0.1336,71,10313,0.11304,0.15402
110,110,1987,Hesse,male,No,0.8664,458,10313,0.80307,0.91673
111,111,1987,Hesse,female,Yes,0.09501,58,10313,0.08019,0.11303
112,112,1987,Hesse,female,No,0.90499,468,10313,0.84308,0.95512
113,113,1987,"Rhineland-Palatinate, Saarland",male,Yes,0.14867,58,10313,0.12731,0.17107
114,114,1987,"Rhineland-Palatinate, Saarland",male,No,0.85133,320,10313,0.8157,0.8946
115,115,1987,"Rhineland-Palatinate, Saarland",female,No,1.0,359,10313,0.9486,1.05862
