year,train,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,male,0.1797274275979557,16099,0.17379622313509294,0.18565863206081848
1984,Yes,North Rhine-Westphalia,female,0.11754684838160136,16099,0.11257167815113818,0.12252201861206453
1984,Yes,Baden-Wuerttemberg,male,0.09540034071550256,16099,0.09086238980093969,0.09993829163006543
1984,Yes,Bavaria,male,0.08773424190800681,16099,0.08336403627960759,0.09210444753640604
1984,Yes,Lower Saxony,male,0.07410562180579217,16099,0.0700592766779638,0.07815196693362053
1984,Yes,Bavaria,female,0.06899488926746167,16099,0.06507980499540805,0.07290997353951528
1984,Yes,Hesse,male,0.06388415672913117,16099,0.06010653905054047,0.06766177440772188
1984,Yes,Baden-Wuerttemberg,female,0.056218057921635436,16099,0.05265985778335075,0.05977625805992012
1984,Yes,Lower Saxony,female,0.049403747870528106,16099,0.04605613970644942,0.05275135603460679
1984,Yes,Hesse,female,0.046848381601362864,16099,0.04358412033092762,0.050112642871798105
1984,Yes,"Rhineland-Palatinate, Saarland",male,0.036626916524701875,16099,0.033725206203384844,0.039528626846018905
1984,Yes,"Rhineland-Palatinate, Saarland",female,0.026405451448040886,16099,0.023928642623330217,0.028882260272751554
1984,Yes,Berlin,male,0.020442930153321975,16099,0.018256965851910847,0.022628894454733102
1984,Yes,Schleswig-Holstein,male,0.018739352640545145,16099,0.01664463203803692,0.02083407324305337
1984,Yes,Berlin,female,0.015332197614991482,16099,0.013434164899658142,0.017230230330324822
1984,Yes,Hamburg,male,0.014480408858603067,16099,0.012635054969630985,0.01632576274757515
1984,Yes,Schleswig-Holstein,female,0.011073253833049404,16099,0.00945675159482298,0.012689756071275827
1984,Yes,Hamburg,female,0.008517887563884156,16099,0.0070982907550450015,0.00993748437272331
1984,Yes,Bremen,male,0.00596252129471891,16099,0.0047732718090027606,0.0071517707804350595
1984,Yes,Bremen,female,0.002555366269165247,16099,0.0017754865993381632,0.0033352459389923306
1984,No,North Rhine-Westphalia,female,0.1375409069658719,16099,0.1322205372129778,0.142861276718766
1984,No,North Rhine-Westphalia,male,0.12632071061243572,16099,0.12118890825812771,0.13145251296674373
1984,No,Baden-Wuerttemberg,female,0.09742870500233754,16099,0.09284791012684741,0.10200949987782766
1984,No,Bavaria,female,0.09256661991584852,16099,0.08808957759817619,0.09704366223352086
1984,No,Baden-Wuerttemberg,male,0.09153810191678355,16099,0.08708347916139048,0.09599272467217662
1984,No,Bavaria,male,0.08134642356241234,16099,0.07712361164925788,0.0855692354755668
1984,No,Hesse,female,0.05179990649836372,16099,0.04837640039875089,0.05522341259797654
1984,No,Lower Saxony,female,0.05170640486208509,16099,0.04828582132627542,0.055126988397894754
1984,No,Hesse,male,0.049929873772791025,16099,0.04656541906315213,0.05329432848242992
1984,No,Lower Saxony,male,0.0466573165030388,16099,0.04339939198177906,0.04991524102429854
1984,No,"Rhineland-Palatinate, Saarland",female,0.03683964469378214,16099,0.03392984136241257,0.039749448025151714
1984,No,"Rhineland-Palatinate, Saarland",male,0.03375409069658719,16099,0.030964351131367432,0.03654383026180695
1984,No,Berlin,female,0.01748480598410472,16099,0.015460124703419321,0.01950948726479012
1984,No,Schleswig-Holstein,female,0.017017297802711547,16099,0.015019392689101017,0.019015202916322076
1984,No,Berlin,male,0.015988779803646564,16099,0.014051178994501456,0.01792638061279167
1984,No,Schleswig-Holstein,male,0.014960261804581581,16099,0.013085038059856743,0.01683548554930642
1984,No,Hamburg,female,0.013651238896680691,16099,0.011858744089025229,0.015443733704336153
1984,No,Hamburg,male,0.0120617110799439,16099,0.010375445440593907,0.013747976719293892
1984,No,Bremen,female,0.0061711079943899015,16099,0.004961362527102201,0.007380853461677602
1984,No,Bremen,male,0.005236091631603553,16099,0.004121231845966487,0.006350951417240619
1985,Yes,North Rhine-Westphalia,male,0.18794964028776978,14443,0.18157817096083506,0.1943211096147045
1985,Yes,North Rhine-Westphalia,female,0.12320143884892086,14443,0.1178411873132606,0.12856169038458112
1985,Yes,Baden-Wuerttemberg,male,0.09802158273381295,14443,0.09317220187434395,0.10287096359328195
1985,Yes,Bavaria,male,0.07913669064748201,14443,0.07473404337032549,0.08353933792463852
1985,Yes,Bavaria,female,0.0764388489208633,14443,0.07210556382471715,0.08077213401700946
1985,Yes,Lower Saxony,male,0.06744604316546762,14443,0.0633558615871482,0.07153622474378704
1985,Yes,Hesse,male,0.05935251798561151,14443,0.055498973396685435,0.06320606257453759
1985,Yes,Lower Saxony,female,0.05935251798561151,14443,0.055498973396685435,0.06320606257453759
1985,Yes,Baden-Wuerttemberg,female,0.05935251798561151,14443,0.055498973396685435,0.06320606257453759
1985,Yes,Hesse,female,0.039568345323741004,14443,0.0363890231200428,0.042747667527439207
1985,Yes,"Rhineland-Palatinate, Saarland",male,0.0368705035971223,14443,0.03379717326477737,0.03994383392946723
1985,Yes,Schleswig-Holstein,male,0.02068345323741007,14443,0.018362318044501766,0.023004588430318378
1985,Yes,"Rhineland-Palatinate, Saarland",female,0.02068345323741007,14443,0.018362318044501766,0.023004588430318378
1985,Yes,Hamburg,male,0.0170863309352518,14443,0.014972795858236344,0.019199866012267256
1985,Yes,Berlin,female,0.01618705035971223,14443,0.014128945528921438,0.018245155190503022
1985,Yes,Berlin,male,0.013489208633093525,14443,0.01160785029812323,0.015370566968063819
1985,Yes,Schleswig-Holstein,female,0.008093525179856115,14443,0.006632251407530214,0.009554798952182017
