year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,1.0,160,12015,1.0,1.0
1984,Schleswig-Holstein,female,No,1.0,182,12015,1.0,1.0
1984,Hamburg,male,No,1.0,129,12015,1.0,1.0
1984,Hamburg,female,No,1.0,146,12015,1.0,1.0
1984,Lower Saxony,male,Yes,0.15700921706172308,101,12015,0.15657233037914808,0.15744610374429807
1984,Lower Saxony,male,No,0.8429907829382769,500,12015,0.8425538962557019,0.8434276696208519
1984,Lower Saxony,female,Yes,0.11383174462971611,76,12015,0.11347640435272338,0.11418708490670884
1984,Lower Saxony,female,No,0.8861682553702839,554,12015,0.8858129150932912,0.8865235956472766
1984,Bremen,male,No,1.0,56,12015,1.0,1.0
1984,Bremen,female,No,1.0,66,12015,1.0,1.0
1984,North Rhine-Westphalia,male,Yes,0.15319309026844238,247,12015,0.15291253673114702,0.15347364380573775
1984,North Rhine-Westphalia,male,No,0.8468069097315576,1354,12015,0.8465263561942622,0.847087463268853
1984,North Rhine-Westphalia,female,Yes,0.09886645194061348,174,12015,0.09864668310654427,0.0990862207746827
1984,North Rhine-Westphalia,female,No,0.9011335480593866,1474,12015,0.9009137792253175,0.9013533168934558
1984,Hesse,male,Yes,0.15068086472169423,89,12015,0.1502142378194595,0.15114749162392896
1984,Hesse,male,No,0.8493191352783057,537,12015,0.848852508376071,0.8497857621805405
1984,Hesse,female,Yes,0.10072822944736302,65,12015,0.10033757749495603,0.10111888139977002
1984,Hesse,female,No,0.8992717705526369,556,12015,0.8988811186002299,0.8996624225050438
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.1187600828395956,54,12015,0.11828906481540515,0.11923110086378606
1984,"Rhineland-Palatinate, Saarland",male,No,0.8812399171604045,361,12015,0.880768899136214,0.881710935184595
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.09663481702116188,41,12015,0.09622609288842085,0.0970435411539029
1984,"Rhineland-Palatinate, Saarland",female,No,0.9033651829788382,394,12015,0.9029564588460971,0.9037739071115792
1984,Baden-Wuerttemberg,male,Yes,0.13328298897882518,136,12015,0.13292406880122284,0.1336419091564275
1984,Baden-Wuerttemberg,male,No,0.8667170110211748,981,12015,0.8663580908435725,0.8670759311987771
1984,Baden-Wuerttemberg,female,Yes,0.08314346513250169,87,12015,0.0828713970579063,0.08341553320709708
1984,Baden-Wuerttemberg,female,No,0.9168565348674983,1048,12015,0.916584466792903,0.9171286029420936
1984,Bavaria,male,Yes,0.11240915482029651,118,12015,0.11210725037446544,0.11271105926612758
1984,Bavaria,male,No,0.8875908451797034,871,12015,0.8872889407338723,0.8878927496255345
1984,Bavaria,female,Yes,0.09109646148965898,107,12015,0.0908416430907978,0.09135127988852017
1984,Bavaria,female,No,0.9089035385103411,991,12015,0.9086487201114799,0.9091583569092023
1984,Berlin,male,No,1.0,172,12015,1.0,1.0
1984,Berlin,female,No,1.0,188,12015,1.0,1.0
1985,Schleswig-Holstein,male,No,1.0,144,10883,1.0,1.0
1985,Schleswig-Holstein,female,No,1.0,170,10883,1.0,1.0
