year,bula_h,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,0.8465608465608465,16099,0.8409934288422958,0.8521282642793973
1984,Schleswig-Holstein,male,Yes,0.15343915343915343,16099,0.14787173572060264,0.15900657115770422
1984,Schleswig-Holstein,female,No,0.9238578680203046,16099,0.9197608137330963,0.9279549223075129
1984,Schleswig-Holstein,female,Yes,0.07614213197969544,16099,0.07204507769248714,0.08023918626690374
1984,Hamburg,male,No,0.86,16099,0.8546399373655309,0.8653600626344691
1984,Hamburg,male,Yes,0.14,16099,0.13463993736553095,0.14536006263446907
1984,Hamburg,female,No,0.9182389937106918,16099,0.9140063900726694,0.9224715973487143
1984,Hamburg,female,Yes,0.08176100628930817,16099,0.07752840265128573,0.08599360992733061
1984,Lower Saxony,male,No,0.831946755407654,16099,0.8261707467141355,0.8377227641011724
1984,Lower Saxony,male,Yes,0.16805324459234608,16099,0.1622772358988276,0.17382925328586457
1984,Lower Saxony,female,No,0.8793650793650793,16099,0.8743338079039856,0.8843963508261731
1984,Lower Saxony,female,Yes,0.12063492063492064,16099,0.11560364917382689,0.12566619209601437
1984,Bremen,male,No,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Bremen,male,Yes,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,female,No,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,Bremen,female,Yes,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,North Rhine-Westphalia,male,No,0.8457214241099313,16099,0.8401415667370177,0.851301281482845
1984,North Rhine-Westphalia,male,Yes,0.15427857589006871,16099,0.1486987185171551,0.15985843326298232
1984,North Rhine-Westphalia,female,No,0.8944174757281553,16099,0.8896704369471586,0.899164514509152
1984,North Rhine-Westphalia,female,Yes,0.10558252427184465,16099,0.10083548549084795,0.11032956305284136
1984,Hesse,male,No,0.8578274760383386,16099,0.8524328116189468,0.8632221404577305
1984,Hesse,male,Yes,0.14217252396166133,16099,0.13677785954226945,0.1475671883810532
1984,Hesse,female,No,0.895330112721417,16099,0.8906012239930934,0.9000590014497407
1984,Hesse,female,Yes,0.10466988727858294,16099,0.09994099855025931,0.10939877600690656
1984,"Rhineland-Palatinate, Saarland",male,No,0.8698795180722891,16099,0.8646824428202498,0.8750765933243285
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.13012048192771083,16099,0.12492340667567145,0.13531755717975022
1984,"Rhineland-Palatinate, Saarland",female,No,0.9057471264367816,16099,0.9012336892427814,0.9102605636307818
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.09425287356321839,16099,0.08973943636921815,0.09876631075721863
1984,Baden-Wuerttemberg,male,No,0.8782452999104745,16099,0.8731939505525496,0.8832966492683995
1984,Baden-Wuerttemberg,male,Yes,0.12175470008952552,16099,0.11670335073160053,0.1268060494474505
1984,Baden-Wuerttemberg,female,No,0.9233480176211454,16099,0.9192384036678594,0.9274576315744314
1984,Baden-Wuerttemberg,female,Yes,0.07665198237885462,16099,0.07254236842556862,0.08076159633214063
1984,Bavaria,male,No,0.8806875631951466,16099,0.8756801848054045,0.8856949415848887
1984,Bavaria,male,Yes,0.11931243680485339,16099,0.11430505841511131,0.12431981519459546
1984,Bavaria,female,No,0.9025500910746812,16099,0.8979688515690436,0.9071313305803188
1984,Bavaria,female,Yes,0.09744990892531877,16099,0.09286866941968121,0.10203114843095633
1984,Berlin,male,No,0.8730964467005076,16099,0.8679545349011838,0.8782383584998313
1984,Berlin,male,Yes,0.12690355329949238,16099,0.12176164150016865,0.1320454650988161
1984,Berlin,female,No,0.8952380952380953,16099,0.8905073714526315,0.8999688190235591
1984,Berlin,female,Yes,0.10476190476190476,16099,0.10003118097644091,0.10949262854736862
1985,Schleswig-Holstein,male,No,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
