year,bula_h,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,,0.8791208791208791,16099,0.8740852172032003,0.8841565410385579
1984,Schleswig-Holstein,male,,0.12087912087912088,16099,0.1158434589614421,0.12591478279679966
1984,Schleswig-Holstein,female,,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Schleswig-Holstein,female,,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Hamburg,male,,0.8835616438356164,16099,0.8786068786062686,0.8885164090649642
1984,Hamburg,male,,0.11643835616438356,16099,0.11148359093503574,0.12139312139373137
1984,Hamburg,female,,0.9358974358974359,16099,0.932113807723328,0.9396810640715438
1984,Hamburg,female,,0.0641025641025641,16099,0.060318935928456184,0.06788619227667202
1984,Lower Saxony,male,,0.8515358361774744,16099,0.8460433508646589,0.85702832149029
1984,Lower Saxony,male,,0.14846416382252559,16099,0.14297167850971004,0.15395664913534113
1984,Lower Saxony,female,,0.9050736497545008,16099,0.9005458003552445,0.9096014991537571
1984,Lower Saxony,female,,0.09492635024549918,16099,0.0903985008462429,0.09945419964475546
1984,Bremen,male,,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Bremen,male,,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,female,,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,Bremen,female,,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,North Rhine-Westphalia,male,,0.8649167733674776,16099,0.8596366448443576,0.8701969018905976
1984,North Rhine-Westphalia,male,,0.1350832266325224,16099,0.1298030981094024,0.14036335515564238
1984,North Rhine-Westphalia,female,,0.9142324425108763,16099,0.9099068415142376,0.918558043507515
1984,North Rhine-Westphalia,female,,0.08576755748912368,16099,0.08144195649248501,0.09009315848576235
1984,Hesse,male,,0.8768472906403941,16099,0.8717710688534868,0.8819235124273015
1984,Hesse,male,,0.12315270935960591,16099,0.11807648757269859,0.12822893114651324
1984,Hesse,female,,0.909688013136289,16099,0.9052603399680268,0.9141156863045512
1984,Hesse,female,,0.090311986863711,16099,0.08588431369544879,0.09473966003197322
1984,"Rhineland-Palatinate, Saarland",male,,0.8935643564356436,16099,0.8888004515185969,0.8983282613526903
1984,"Rhineland-Palatinate, Saarland",male,,0.10643564356435643,16099,0.10167173864730972,0.11119954848140315
