year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,0.016394600948161055,160,12015,0.016359072592429046,0.016430129303893065
1984,Schleswig-Holstein,female,No,0.019856668530642427,182,12015,0.019817637302274742,0.01989569975901011
1984,Hamburg,male,No,0.010954905713192326,129,12015,0.010925783350913931,0.01098402807547072
1984,Hamburg,female,No,0.013599443781904901,146,12015,0.013567039570353219,0.013631847993456583
1984,Lower Saxony,male,Yes,0.00852244038847652,101,12015,0.008496722360631434,0.008548158416321604
1984,Lower Saxony,male,No,0.045757432780537496,500,12015,0.04569897067539756,0.04581589488567743
1984,Lower Saxony,female,Yes,0.007118402855948841,76,12015,0.007094881939269472,0.007141923772628209
1984,Lower Saxony,female,No,0.055416023538940665,554,12015,0.05535201289470984,0.05548003418317149
1984,Bremen,male,No,0.005109798775735859,56,12015,0.0050898505760368,0.005129746975434918
1984,Bremen,female,No,0.006526268649902602,66,12015,0.006503740532572351,0.006548796767232854
1984,North Rhine-Westphalia,male,Yes,0.01976331135403867,247,12015,0.019724370133049167,0.01980225257502817
1984,North Rhine-Westphalia,male,No,0.10924584512558545,1354,12015,0.1091585689666923,0.10933312128447861
1984,North Rhine-Westphalia,female,Yes,0.014275236450637375,174,12015,0.014242048248974789,0.01430842465229996
1984,North Rhine-Westphalia,female,No,0.13011384771728784,1474,12015,0.13001972223809366,0.13020797319648203
1984,Hesse,male,Yes,0.00693227899567044,89,12015,0.006909065439279498,0.0069554925520613825
1984,Hesse,male,No,0.039074086898726816,537,12015,0.03901987387844635,0.039128299919007285
1984,Hesse,female,Yes,0.0046799565999189096,65,12015,0.00466086173812914,0.004699051461708679
1984,Hesse,female,No,0.04178126510123774,556,12015,0.04172528452643843,0.04183724567603705
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.004385191413586813,54,12015,0.004366704935391465,0.004403677891782162
1984,"Rhineland-Palatinate, Saarland",male,No,0.032539601064957624,361,12015,0.03248996047409626,0.03258924165581899
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.0039527423480061954,41,12015,0.003935187241975652,0.003970297454036739
1984,"Rhineland-Palatinate, Saarland",female,No,0.03695117271958887,394,12015,0.03689839477194299,0.037003950667234754
1984,Baden-Wuerttemberg,male,Yes,0.00935533800031043,136,12015,0.009328403871994113,0.009382272128626747
1984,Baden-Wuerttemberg,male,No,0.06083620010960339,981,12015,0.06076932477875695,0.06090307544044983
1984,Baden-Wuerttemberg,female,Yes,0.006702408941496429,87,12015,0.0066795808616012895,0.006725237021391569
1984,Baden-Wuerttemberg,female,No,0.07391016753478018,1048,12015,0.07383697060199293,0.07398336446756743
1984,Bavaria,male,Yes,0.009631759395431512,118,12015,0.009604434066622772,0.009659084724240253
1984,Bavaria,male,No,0.07605307126475248,871,12015,0.07597890675622447,0.0761272357732805
1984,Bavaria,female,Yes,0.009092592079112933,107,12015,0.009066035347593837,0.009119148810632029
1984,Bavaria,female,No,0.09072019900438157,991,12015,0.09063984361674611,0.09080055439201702
1984,Berlin,male,No,0.013783424099873333,172,12015,0.013750804476682643,0.013816043723064022
1984,Berlin,female,No,0.01696431781757223,188,12015,0.016928187891521673,0.01700044774362279
1985,Schleswig-Holstein,male,No,0.015638945826779934,144,10883,0.015604488215302728,0.015673403438257138
1985,Schleswig-Holstein,female,No,0.019419967275246055,170,10883,0.019381643349455153,0.019458291201036957
1985,Hamburg,male,No,0.011792529752589681,117,10883,0.011762549742305709,0.011822509762873653
1985,Hamburg,female,No,0.013207311795626472,129,10883,0.013175607040907209,0.013239016550345735
1985,Lower Saxony,male,Yes,0.009205425154018843,93,10883,0.00917890244037038,0.009231947867667305
1985,Lower Saxony,male,No,0.045806810884329606,447,10883,0.04574874949744001,0.0458648722712192
1985,Lower Saxony,female,Yes,0.008085627339575172,75,10883,0.008060756057500148,0.008110498621650196
1985,Lower Saxony,female,No,0.0551731697265366,492,10883,0.05510976169117876,0.055236577761894445
1985,Bremen,male,No,0.004755198213771561,45,10883,0.00473609293002295,0.0047743034975201715
1985,Bremen,female,No,0.00669573741978429,59,10883,0.006673088652080579,0.006718386187488001
1985,North Rhine-Westphalia,male,Yes,0.020706270715357262,247,10883,0.020666723887675712,0.02074581754303881
1985,North Rhine-Westphalia,male,No,0.10680302087686962,1216,10883,0.10671724412196947,0.10688879763176977
1985,North Rhine-Westphalia,female,Yes,0.01526527025328558,162,10883,0.015231220333195019,0.01529932017337614
1985,North Rhine-Westphalia,female,No,0.12774007456505146,1334,10883,0.127647372210802,0.12783277691930092
1985,Hesse,male,Yes,0.006632001546175408,77,10883,0.0066094601084367,0.006654542983914116
1985,Hesse,male,No,0.03935618149452015,489,10883,0.039302181726454485,0.03941018126258582
1985,Hesse,female,Yes,0.004283033681319671,56,10883,0.0042648974135453275,0.004301169949094015
1985,Hesse,female,No,0.04189902459571396,505,10883,0.04184338143153534,0.041954667759892574
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.004906156300852155,53,10883,0.0048867516009560635,0.004925561000748246
1985,"Rhineland-Palatinate, Saarland",male,No,0.03293169582087437,329,10883,0.032882134845678195,0.03298125679607055
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.0029503438064811733,33,10883,0.0029352812416644555,0.002965406371297891
1985,"Rhineland-Palatinate, Saarland",female,No,0.03701158416643481,357,10883,0.036959153715930185,0.037064014616939436
1985,Baden-Wuerttemberg,male,Yes,0.009971961369348088,136,10883,0.009944367140494419,0.009999555598201757
1985,Baden-Wuerttemberg,male,No,0.06008135319031634,879,10883,0.06001535694830704,0.06014734943232564
1985,Baden-Wuerttemberg,female,Yes,0.007507683128689429,89,10883,0.007483710218145036,0.007531656039233822
1985,Baden-Wuerttemberg,female,No,0.073212873746864,933,10883,0.07314053217447798,0.07328521531925002
1985,Bavaria,male,Yes,0.010385679283150715,110,10883,0.010357524339652317,0.010413834226649113
1985,Bavaria,male,No,0.07646935248303745,790,10883,0.0763955495565158,0.0765431554095591
1985,Bavaria,female,Yes,0.00999710124133646,100,10883,0.009969472601876167,0.010024729880796755
1985,Bavaria,female,No,0.09249228597298685,892,10883,0.0924118255817126,0.0925727463642611
1985,Berlin,male,No,0.013359633906172456,158,10883,0.013327749308643678,0.013391518503701233
1985,Berlin,female,No,0.016256694466904403,167,10883,0.016221573922634132,0.016291815011174673
1986,Schleswig-Holstein,male,No,0.016727443795610305,136,10442,0.01669182734820358,0.01676306024301703
1986,Schleswig-Holstein,female,No,0.019333223500105103,152,10442,0.01929498404311443,0.019371462957095777
1986,Hamburg,male,No,0.012217909059221342,113,10442,0.012187400066613993,0.012248418051828691
1986,Hamburg,female,No,0.012972912104623528,113,10442,0.012941486609913734,0.013004337599333322
1986,Lower Saxony,male,Yes,0.007989629245217383,84,10442,0.007964905157877877,0.008014353332556888
1986,Lower Saxony,male,No,0.04717753991718492,457,10442,0.047118659281791674,0.04723642055257817
1986,Lower Saxony,female,Yes,0.008297079034171243,83,10442,0.00827188763675614,0.008322270431586346
1986,Lower Saxony,female,No,0.05458590636615874,484,10442,0.05452281787386207,0.05464899485845541
1986,Bremen,male,No,0.004533547299702021,45,10442,0.004514890753858191,0.004552203845545851
1986,Bremen,female,No,0.006608086332784099,55,10442,0.006585585581767075,0.006630587083801123
