year,bula_h,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,0.66886,160,160,0.59571,0.74202
1984,Schleswig-Holstein,female,No,0.78178,182,182,0.72161,0.84195
1984,Hamburg,male,No,0.75010,129,129,0.67509,0.82511
1984,Hamburg,female,No,0.82115,146,146,0.75877,0.88352
1984,Lower Saxony,male,Yes,0.12832,101,601,0.10156,0.15508
1984,Lower Saxony,male,No,0.68905,500,601,0.65201,0.72609
1984,Lower Saxony,female,Yes,0.09453,76,630,0.07166,0.11739
1984,Lower Saxony,female,No,0.73586,554,630,0.70141,0.77032
1984,Bremen,male,No,0.82307,56,56,0.72221,0.92392
1984,Bremen,female,No,0.89702,66,66,0.82314,0.97091
1984,North Rhine-Westphalia,male,Yes,0.12344,247,1601,0.10732,0.13956
1984,North Rhine-Westphalia,male,No,0.68242,1354,1601,0.65961,0.70523
1984,North Rhine-Westphalia,female,Yes,0.08140,174,1648,0.06819,0.09460
1984,North Rhine-Westphalia,female,No,0.74192,1474,1648,0.72079,0.76306
1984,Hesse,male,Yes,0.12536,89,626,0.09940,0.15132
1984,Hesse,male,No,0.70669,537,626,0.67100,0.74239
1984,Hesse,female,Yes,0.08727,65,621,0.06506,0.10949
1984,Hesse,female,No,0.77916,556,621,0.74650,0.81181
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.09965,54,415,0.07079,0.12850
1984,"Rhineland-Palatinate, Saarland",male,No,0.73950,361,415,0.69722,0.78178
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.08249,41,435,0.05660,0.10837
1984,"Rhineland-Palatinate, Saarland",female,No,0.77109,394,435,0.73156,0.81062
1984,Baden-Wuerttemberg,male,Yes,0.10493,136,1117,0.08695,0.12291
1984,Baden-Wuerttemberg,male,No,0.68244,981,1117,0.65513,0.70975
1984,Baden-Wuerttemberg,female,Yes,0.06798,87,1135,0.05333,0.08263
1984,Baden-Wuerttemberg,female,No,0.74965,1048,1135,0.72443,0.77486
1984,Bavaria,male,Yes,0.09058,118,989,0.07268,0.10848
1984,Bavaria,male,No,0.71530,871,989,0.68716,0.74344
1984,Bavaria,female,Yes,0.07668,107,1098,0.06093,0.09242
1984,Bavaria,female,No,0.76504,991,1098,0.73995,0.79013
1984,Berlin,male,No,0.71829,172,172,0.65087,0.78571
1984,Berlin,female,No,0.77400,188,188,0.71406,0.83395
1985,Schleswig-Holstein,male,No,0.67169,144,144,0.59472,0.74866
1985,Schleswig-Holstein,female,No,0.79252,170,170,0.73138,0.85365
1985,Hamburg,male,No,0.76651,117,117,0.68953,0.84350
1985,Hamburg,female,No,0.83853,129,129,0.77478,0.90227
1985,Lower Saxony,male,Yes,0.14173,93,540,0.11229,0.17117
1985,Lower Saxony,male,No,0.70482,447,540,0.66631,0.74333
1985,Lower Saxony,female,Yes,0.10794,75,567,0.08237,0.13350
1985,Lower Saxony,female,No,0.73621,492,567,0.69990,0.77252
1985,Bremen,male,No,0.78569,45,45,0.66444,0.90694
1985,Bremen,female,No,0.89366,59,59,0.81433,0.97300
1985,North Rhine-Westphalia,male,Yes,0.13243,247,1463,0.11506,0.14981
1985,North Rhine-Westphalia,male,No,0.68361,1216,1463,0.65977,0.70745
1985,North Rhine-Westphalia,female,Yes,0.08945,162,1496,0.07498,0.10391
1985,North Rhine-Westphalia,female,No,0.74821,1334,1496,0.72621,0.77021
1985,Hesse,male,Yes,0.12097,77,566,0.09408,0.14785
1985,Hesse,male,No,0.71703,489,566,0.67988,0.75417
1985,Hesse,female,Yes,0.08136,56,561,0.05872,0.10401
1985,Hesse,female,No,0.79548,505,561,0.76207,0.82889
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.11140,53,382,0.07981,0.14299
1985,"Rhineland-Palatinate, Saarland",male,No,0.74795,329,382,0.70435,0.79154
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.06307,33,390,0.03891,0.08723
1985,"Rhineland-Palatinate, Saarland",female,No,0.79106,357,390,0.75066,0.83146
1985,Baden-Wuerttemberg,male,Yes,0.11463,136,1015,0.09502,0.13424
1985,Baden-Wuerttemberg,male,No,0.69026,879,1015,0.66180,0.71872
1985,Baden-Wuerttemberg,female,Yes,0.07672,89,1022,0.06039,0.09304
1985,Baden-Wuerttemberg,female,No,0.74775,933,1022,0.72111,0.77439
1985,Bavaria,male,Yes,0.09752,110,900,0.07813,0.11692
1985,Bavaria,male,No,0.71830,790,900,0.68889,0.74770
1985,Bavaria,female,Yes,0.08298,100,992,0.06581,0.10016
1985,Bavaria,female,No,0.76738,892,992,0.74107,0.79369
1985,Berlin,male,No,0.75529,158,158,0.68804,0.82254
1985,Berlin,female,No,0.79419,167,167,0.73269,0.85570
1986,Schleswig-Holstein,male,No,0.69449,136,136,0.61679,0.77219
1986,Schleswig-Holstein,female,No,0.78836,152,152,0.72321,0.85352
1986,Hamburg,male,No,0.81688,113,113,0.74525,0.88851
1986,Hamburg,female,No,0.81214,113,113,0.73980,0.88448
1986,Lower Saxony,male,Yes,0.12341,84,541,0.09567,0.15115
1986,Lower Saxony,male,No,0.72799,457,541,0.69046,0.76553
1986,Lower Saxony,female,Yes,0.11134,83,567,0.08542,0.13725
1986,Lower Saxony,female,No,0.73207,484,567,0.69558,0.76855
1986,Bremen,male,No,0.83997,45,45,0.73164,0.94831
1986,Bremen,female,No,0.88924,55,55,0.80553,0.97295
1986,North Rhine-Westphalia,male,Yes,0.14003,249,1422,0.12198,0.15807
1986,North Rhine-Westphalia,male,No,0.67683,1173,1422,0.65252,0.70115
1986,North Rhine-Westphalia,female,Yes,0.08255,166,1434,0.06830,0.09680
1986,North Rhine-Westphalia,female,No,0.75023,1268,1434,0.72782,0.77264
1986,Hesse,male,Yes,0.13353,78,524,0.10438,0.16268
1986,Hesse,male,No,0.70198,446,524,0.66278,0.74118
1986,Hesse,female,Yes,0.07984,55,525,0.05663,0.10304
1986,Hesse,female,No,0.78716,470,525,0.75212,0.82221
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.11959,54,377,0.08679,0.15238
1986,"Rhineland-Palatinate, Saarland",male,No,0.73619,323,377,0.69164,0.78073
1986,"Rhineland-Palatinate, Saarland",female,No,0.81383,362,362,0.77368,0.85399
1986,Baden-Wuerttemberg,male,Yes,0.10867,139,1004,0.08941,0.12793
1986,Baden-Wuerttemberg,male,No,0.70063,865,1004,0.67228,0.72897
1986,Baden-Wuerttemberg,female,Yes,0.07153,94,983,0.05541,0.08765
1986,Baden-Wuerttemberg,female,No,0.76131,889,983,0.73465,0.78797
1986,Bavaria,male,Yes,0.09726,112,850,0.07733,0.11719
1986,Bavaria,male,No,0.72110,738,850,0.69094,0.75127
1986,Bavaria,female,Yes,0.08819,107,923,0.06989,0.10650
1986,Bavaria,female,No,0.75781,816,923,0.73016,0.78546
1986,Berlin,male,No,0.74789,154,154,0.67909,0.81670
1986,Berlin,female,No,0.79551,162,162,0.73321,0.85781
1987,Schleswig-Holstein,male,No,0.72129,136,136,0.64566,0.79693
1987,Schleswig-Holstein,female,No,0.78042,157,157,0.71546,0.84538
1987,Hamburg,male,No,0.79628,99,99,0.71653,0.87602
1987,Hamburg,female,No,0.82989,101,101,0.75625,0.90353
1987,Lower Saxony,male,Yes,0.11585,86,539,0.08881,0.14289
1987,Lower Saxony,male,No,0.73266,453,539,0.69526,0.77006
1987,Lower Saxony,female,Yes,0.08114,67,566,0.05863,0.10366
1987,Lower Saxony,female,No,0.76176,499,566,0.72664,0.79689
1987,Bremen,male,No,0.80732,42,42,0.68659,0.92805
1987,Bremen,female,No,0.89495,51,51,0.80996,0.97994
1987,North Rhine-Westphalia,male,Yes,0.13011,250,1417,0.11258,0.14763
1987,North Rhine-Westphalia,male,No,0.68409,1167,1417,0.65987,0.70830
