year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,No,1.00000,160,12015,1.00000,1.00000
1984,Schleswig-Holstein,female,No,1.00000,182,12015,1.00000,1.00000
1984,Hamburg,male,No,1.00000,129,12015,1.00000,1.00000
1984,Hamburg,female,No,1.00000,146,12015,1.00000,1.00000
1984,Lower Saxony,male,Yes,0.15701,101,12015,0.15657,0.15745
1984,Lower Saxony,male,No,0.84299,500,12015,0.84255,0.84343
1984,Lower Saxony,female,Yes,0.11383,76,12015,0.11348,0.11419
1984,Lower Saxony,female,No,0.88617,554,12015,0.88581,0.88652
1984,Bremen,male,No,1.00000,56,12015,1.00000,1.00000
1984,Bremen,female,No,1.00000,66,12015,1.00000,1.00000
1984,North Rhine-Westphalia,male,Yes,0.15319,247,12015,0.15291,0.15347
1984,North Rhine-Westphalia,male,No,0.84681,1354,12015,0.84653,0.84709
1984,North Rhine-Westphalia,female,Yes,0.09887,174,12015,0.09865,0.09909
1984,North Rhine-Westphalia,female,No,0.90113,1474,12015,0.90091,0.90135
1984,Hesse,male,Yes,0.15068,89,12015,0.15021,0.15115
1984,Hesse,male,No,0.84932,537,12015,0.84885,0.84979
1984,Hesse,female,Yes,0.10073,65,12015,0.10034,0.10112
1984,Hesse,female,No,0.89927,556,12015,0.89888,0.89966
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.11876,54,12015,0.11829,0.11923
1984,"Rhineland-Palatinate, Saarland",male,No,0.88124,361,12015,0.88077,0.88171
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.09663,41,12015,0.09623,0.09704
1984,"Rhineland-Palatinate, Saarland",female,No,0.90337,394,12015,0.90296,0.90377
1984,Baden-Wuerttemberg,male,Yes,0.13328,136,12015,0.13292,0.13364
1984,Baden-Wuerttemberg,male,No,0.86672,981,12015,0.86636,0.86708
1984,Baden-Wuerttemberg,female,Yes,0.08314,87,12015,0.08287,0.08342
1984,Baden-Wuerttemberg,female,No,0.91686,1048,12015,0.91658,0.91713
1984,Bavaria,male,Yes,0.11241,118,12015,0.11211,0.11271
1984,Bavaria,male,No,0.88759,871,12015,0.88729,0.88789
1984,Bavaria,female,Yes,0.09110,107,12015,0.09084,0.09135
1984,Bavaria,female,No,0.90890,991,12015,0.90865,0.90916
1984,Berlin,male,No,1.00000,172,12015,1.00000,1.00000
1984,Berlin,female,No,1.00000,188,12015,1.00000,1.00000
