,Unnamed: 0,year,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,Yes,1.0,187,12085,0.93307,1.06024
1,1,1984,Primary Level,Yes,0.08979,40,12085,0.0708,0.10991
2,2,1984,Primary Level,No,0.91021,959,12085,0.8525,0.97757
3,3,1984,Lower Secondary Level,Yes,0.1502,546,12085,0.14442,0.15676
4,4,1984,Lower Secondary Level,No,0.8498,2899,12085,0.82987,0.87022
5,5,1984,Upper Secondary Level,Yes,0.07777,480,12085,0.07443,0.08082
6,6,1984,Upper Secondary Level,No,0.92223,5217,12085,0.91322,0.93158
7,7,1984,Post-secondary Non-tertiary Level,Yes,0.1945,55,12085,0.17176,0.21623
8,8,1984,Post-secondary Non-tertiary Level,No,0.8055,254,12085,0.73939,0.86995
9,9,1984,First Stage of Tertiary Education,Yes,0.04692,33,12085,0.04284,0.05028
10,10,1984,First Stage of Tertiary Education,No,0.95308,627,12085,0.92875,0.97039
11,11,1984,Second Stage of Tertiary Education,Yes,0.0951,85,12085,0.08649,0.10306
12,12,1984,Second Stage of Tertiary Education,No,0.9049,703,12085,0.88236,0.92966
13,13,1985,Pre-primary Level,Yes,1.0,187,10892,0.93563,1.05723
14,14,1985,Primary Level,Yes,0.09274,31,10892,0.07098,0.11397
15,15,1985,Primary Level,No,0.90726,802,10892,0.83543,0.97394
16,16,1985,Lower Secondary Level,Yes,0.16193,514,10892,0.15458,0.16833
17,17,1985,Lower Secondary Level,No,0.83807,2541,10892,0.81579,0.85898
18,18,1985,Upper Secondary Level,Yes,0.07489,436,10892,0.07136,0.07796
19,19,1985,Upper Secondary Level,No,0.92511,4735,10892,0.91378,0.93553
20,20,1985,Post-secondary Non-tertiary Level,Yes,0.21912,55,10892,0.18631,0.24842
21,21,1985,Post-secondary Non-tertiary Level,No,0.78088,218,10892,0.71872,0.85822
22,22,1985,First Stage of Tertiary Education,Yes,0.05848,39,10892,0.05224,0.06493
23,23,1985,First Stage of Tertiary Education,No,0.94152,580,10892,0.91516,0.96958
24,24,1985,Second Stage of Tertiary Education,Yes,0.07381,63,10892,0.06516,0.08427
25,25,1985,Second Stage of Tertiary Education,No,0.92619,691,10892,0.90061,0.95597
26,26,1986,Pre-primary Level,Yes,1.0,188,10469,0.92734,1.07758
27,27,1986,Primary Level,Yes,0.11407,43,10469,0.08776,0.14264
28,28,1986,Primary Level,No,0.88593,735,10469,0.81848,0.97666
29,29,1986,Lower Secondary Level,Yes,0.15577,510,10469,0.1479,0.165
30,30,1986,Lower Secondary Level,No,0.84423,2396,10469,0.82539,0.86563
31,31,1986,Upper Secondary Level,Yes,0.08042,439,10469,0.07621,0.08408
32,32,1986,Upper Secondary Level,No,0.91958,4553,10469,0.90435,0.93379
33,33,1986,Post-secondary Non-tertiary Level,Yes,0.15149,42,10469,0.1333,0.17197
34,34,1986,Post-secondary Non-tertiary Level,No,0.84851,232,10469,0.76682,0.92271
35,35,1986,First Stage of Tertiary Education,Yes,0.04876,32,10469,0.04219,0.05595
36,36,1986,First Stage of Tertiary Education,No,0.95124,550,10469,0.92321,0.98291
37,37,1986,Second Stage of Tertiary Education,Yes,0.09194,76,10469,0.08169,0.10263
38,38,1986,Second Stage of Tertiary Education,No,0.90806,673,10469,0.87763,0.94561
39,39,1987,Pre-primary Level,Yes,1.0,191,10327,0.91881,1.0885
40,40,1987,Primary Level,Yes,0.08686,34,10327,0.06091,0.11615
41,41,1987,Primary Level,No,0.91314,717,10327,0.84431,0.98544
42,42,1987,Lower Secondary Level,Yes,0.13249,501,10327,0.12466,0.14077
43,43,1987,Lower Secondary Level,No,0.86751,2335,10327,0.84432,0.89417
44,44,1987,Upper Secondary Level,Yes,0.07557,412,10327,0.07231,0.07956
45,45,1987,Upper Secondary Level,No,0.92443,4555,10327,0.9109,0.93869
46,46,1987,Post-secondary Non-tertiary Level,Yes,0.20586,50,10327,0.1749,0.2373
47,47,1987,Post-secondary Non-tertiary Level,No,0.79414,224,10327,0.72127,0.8698
48,48,1987,First Stage of Tertiary Education,Yes,0.05201,33,10327,0.0425,0.06009
49,49,1987,First Stage of Tertiary Education,No,0.94799,533,10327,0.91453,0.97979
50,50,1987,Second Stage of Tertiary Education,Yes,0.09624,71,10327,0.08555,0.10659
51,51,1987,Second Stage of Tertiary Education,No,0.90376,671,10327,0.8743,0.93622
52,52,1988,Pre-primary Level,Yes,1.0,163,9778,0.90548,1.06886
53,53,1988,Primary Level,No,1.0,663,9778,0.9142,1.07962
