year,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Yes,0.015938970913865314,187,12085,0.01590410619125597,0.015973835636474656
1984,Primary Level,Yes,0.002119757481444314,40,12085,0.0021069540211524343,0.0021325609417361937
1984,Primary Level,No,0.0214879939594961,959,12085,0.021447626996685346,0.021528360922306856
1984,Lower Secondary Level,Yes,0.04289271052398175,546,12085,0.04283630558726614,0.04294911546069736
1984,Lower Secondary Level,No,0.24268483531136265,2899,12085,0.24256549018052243,0.24280418044220287
1984,Upper Secondary Level,Yes,0.04000428313256493,480,12085,0.03994972833451363,0.04005883793061624
1984,Upper Secondary Level,No,0.4744003169738068,5217,12085,0.4742613072785774,0.4745393266690362
1984,Post-secondary Non-tertiary Level,Yes,0.004262457707789416,55,12085,0.0042443214558197965,0.004280593959759036
1984,Post-secondary Non-tertiary Level,No,0.017652435154791576,254,12085,0.017615776210204395,0.017689094099378758
1984,First Stage of Tertiary Education,Yes,0.0031067375102268755,33,12085,0.003091245004351452,0.003122230016102299
1984,First Stage of Tertiary Education,No,0.06310774647214401,627,12085,0.06304005542714218,0.06317543751714584
1984,Second Stage of Tertiary Education,Yes,0.0068800621423999375,85,12085,0.006857050792853922,0.006903073491945953
1984,Second Stage of Tertiary Education,No,0.06546169271612627,703,12085,0.06539283743937477,0.06553054799287777
1985,Pre-primary Level,Yes,0.017744421485855828,187,10892,0.01770785436745798,0.017780988604253676
1985,Primary Level,Yes,0.00220938161350986,31,10892,0.0021963768445980476,0.0022223863824216723
1985,Primary Level,No,0.021613598895207465,802,10892,0.02157332104233429,0.02165387674808064
1985,Lower Secondary Level,Yes,0.04535900545960104,514,10892,0.04530136872533796,0.04541664219386412
1985,Lower Secondary Level,No,0.23475010020979636,2541,10892,0.2346327045347555,0.23486749588483724
1985,Upper Secondary Level,Yes,0.03840094509303248,436,10892,0.03834772010971762,0.03845417007634735
1985,Upper Secondary Level,No,0.47436993089557244,4735,10892,0.4742316232333959,0.474508238557749
1985,Post-secondary Non-tertiary Level,Yes,0.0048988320881300845,55,10892,0.004879493380016956,0.004918170796243213
1985,Post-secondary Non-tertiary Level,No,0.017457505052091794,218,10892,0.017421229475590175,0.017493780628593414
