year,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Yes,1.00000,187,12085,1.00000,1.00000
1984,Primary Level,Yes,0.08979,40,12085,0.08927,0.09031
1984,Primary Level,No,0.91021,959,12085,0.90969,0.91073
1984,Lower Secondary Level,Yes,0.15020,546,12085,0.15001,0.15038
1984,Lower Secondary Level,No,0.84980,2899,12085,0.84962,0.84999
1984,Upper Secondary Level,Yes,0.07777,480,12085,0.07766,0.07787
1984,Upper Secondary Level,No,0.92223,5217,12085,0.92213,0.92234
1984,Post-secondary Non-tertiary Level,Yes,0.19450,55,12085,0.19376,0.19524
1984,Post-secondary Non-tertiary Level,No,0.80550,254,12085,0.80476,0.80624
1984,First Stage of Tertiary Education,Yes,0.04692,33,12085,0.04669,0.04715
1984,First Stage of Tertiary Education,No,0.95308,627,12085,0.95285,0.95331
1984,Second Stage of Tertiary Education,Yes,0.09510,85,12085,0.09480,0.09541
1984,Second Stage of Tertiary Education,No,0.90490,703,12085,0.90459,0.90520
1985,Pre-primary Level,Yes,1.00000,187,10892,1.00000,1.00000
1985,Primary Level,Yes,0.09274,31,10892,0.09222,0.09326
1985,Primary Level,No,0.90726,802,10892,0.90674,0.90778
1985,Lower Secondary Level,Yes,0.16193,514,10892,0.16174,0.16213
1985,Lower Secondary Level,No,0.83807,2541,10892,0.83787,0.83826
1985,Upper Secondary Level,Yes,0.07489,436,10892,0.07479,0.07499
1985,Upper Secondary Level,No,0.92511,4735,10892,0.92501,0.92521
1985,Post-secondary Non-tertiary Level,Yes,0.21912,55,10892,0.21836,0.21989
1985,Post-secondary Non-tertiary Level,No,0.78088,218,10892,0.78011,0.78164
1985,First Stage of Tertiary Education,Yes,0.05848,39,10892,0.05823,0.05873
1985,First Stage of Tertiary Education,No,0.94152,580,10892,0.94127,0.94177
1985,Second Stage of Tertiary Education,Yes,0.07381,63,10892,0.07355,0.07408
1985,Second Stage of Tertiary Education,No,0.92619,691,10892,0.92592,0.92645
1986,Pre-primary Level,Yes,1.00000,188,10469,1.00000,1.00000
1986,Primary Level,Yes,0.11407,43,10469,0.11350,0.11463
1986,Primary Level,No,0.88593,735,10469,0.88537,0.88650
1986,Lower Secondary Level,Yes,0.15577,510,10469,0.15558,0.15596
1986,Lower Secondary Level,No,0.84423,2396,10469,0.84404,0.84442
1986,Upper Secondary Level,Yes,0.08042,439,10469,0.08032,0.08053
1986,Upper Secondary Level,No,0.91958,4553,10469,0.91947,0.91968
1986,Post-secondary Non-tertiary Level,Yes,0.15149,42,10469,0.15083,0.15214
1986,Post-secondary Non-tertiary Level,No,0.84851,232,10469,0.84786,0.84917
1986,First Stage of Tertiary Education,Yes,0.04876,32,10469,0.04853,0.04899
1986,First Stage of Tertiary Education,No,0.95124,550,10469,0.95101,0.95147
1986,Second Stage of Tertiary Education,Yes,0.09194,76,10469,0.09165,0.09223
1986,Second Stage of Tertiary Education,No,0.90806,673,10469,0.90777,0.90835
1987,Pre-primary Level,Yes,1.00000,191,10327,1.00000,1.00000
1987,Primary Level,Yes,0.08686,34,10327,0.08635,0.08736
1987,Primary Level,No,0.91314,717,10327,0.91264,0.91365
1987,Lower Secondary Level,Yes,0.13249,501,10327,0.13230,0.13267
1987,Lower Secondary Level,No,0.86751,2335,10327,0.86733,0.86770
1987,Upper Secondary Level,Yes,0.07557,412,10327,0.07547,0.07567
1987,Upper Secondary Level,No,0.92443,4555,10327,0.92433,0.92453
1987,Post-secondary Non-tertiary Level,Yes,0.20586,50,10327,0.20514,0.20657
1987,Post-secondary Non-tertiary Level,No,0.79414,224,10327,0.79343,0.79486
1987,First Stage of Tertiary Education,Yes,0.05201,33,10327,0.05177,0.05225
1987,First Stage of Tertiary Education,No,0.94799,533,10327,0.94775,0.94823
1987,Second Stage of Tertiary Education,Yes,0.09624,71,10327,0.09595,0.09653
1987,Second Stage of Tertiary Education,No,0.90376,671,10327,0.90347,0.90405
1988,Pre-primary Level,Yes,1.00000,163,9778,1.00000,1.00000
1988,Primary Level,No,1.00000,663,9778,1.00000,1.00000
1988,Lower Secondary Level,Yes,0.13364,480,9778,0.13345,0.13383
1988,Lower Secondary Level,No,0.86636,2239,9778,0.86617,0.86655
1988,Upper Secondary Level,Yes,0.07769,404,9778,0.07759,0.07779
1988,Upper Secondary Level,No,0.92231,4338,9778,0.92221,0.92241
1988,Post-secondary Non-tertiary Level,Yes,0.19580,44,9778,0.19512,0.19648
1988,Post-secondary Non-tertiary Level,No,0.80420,224,9778,0.80352,0.80488
1988,First Stage of Tertiary Education,No,1.00000,521,9778,1.00000,1.00000
1988,Second Stage of Tertiary Education,Yes,0.07081,54,9778,0.07056,0.07106
1988,Second Stage of Tertiary Education,No,0.92919,648,9778,0.92894,0.92944
1989,Pre-primary Level,Yes,1.00000,175,9476,1.00000,1.00000
1989,Primary Level,No,1.00000,627,9476,1.00000,1.00000
1989,Lower Secondary Level,Yes,0.13290,416,9476,0.13271,0.13308
1989,Lower Secondary Level,No,0.86710,2154,9476,0.86692,0.86729
1989,Upper Secondary Level,Yes,0.07794,391,9476,0.07784,0.07804
1989,Upper Secondary Level,No,0.92206,4229,9476,0.92196,0.92216
1989,Post-secondary Non-tertiary Level,Yes,0.18057,42,9476,0.17995,0.18119
1989,Post-secondary Non-tertiary Level,No,0.81943,246,9476,0.81881,0.82005
1989,First Stage of Tertiary Education,No,1.00000,498,9476,1.00000,1.00000
1989,Second Stage of Tertiary Education,Yes,0.06877,48,9476,0.06853,0.06901
1989,Second Stage of Tertiary Education,No,0.93123,650,9476,0.93099,0.93147
1990,Pre-primary Level,Yes,1.00000,194,13695,1.00000,1.00000
1990,Primary Level,No,1.00000,618,13695,1.00000,1.00000
1990,Lower Secondary Level,Yes,0.14148,528,13695,0.14130,0.14166
1990,Lower Secondary Level,No,0.85852,2456,13695,0.85834,0.85870
1990,Upper Secondary Level,Yes,0.07058,509,13695,0.07050,0.07067
1990,Upper Secondary Level,No,0.92942,6557,13695,0.92933,0.92950
1990,Post-secondary Non-tertiary Level,Yes,0.23155,81,13695,0.23093,0.23218
1990,Post-secondary Non-tertiary Level,No,0.76845,291,13695,0.76782,0.76907
1990,First Stage of Tertiary Education,Yes,0.03626,34,13695,0.03608,0.03644
1990,First Stage of Tertiary Education,No,0.96374,736,13695,0.96356,0.96392
1990,Second Stage of Tertiary Education,Yes,0.08826,149,13695,0.08805,0.08847
1990,Second Stage of Tertiary Education,No,0.91174,1542,13695,0.91153,0.91195
1991,Pre-primary Level,Yes,1.00000,162,13400,1.00000,1.00000
1991,Primary Level,Yes,0.09443,49,13400,0.09394,0.09491
1991,Primary Level,No,0.90557,610,13400,0.90509,0.90606
1991,Lower Secondary Level,Yes,0.13120,490,13400,0.13102,0.13137
1991,Lower Secondary Level,No,0.86880,2368,13400,0.86863,0.86898
1991,Upper Secondary Level,Yes,0.07409,551,13400,0.07401,0.07418
1991,Upper Secondary Level,No,0.92591,6359,13400,0.92582,0.92599
1991,Post-secondary Non-tertiary Level,Yes,0.22778,84,13400,0.22717,0.22839
1991,Post-secondary Non-tertiary Level,No,0.77222,294,13400,0.77161,0.77283
1991,First Stage of Tertiary Education,Yes,0.05815,47,13400,0.05792,0.05837
1991,First Stage of Tertiary Education,No,0.94185,709,13400,0.94163,0.94208
1991,Second Stage of Tertiary Education,Yes,0.09520,187,13400,0.09499,0.09540
1991,Second Stage of Tertiary Education,No,0.90480,1490,13400,0.90460,0.90501
1992,Pre-primary Level,Yes,1.00000,186,13119,1.00000,1.00000
