year,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Nein,0.4416871347505717,16099,0.43401612007416085,0.44935814942698254
1984,general elemantary,Nein,0.24409248750741086,16099,0.23745707146317524,0.2507279035516465
1984,inadequately,Nein,0.08071483018548319,16099,0.07650699794500125,0.08492266242596512
1984,higher education,Nein,0.05954095028372999,16099,0.055885554159779846,0.06319634640768014
1984,higher vocational,Nein,0.05310409079359702,16099,0.049640139872354425,0.05656804171483962
1984,middle vocational,Ja,0.03946811213686796,16099,0.036460403994725735,0.04247582027901019
1984,general elemantary,Ja,0.03591090031337342,16099,0.03303662507067017,0.03878517555607667
1984,vocational + Abi,Nein,0.021512661980181248,16099,0.019271458423981015,0.02375386553638148
1984,in school,Ja,0.0072838146862031,16099,0.0059702586136074235,0.008597370758798777
1984,higher education,Ja,0.007199119166596087,16099,0.0058931666719974,0.008505071661194774
1984,vocational + Abi,Ja,0.004658253578385703,16099,0.003606402409104945,0.005710104747666461
1984,higher vocational,Ja,0.002794952147031422,16099,0.0019794294667275234,0.0036104748273353207
1984,inadequately,Ja,0.002032692470568307,16099,0.0013369466316257418,0.0027284383095108724
1985,middle vocational,Nein,0.4452074122848274,14443,0.4371020228882678,0.453312801681387
1985,general elemantary,Nein,0.23741886934437023,14443,0.23047937207231475,0.2443583666164257
1985,inadequately,Nein,0.07496942902831343,14443,0.07067458387603376,0.07926427418059309
1985,higher education,Nein,0.064998589032076,14443,0.06097803906865643,0.06901913899549558
1985,higher vocational,Nein,0.054557426394506635,14443,0.05085341869431213,0.05826143409470114
1985,middle vocational,Ja,0.04035368262628163,14443,0.03714427741643368,0.04356308783612958
1985,general elemantary,Ja,0.03696735960869156,14443,0.0338901499609586,0.04004456925642452
1985,vocational + Abi,Nein,0.02050606716207318,14443,0.01819469739386491,0.022817436930281453
1985,in school,Ja,0.008371743015708775,14443,0.006885773990070064,0.009857712041347487
1985,higher education,Ja,0.005926065280782617,14443,0.004674308580830011,0.007177821980735223
1985,vocational + Abi,Ja,0.005173549054651491,14443,0.004003523591386326,0.006343574517916656
1985,higher vocational,Ja,0.003668516602389239,14443,0.0026825220008052197,0.0046545112039732585
1985,inadequately,Ja,0.0018812905653278148,14443,0.001174572158814892,0.0025880089718407374
1986,middle vocational,Nein,0.44611013129531646,13742,0.4377989290011258,0.4544213335895071
1986,general elemantary,Nein,0.23398001175778954,13742,0.22690152327885,0.2410585002367291
1986,inadequately,Nein,0.07162453458749755,13742,0.06731307983108444,0.07593598934391067
1986,higher education,Nein,0.06594160297864002,13742,0.06179208296215927,0.07009112299512077
1986,higher vocational,Nein,0.05388986870468352,13742,0.05011453358077118,0.057665203828595864
1986,middle vocational,Ja,0.042328042328042326,13742,0.03896173644547692,0.04569434821060773
1986,general elemantary,Ja,0.03693905545757398,13742,0.03378549705834153,0.040092613856806424
1986,vocational + Abi,Nein,0.02273172643543014,13742,0.02023969102194935,0.025223761848910932
1986,in school,Ja,0.009210268469527728,13742,0.0076130732835986235,0.010807463655456833
1986,higher education,Ja,0.007446600039192632,13742,0.006009168882466167,0.008884031195919097
1986,vocational + Abi,Ja,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,higher vocational,Ja,0.0031354105428179502,13742,0.0022006585686039854,0.004070162517031915
1986,inadequately,Ja,0.0025475210660395845,13742,0.0017046986102444554,0.0033903435218347136
1987,middle vocational,Nein,0.4514818118743186,13496,0.4430858746529459,0.45987774909569124
1987,general elemantary,Nein,0.23084547527009613,13496,0.2237362705685646,0.23795467997162767
1987,inadequately,Nein,0.07086926355436614,13496,0.066539931369522,0.07519859573921027
1987,higher education,Nein,0.06650807810486668,13496,0.062304239659060234,0.07071191655067313
1987,higher vocational,Nein,0.052829814649618397,13496,0.04905576951584591,0.056603859783390886
1987,middle vocational,Ja,0.03994449400337001,13496,0.036640569080962714,0.043248418925777306
1987,general elemantary,Ja,0.036970958469620376,13496,0.0337874677841735,0.04015444915506725
1987,vocational + Abi,Nein,0.022202398651997225,13496,0.019716531197581835,0.024688266106412615
1987,in school,Ja,0.01080384577262365,13496,0.009059695363606325,0.012547996181640975
1987,higher education,Ja,0.00703736742987412,13496,0.00562702327626272,0.00844771158348552
1987,vocational + Abi,Ja,0.004955892556249381,13496,0.0037711182047689916,0.006140666907729769
1987,higher vocational,Ja,0.0032708890871245913,13496,0.00230755923901385,0.004234218935235332
1987,inadequately,Ja,0.002279710575874715,13496,0.001475077658369721,0.0030843434933797093
1988,middle vocational,Nein,0.4511598876521377,12817,0.44254497176729285,0.4597748035369826
1988,general elemantary,Nein,0.23228960782274005,12817,0.2249786129499426,0.2396006026955375
1988,inadequately,Nein,0.06844897534588577,12817,0.06407728211884514,0.0728206685729264
1988,higher education,Nein,0.06740871736190575,12817,0.06306794924250318,0.07174948548130831
1988,higher vocational,Nein,0.05419744096535941,12817,0.0502777438251902,0.05811713810552862
1988,middle vocational,Ja,0.04077811297201706,12817,0.03735409542678273,0.044202130517251394
1988,general elemantary,Ja,0.039321751794445026,12817,0.03595688182117385,0.042686621767716204
1988,vocational + Abi,Nein,0.023301778841152605,12817,0.020689992684840477,0.025913564997464732
1988,in school,Ja,0.008530115468636221,12817,0.0069379797050913355,0.010122251232181106
1988,higher education,Ja,0.005617393113492146,12817,0.004323474240182228,0.006911311986802064
1988,vocational + Abi,Ja,0.004577135129512119,12817,0.0034085413978605693,0.005745728861163669
1988,inadequately,Ja,0.002392593363154062,12817,0.001546774904940081,0.003238411821368043
1988,higher vocational,Ja,0.0019764901695620515,12817,0.0012075711660774683,0.0027454091730466346
1989,middle vocational,Nein,0.4529292063832066,12393,0.44416515783675703,0.4616932549296562
1989,general elemantary,Nein,0.2300524793830995,12393,0.22264258755566463,0.23746237121053437
1989,higher education,Nein,0.06961550819320982,12393,0.065134744127426,0.07409627225899364
1989,inadequately,Nein,0.06683088786548141,12393,0.06243408858918268,0.07122768714178014
1989,higher vocational,Nein,0.05333618935418229,12393,0.04938000313300486,0.05729237557535971
1989,middle vocational,Ja,0.04155510335225447,12393,0.038041412042378,0.04506879466213094
1989,general elemantary,Ja,0.03630716504230481,12393,0.033013849594992144,0.03960048048961747
1989,vocational + Abi,Nein,0.02634679233158402,12393,0.02352689127579366,0.029166693387374383
1989,in school,Ja,0.00942486880154225,12393,0.007723692933187246,0.011126044669897256
1989,higher education,Ja,0.005140837528113955,12393,0.0038817219770873796,0.006399953079140531
1989,vocational + Abi,Ja,0.004498232837099711,12393,0.003320057764222893,0.0056764079099765295
1989,inadequately,Ja,0.0020349148548784407,12393,0.0012415030804322326,0.0028283266293246487
1989,higher vocational,Ja,0.0019278140730427332,12393,0.0011555223219689385,0.002700105824116528
1990,middle vocational,Nein,0.48635014836795254,18165,0.4790816201615657,0.4936186765743394
1990,general elemantary,Nein,0.18182492581602375,18165,0.17621589014367128,0.1874339614883762
1990,higher education,Nein,0.11439169139465875,18165,0.10976301890885842,0.11902036388045908
1990,higher vocational,Nein,0.05459940652818991,18165,0.051295404793816564,0.05790340826256326
1990,inadequately,Nein,0.04547477744807122,18165,0.042444953696621116,0.048504601199521324
1990,middle vocational,Ja,0.03716617210682493,18165,0.03441518878643265,0.03991715542721721
1990,general elemantary,Ja,0.031231454005934717,18165,0.028701896907817256,0.03376101110405218
1990,vocational + Abi,Nein,0.021513353115727003,18165,0.01940341423671283,0.023623291994741176
1990,higher education,Ja,0.011053412462908013,18165,0.009532959544727802,0.012573865381088224
1990,in school,Ja,0.006602373887240356,18165,0.005424632365895151,0.00778011540858556
1990,vocational + Abi,Ja,0.006008902077151336,18165,0.004885003345618941,0.00713280080868373
1990,higher vocational,Ja,0.0025222551928783385,18165,0.0017928237332794936,0.0032516866524771836
1990,inadequately,Ja,0.0012611275964391692,18165,0.0007450157096027946,0.0017772394832755438
1991,middle vocational,Nein,0.4821780676475049,17756,0.4748282350121396,0.48952790028287024
1991,general elemantary,Nein,0.1790535416350675,17756,0.17341414841542524,0.18469293485470978
1991,higher education,Nein,0.11299863491581981,17756,0.10834189217984162,0.117655377651798
1991,higher vocational,Nein,0.05376914909752768,17756,0.05045136106026569,0.05708693713478968
1991,inadequately,Nein,0.046033672076444716,17756,0.042951280310468166,0.049116063842421266
1991,middle vocational,Ja,0.04080084938571212,17756,0.03789098668233611,0.04371071208908813
