year,pgisced97,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,No,0.97268,61,61,0.93143,1.01393
1984,Primary Level,Yes,0.08978,40,999,0.07205,0.10752
1984,Primary Level,No,0.91022,959,999,0.89248,0.92795
1984,Lower Secondary Level,Yes,0.15018,546,3445,0.13825,0.16211
1984,Lower Secondary Level,No,0.84982,2899,3445,0.83789,0.86175
1984,Upper Secondary Level,Yes,0.07775,480,5698,0.07080,0.08471
1984,Upper Secondary Level,No,0.92225,5218,5698,0.91529,0.92920
1984,Post-secondary Non-tertiary Level,Yes,0.19450,55,309,0.15030,0.23871
1984,Post-secondary Non-tertiary Level,No,0.80550,254,309,0.76129,0.84970
1984,First Stage of Tertiary Education,Yes,0.04699,33,659,0.03082,0.06315
1984,First Stage of Tertiary Education,No,0.95301,626,659,0.93685,0.96918
1984,Second Stage of Tertiary Education,Yes,0.09510,85,788,0.07461,0.11560
1984,Second Stage of Tertiary Education,No,0.90490,703,788,0.88440,0.92539
1985,No answer / don't know,No,0.59259,85,85,0.48751,0.69767
1985,Primary Level,Yes,0.09282,31,833,0.07311,0.11254
1985,Primary Level,No,0.90718,802,833,0.88746,0.92689
1985,Lower Secondary Level,Yes,0.16200,514,3055,0.14893,0.17506
1985,Lower Secondary Level,No,0.83800,2541,3055,0.82494,0.85107
1985,Upper Secondary Level,Yes,0.07484,436,5172,0.06767,0.08201
1985,Upper Secondary Level,No,0.92516,4736,5172,0.91799,0.93233
1985,Post-secondary Non-tertiary Level,Yes,0.21891,55,273,0.16977,0.26805
1985,Post-secondary Non-tertiary Level,No,0.78109,218,273,0.73195,0.83023
1985,First Stage of Tertiary Education,Yes,0.05868,39,618,0.04014,0.07723
1985,First Stage of Tertiary Education,No,0.94132,579,618,0.92277,0.95986
1985,Second Stage of Tertiary Education,Yes,0.07376,63,754,0.05509,0.09243
1985,Second Stage of Tertiary Education,No,0.92624,691,754,0.90757,0.94491
1986,No answer / don't know,Yes,0.48220,31,113,0.38966,0.57475
