year,train,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Yes,middle vocational,0.39727195225916456,16099,0.3897130057113026,0.40483089880702655
1984,Yes,general elementary,0.3614663256606991,16099,0.354044983653536,0.3688876676678622
1984,Yes,in school,0.0733162830349531,16099,0.06928983028813432,0.07734273578177189
1984,Yes,higher education,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Yes,vocational + Abi,0.04688832054560955,16099,0.04362273657525682,0.05015390451596228
1984,Yes,higher vocational,0.028132992327365727,16099,0.025578715257566723,0.03068726939716473
1984,Yes,inadequately,0.020460358056265986,16099,0.018273481624062546,0.022647234488469427
1984,No,middle vocational,0.4904081248824525,16099,0.48268582438889424,0.49813042537601077
1984,No,general elementary,0.27101749106639084,16099,0.264151332394259,0.2778836497385227
1984,No,inadequately,0.08961820575512507,16099,0.08520589059323107,0.09403052091701906
1984,No,higher education,0.06610870791799887,16099,0.062270450316954135,0.06994696551904361
1984,No,higher vocational,0.058961820575512504,16099,0.0553231253116413,0.06260051583938371
1984,No,vocational + Abi,0.02388564980252022,16099,0.02152693463225499,0.02624436497278545
1985,Yes,middle vocational,0.3943014705882353,14443,0.38633125949862523,0.4022716816778453
1985,Yes,general elementary,0.36121323529411764,14443,0.353379170704625,0.3690472998836103
1985,Yes,in school,0.0818014705882353,14443,0.07733179278842392,0.08627114838804667
1985,Yes,higher education,0.057904411764705885,14443,0.054095238936004514,0.061713584593407256
1985,Yes,vocational + Abi,0.050551470588235295,14443,0.046978495601317005,0.054124445575153585
1985,Yes,higher vocational,0.035845588235294115,14443,0.032813662789010975,0.038877513681577255
1985,Yes,inadequately,0.01838235294117647,14443,0.0161915712915302,0.02057313459082274
1985,No,middle vocational,0.49596562925704707,14443,0.48781139408933855,0.5041198644247556
1985,No,general elementary,0.2644870585769674,14443,0.2572938154669578,0.27168030168697704
1985,No,inadequately,0.08351671382164938,14443,0.0790046385182564,0.08802878912504236
1985,No,higher education,0.07240909567222048,14443,0.06818238842773151,0.07663580291670945
1985,No,higher vocational,0.060777533270460024,14443,0.056880957399395055,0.064674109141525
1985,No,vocational + Abi,0.022843969401655662,14443,0.020407308420179647,0.025280630383131678
1986,Yes,middle vocational,0.40037071362372567,13742,0.3921784547340335,0.40856297251341783
1986,Yes,general elementary,0.3493975903614458,13742,0.34142592818726103,0.35736925253563057
1986,Yes,in school,0.0871177015755329,13742,0.08240259301232024,0.09183281013874557
1986,Yes,higher education,0.07043558850787766,13742,0.06615733103881832,0.074713845976937
1986,Yes,vocational + Abi,0.03892493049119555,13742,0.03569105214787215,0.04215880883451895
1986,Yes,higher vocational,0.029657089898053754,13742,0.026820751890987392,0.032493427905120116
1986,Yes,inadequately,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,No,middle vocational,0.49884956721814394,13742,0.49048968894074446,0.5072094454955434
1986,No,general elementary,0.2616412841021146,13742,0.25429245854990945,0.2689901096543198
1986,No,inadequately,0.08009203462254848,13742,0.07555368497478646,0.0846303842703105
1986,No,higher education,0.07373726306562946,13742,0.06936766286654784,0.07810686326471107
1986,No,higher vocational,0.060260764763887364,13742,0.056281964862464035,0.0642395646653107
1986,No,vocational + Abi,0.025419086227676125,13742,0.022787485381443977,0.028050687073908273
1987,Yes,middle vocational,0.3794726930320151,13496,0.3712857032154901,0.3876596828485401
1987,Yes,general elementary,0.3512241054613936,13496,0.3431704499944049,0.3592777609283823
1987,Yes,in school,0.10263653483992467,13496,0.09751631369108459,0.10775675598876476
1987,Yes,higher education,0.06685499058380415,13496,0.06264098582782446,0.07106899533978384
1987,Yes,vocational + Abi,0.047080979284369114,13496,0.043507392953749696,0.05065456561498853
1987,Yes,higher vocational,0.031073446327683617,13496,0.028145968077551,0.034000924577816234
1987,Yes,inadequately,0.021657250470809793,13496,0.019201406835572036,0.02411309410604755
1987,No,middle vocational,0.5045973191536501,13496,0.4961619288480599,0.5130327094592404
1987,No,general elementary,0.2580037664783427,13496,0.25062187918715056,0.2653856537695349
1987,No,inadequately,0.07920682397252686,13496,0.07465048651093661,0.0837631614341171
1987,No,higher education,0.07433255788190983,13496,0.0699069740700644,0.07875814169375527
1987,No,higher vocational,0.05904508696133821,13496,0.05506832288546071,0.0630218510372157
1987,No,vocational + Abi,0.02481444555223219,13496,0.02218992816548867,0.027438962938975714
1988,Yes,middle vocational,0.3951612903225806,12817,0.38669740314303713,0.4036251775021241
1988,Yes,general elementary,0.3810483870967742,12817,0.37264060800243975,0.3894561661911086
1988,Yes,in school,0.08266129032258064,12817,0.07789392065009018,0.0874286599950711
1988,Yes,higher education,0.05443548387096774,12817,0.0505076826016556,0.058363285140279886
1988,Yes,vocational + Abi,0.04435483870967742,12817,0.04079047745661567,0.047919199962739176
1988,Yes,inadequately,0.023185483870967742,12817,0.020580068244504417,0.025790899497431068
1988,Yes,higher vocational,0.019153225806451613,12817,0.016780298534708426,0.0215261530781948
1988,No,middle vocational,0.5030738893399838,12817,0.4944177412800266,0.5117300373999409
1988,No,general elementary,0.2590186753276882,12817,0.2514340863709349,0.2666032642844415
1988,No,inadequately,0.07632525229091752,12817,0.07172844244594861,0.08092206213588643
1988,No,higher education,0.07516529404941422,12817,0.07060068466189626,0.07972990343693218
1988,No,higher vocational,0.060433824382322233,12817,0.05630841924382674,0.06455922952081772
1988,No,vocational + Abi,0.02598306460967405,12817,0.023228890953861773,0.02873723826548633
1989,Yes,middle vocational,0.4118895966029724,12393,0.40322421507779926,0.4205549781281456
1989,Yes,general elementary,0.35987261146496813,12393,0.3514222468370621,0.3683229760928742
1989,Yes,in school,0.09341825902335456,12393,0.08829451747285844,0.09854200057385068
1989,Yes,higher education,0.050955414012738856,12393,0.0470836727960171,0.05482715522946061
1989,Yes,vocational + Abi,0.044585987261146494,12393,0.040952172007390854,0.048219802514902134
1989,Yes,inadequately,0.020169851380042462,12393,0.017694740867761627,0.022644961892323297
1989,Yes,higher vocational,0.01910828025477707,12393,0.01669787990394156,0.02151868060561258
1989,No,middle vocational,0.5037522334723049,12393,0.49494933645053096,0.5125551304940789
1989,No,general elementary,0.25586658725431805,12393,0.24818413203379647,0.2635490424748396
1989,No,higher education,0.07742703990470517,12393,0.07272144501623937,0.08213263479317098
1989,No,inadequately,0.07432995830851698,12393,0.06971170345467267,0.07894821316236128
1989,No,higher vocational,0.0593210244192972,12393,0.055161986438383714,0.06348006240021069
1989,No,vocational + Abi,0.029303156640857652,12393,0.026333769260474937,0.03227254402124037
1990,Yes,middle vocational,0.3877708978328173,18165,0.38068519456321864,0.394856601102416
1990,Yes,general elementary,0.3258513931888545,18165,0.31903544968443504,0.3326673366932739
1990,Yes,higher education,0.1153250773993808,18165,0.11068000907948122,0.11997014571928039
1990,Yes,in school,0.06888544891640867,18165,0.0652024323393915,0.07256846549342584
1990,Yes,vocational + Abi,0.06269349845201239,18165,0.059168244260727615,0.06621875264329716
1990,Yes,higher vocational,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Yes,inadequately,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,No,middle vocational,0.5379061371841155,18165,0.5306558247765122,0.5451564495917188
1990,No,general elementary,0.20109944207417133,18165,0.1952704942843993,0.20692838986394335
1990,No,higher education,0.1265178864456843,18165,0.12168350023504569,0.13135227265632288
1990,No,higher vocational,0.06038726616343945,18165,0.05692320539892685,0.06385132692795205
1990,No,inadequately,0.050295372497538564,18165,0.04711705951547765,0.05347368547959948
1990,No,vocational + Abi,0.02379389563505087,18165,0.021577527457573478,0.02601026381252826
1991,Yes,middle vocational,0.393562545720556,17756,0.3863766089464364,0.4007484824946756
1991,Yes,general elementary,0.2940746159473299,17756,0.28737281272730814,0.3007764191673517
1991,Yes,higher education,0.13679590343818582,17756,0.13174141979417348,0.14185038708219816
1991,Yes,in school,0.07022677395757132,17756,0.06646819757574295,0.0739853503393997
1991,Yes,vocational + Abi,0.061448427212874905,17756,0.057916042799058806,0.064980811626691
1991,Yes,higher vocational,0.03438185808339429,17756,0.03170175879654357,0.037061957370245015
1991,Yes,inadequately,0.009509875640087784,17756,0.008082310294148007,0.010937440986027561
1991,No,middle vocational,0.5379473728741856,17756,0.5306140784708004,0.5452806672775707
1991,No,general elementary,0.1997630933243083,17756,0.1938821036225054,0.2056440830261112
1991,No,higher education,0.1260681952787884,17756,0.12118588873942979,0.13095050181814702
1991,No,higher vocational,0.05998815466621542,17756,0.05649528068092576,0.06348102865150508
1991,No,inadequately,0.05135798290887554,17756,0.04811130907706375,0.05460465674068733
1991,No,vocational + Abi,0.024875200947626703,17756,0.022584349632445735,0.02716605226280767
1992,Yes,middle vocational,0.4035971223021583,17350,0.39629666227387905,0.4108975823304375
1992,Yes,general elementary,0.29280575539568343,17350,0.28603455768160313,0.29957695310976373
1992,Yes,higher education,0.1237410071942446,17350,0.11884119539552705,0.12864081899296217
1992,Yes,in school,0.06762589928057554,17350,0.06388945974183056,0.07136233881932051
1992,Yes,vocational + Abi,0.06546762589928058,17350,0.06178704131125624,0.06914821048730492
1992,Yes,higher vocational,0.031654676258992806,17350,0.029049480276771664,0.03425987224121395
1992,Yes,inadequately,0.015107913669064749,17350,0.01329280386332269,0.016923023474806807
1992,No,middle vocational,0.5345037371806014,17350,0.5270814149602339,0.5419260594009689
1992,No,general elementary,0.19711454893099253,17350,0.19119494750444357,0.2030341503575415
1992,No,higher education,0.1288892751607857,17350,0.12390328516471669,0.1338752651568547
1992,No,higher vocational,0.0626629584564575,17350,0.0590566765810564,0.0662692403318586
1992,No,inadequately,0.05136450547540414,17350,0.04807986702437847,0.054649143926429805
1992,No,vocational + Abi,0.0253780636189814,17350,0.0230378599079196,0.0277182673300432
1992,No,in school,8.691117677733357e-05,17350,-5.1804413286646666e-05,0.0002256267668413138
1993,Yes,middle vocational,0.4254352763058289,16993,0.4180015379579168,0.432869014653741
1993,Yes,general elementary,0.2800908402725208,16993,0.273339199214604,0.2868424813304376
1993,Yes,higher education,0.1105223315669947,16993,0.10580807096721045,0.11523659216677895
1993,Yes,vocational + Abi,0.0696442089326268,16993,0.06581694793074964,0.07347146993450394
1993,Yes,in school,0.06737320211960636,16993,0.06360426768620714,0.07114213655300558
1993,Yes,higher vocational,0.031037093111279335,16993,0.028429648220596987,0.03364453800196168
1993,Yes,inadequately,0.015897047691143074,16993,0.014016434194666211,0.017777661187619937
1993,No,middle vocational,0.536254839845125,16993,0.528756824063991,0.543752855626259
1993,No,general elementary,0.19456177402323124,16993,0.1886097329419465,0.200513815104516
1993,No,higher education,0.1311158042942626,16993,0.12604088063978205,0.13619072794874312
1993,No,higher vocational,0.0617740232312566,16993,0.058154280432712036,0.06539376602980117
1993,No,inadequately,0.050598380851812744,16993,0.04730293381288278,0.05389382789074271
1993,No,vocational + Abi,0.025695177754311863,16993,0.02331617863162629,0.028074176876997436
1994,Yes,middle vocational,0.4069020866773676,16642,0.39943826131895466,0.41436591203578055
1994,Yes,general elementary,0.2608346709470305,16642,0.2541634278599531,0.2675059140341079
1994,Yes,higher education,0.10995184590690209,16642,0.10519891690618982,0.11470477490761435
1994,Yes,in school,0.0971107544141252,16642,0.09261187641002946,0.10160963241822094
1994,Yes,vocational + Abi,0.07463884430176565,16642,0.07064591704646725,0.07863177155706405
1994,Yes,higher vocational,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,Yes,inadequately,0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,No,middle vocational,0.539770196846887,16642,0.5321975948310578,0.5473427988627162
1994,No,general elementary,0.1878507170214661,16642,0.1819163053015576,0.1937851287413746
1994,No,higher education,0.13503162020130044,16642,0.1298391840184686,0.14022405638413227
