year,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Nein,0.4393798972112225,16099,0.4317131517285747,0.4470466426938703
1984,general elemantary,Nein,0.2428174235403151,16099,0.23619378155404508,0.24944106552658513
1984,inadequately,Nein,0.08029320077512848,16099,0.07609541080887122,0.08449099074138575
1984,higher education,Nein,0.059229926699806215,16099,0.055583487592400956,0.06287636580721148
1984,higher vocational,Nein,0.05282669138090825,16099,0.04937129358239183,0.05628208917942467
1984,middle vocational,Ja,0.03926194287640071,16099,0.03626177876360113,0.04226210698920029
1984,general elemantary,Ja,0.03572331283174657,16099,0.032856275696817615,0.03859034996667552
1984,vocational + Abi,Nein,0.021400286460527423,16099,0.019164815890766008,0.023635757030288838
1984,in school,Ja,0.00724576628191086,16099,0.005935620400943216,0.008555912162878505
1984,higher education,Ja,0.0071615131856095715,16099,0.005858951434942002,0.008464074936277141
1984,-1,Nein,0.005139438874378633,16099,0.00403486292946727,0.006244014819289997
1984,vocational + Abi,Ja,0.004633920296570899,16099,0.00358480717398783,0.005683033419153967
1984,higher vocational,Ja,0.0027803521779425394,16099,0.0019669563518539,0.003593748004031179
1984,inadequately,Ja,0.0020220743112309377,16099,0.0013281443409775345,0.002716004281484341
1984,-1,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1985,middle vocational,Nein,0.4407710933134662,14443,0.4326740078313856,0.4488681787955468
1985,general elemantary,Nein,0.23505308251070964,14443,0.22813754421465554,0.24196862080676373
1985,inadequately,Nein,0.07422238778170981,14443,0.06994726921805394,0.07849750634536568
1985,higher education,Nein,0.06435090333395418,14443,0.06034904978788641,0.06835275688002196
1985,higher vocational,Nein,0.05401378282734215,14443,0.05032721637133306,0.057700349283351236
1985,middle vocational,Ja,0.039951573849878935,14443,0.036757529941943895,0.043145617757813975
1985,general elemantary,Ja,0.03659899422611287,14443,0.03353656903336117,0.039661419418864564
1985,vocational + Abi,Nein,0.020301732166138946,14443,0.01800166730684192,0.022601797025435973
1985,in school,Ja,0.008288321847643882,14443,0.006809712719590442,0.009766930975697322
1985,-1,Nein,0.007729558577016204,14443,0.006301257580105767,0.009157859573926641
1985,higher education,Ja,0.005867014341590613,14443,0.004621472897865651,0.007112555785315574
1985,vocational + Abi,Ja,0.005121996647420376,14443,0.003957785039793555,0.0062862082550471975
1985,higher vocational,Ja,0.0036319612590799033,14443,0.002650873485826698,0.0046130490323331086
1985,-1,Ja,0.0022350530825107095,14443,0.0014648851924904554,0.0030052209725309636
1985,inadequately,Ja,0.0018625442354255914,14443,0.0011593491281989077,0.002565739342652275
1986,middle vocational,Nein,0.44126768753634427,13742,0.432965662156987,0.4495697129157015
1986,general elemantary,Nein,0.23144020158945533,13742,0.22438857461163433,0.23849182856727633
1986,inadequately,Nein,0.07084706338437682,13742,0.06655727738097922,0.07513684938777443
1986,higher education,Nein,0.06522581895716224,13742,0.06109730056365719,0.06935433735066729
1986,higher vocational,Nein,0.053304904051172705,13742,0.04954895453790754,0.05706085356443787
1986,middle vocational,Ja,0.04186857918201202,13742,0.03851979043071156,0.04521736793331248
