year,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Yes,1.0,16099,1.0,1.0
1984,Primary Level,No,0.95995995995996,16099,0.9569314400565481,0.9629884798633719
1984,Primary Level,Yes,0.04004004004004004,16099,0.037011520136628166,0.04306855994345191
1984,Lower Secondary Level,No,0.8415094339622642,16099,0.8358680218849626,0.8471508460395658
1984,Lower Secondary Level,Yes,0.15849056603773584,16099,0.15284915396043425,0.16413197811503744
1984,Upper Secondary Level,No,0.9157451290152712,16099,0.9114542977273127,0.9200359603032296
1984,Upper Secondary Level,Yes,0.08425487098472881,16099,0.0799640396967703,0.08854570227268732
1984,Post-secondary Non-tertiary Level,No,0.8220064724919094,16099,0.816097712566939,0.8279152324168798
1984,Post-secondary Non-tertiary Level,Yes,0.1779935275080906,16099,0.17208476758312025,0.18390228743306097
1984,First Stage of Tertiary Education,No,0.95,16099,0.9466333076979088,0.9533666923020911
1984,First Stage of Tertiary Education,Yes,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Second Stage of Tertiary Education,No,0.8921319796954315,16099,0.8873399717546837,0.8969239876361792
1984,Second Stage of Tertiary Education,Yes,0.10786802030456853,16099,0.1030760123638208,0.11266002824531626
1985,Pre-primary Level,Yes,1.0,14443,1.0,1.0
1985,Primary Level,No,0.9627851140456183,14443,0.9596980161949255,0.9658722118963111
1985,Primary Level,Yes,0.03721488595438175,14443,0.03412778810368895,0.04030198380507455
1985,Lower Secondary Level,No,0.8317512274959084,14443,0.8256502412885075,0.8378522137033092
1985,Lower Secondary Level,Yes,0.16824877250409165,14443,0.16214778629669074,0.17434975871149255
1985,Upper Secondary Level,No,0.9156836201895184,14443,0.9111519732747756,0.9202152671042613
1985,Upper Secondary Level,Yes,0.08431637981048153,14443,0.07978473289573867,0.08884802672522438
1985,Post-secondary Non-tertiary Level,No,0.7985347985347986,14443,0.7919933442562502,0.8050762528133469
1985,Post-secondary Non-tertiary Level,Yes,0.20146520146520147,14443,0.19492374718665312,0.20800665574374982
1985,First Stage of Tertiary Education,No,0.9369951534733441,14443,0.933032528091437,0.9409577788552511
1985,First Stage of Tertiary Education,Yes,0.0630048465266559,14443,0.0590422211447489,0.0669674719085629
1985,Second Stage of Tertiary Education,No,0.916445623342175,14443,0.9119326235005779,0.9209586231837722
1985,Second Stage of Tertiary Education,Yes,0.08355437665782493,14443,0.0790413768162278,0.08806737649942206
1986,Pre-primary Level,Yes,1.0,13742,1.0,1.0
1986,Primary Level,No,0.9447300771208226,13742,0.9409094962262335,0.9485506580154116
1986,Primary Level,Yes,0.055269922879177376,13742,0.05144934198458837,0.05909050377376638
1986,Lower Secondary Level,No,0.8245010323468686,13742,0.8181409317599787,0.8308611329337584
1986,Lower Secondary Level,Yes,0.17549896765313144,13742,0.16913886706624162,0.18185906824002127
1986,Upper Secondary Level,No,0.9120592948717948,13742,0.907324102712378,0.9167944870312117
1986,Upper Secondary Level,Yes,0.08794070512820513,13742,0.08320551296878832,0.09267589728762195
1986,Post-secondary Non-tertiary Level,No,0.8467153284671532,13742,0.8406918248693696,0.852738832064937
1986,Post-secondary Non-tertiary Level,Yes,0.15328467153284672,13742,0.147261167935063,0.15930817513063045
1986,First Stage of Tertiary Education,No,0.9450171821305842,13742,0.941205958359934,0.9488284059012343
1986,First Stage of Tertiary Education,Yes,0.054982817869415807,13742,0.05117159409876573,0.05879404164006588
1986,Second Stage of Tertiary Education,No,0.8985313751668892,13742,0.8934828606452866,0.9035798896884918
1986,Second Stage of Tertiary Education,Yes,0.10146862483311081,13742,0.09642011031150817,0.10651713935471345
1987,Pre-primary Level,Yes,1.0,13496,1.0,1.0
1987,Primary Level,No,0.9547270306258322,13496,0.9512194098326043,0.9582346514190601
1987,Primary Level,Yes,0.045272969374167776,13496,0.04176534858093986,0.04878059016739569
1987,Lower Secondary Level,No,0.823342736248237,13496,0.8169083131393963,0.8297771593570776
1987,Lower Secondary Level,Yes,0.17665726375176305,13496,0.17022284064292237,0.18309168686060373
1987,Upper Secondary Level,No,0.917052546808939,13496,0.9123993419250976,0.9217057516927804
1987,Upper Secondary Level,Yes,0.082947453191061,13496,0.07829424830721966,0.08760065807490235
1987,Post-secondary Non-tertiary Level,No,0.8175182481751825,13496,0.811001784404368,0.824034711945997
1987,Post-secondary Non-tertiary Level,Yes,0.18248175182481752,13496,0.17596528805400305,0.18899821559563199
1987,First Stage of Tertiary Education,No,0.941696113074205,13496,0.9377428321228903,0.9456493940255196
1987,First Stage of Tertiary Education,Yes,0.05830388692579505,13496,0.054350605974480416,0.062257167877109686
1987,Second Stage of Tertiary Education,No,0.9043126684636119,13496,0.8993497165680232,0.9092756203592006
1987,Second Stage of Tertiary Education,Yes,0.09568733153638814,13496,0.09072437964079942,0.10065028343197686
1988,Pre-primary Level,Yes,1.0,12817,1.0,1.0
1988,Primary Level,No,0.959479015918958,12817,0.9560653531802338,0.9628926786576822
1988,Primary Level,Yes,0.04052098408104197,12817,0.03710732134231773,0.04393464681976621
1988,Lower Secondary Level,No,0.8234645090106657,12817,0.8168636366181761,0.8300653814031553
1988,Lower Secondary Level,Yes,0.17653549098933433,12817,0.16993461859684472,0.18313636338182393
1988,Upper Secondary Level,No,0.9148038802193167,12817,0.9099706577485709,0.9196371026900625
1988,Upper Secondary Level,Yes,0.08519611978068325,12817,0.08036289730993745,0.09002934225142906
1988,Post-secondary Non-tertiary Level,No,0.835820895522388,12817,0.8294076416422846,0.8422341494024914
1988,Post-secondary Non-tertiary Level,Yes,0.16417910447761194,12817,0.15776585059750853,0.17059235835771536
1988,First Stage of Tertiary Education,No,0.9648148148148148,12817,0.9616250050624499,0.9680046245671797
1988,First Stage of Tertiary Education,Yes,0.03518518518518519,12817,0.0319953754328202,0.03837499493755017
1988,Second Stage of Tertiary Education,No,0.9230769230769231,12817,0.9184636395153258,0.9276902066385204
1988,Second Stage of Tertiary Education,Yes,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1989,Pre-primary Level,Yes,1.0,12393,1.0,1.0
1989,Primary Level,No,0.9616564417177914,12393,0.9582756063303115,0.9650372771052713
1989,Primary Level,Yes,0.03834355828220859,12393,0.034962722894728716,0.04172439366968846
1989,Lower Secondary Level,No,0.8381322957198444,12393,0.8316473814670392,0.8446172099726496
1989,Lower Secondary Level,Yes,0.16186770428015565,12393,0.15538279002735048,0.16835261853296082
1989,Upper Secondary Level,No,0.9153679653679654,12393,0.9104675477538997,0.9202683829820311
1989,Upper Secondary Level,Yes,0.08463203463203463,12393,0.07973161701796899,0.08953245224610026
1989,Post-secondary Non-tertiary Level,No,0.8541666666666666,12393,0.8479527194842417,0.8603806138490916
1989,Post-secondary Non-tertiary Level,Yes,0.14583333333333334,12393,0.13961938615090838,0.1520472805157583
1989,First Stage of Tertiary Education,No,0.9651162790697675,12393,0.9618857841023822,0.9683467740371527
1989,First Stage of Tertiary Education,Yes,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,Second Stage of Tertiary Education,No,0.9312320916905444,12393,0.9267766607045559,0.935687522676533
1989,Second Stage of Tertiary Education,Yes,0.06876790830945559,12393,0.064312477323467,0.07322333929544418
1990,Pre-primary Level,Yes,1.0,18165,1.0,1.0
1990,Primary Level,No,0.9611197511664075,18165,0.9583085518456733,0.9639309504871416
1990,Primary Level,Yes,0.038880248833592534,18165,0.03606904951285837,0.041691448154326696
1990,Lower Secondary Level,No,0.8230563002680965,18165,0.8175065851017635,0.8286060154344295
1990,Lower Secondary Level,Yes,0.1769436997319035,18165,0.17139398456557053,0.18249341489823645
1990,Upper Secondary Level,No,0.9279649023492782,18165,0.9242050029919148,0.9317248017066416
1990,Upper Secondary Level,Yes,0.07203509765072176,18165,0.06827519829335839,0.07579499700808513
1990,Post-secondary Non-tertiary Level,No,0.782258064516129,18165,0.7762562242300596,0.7882599048021984
1990,Post-secondary Non-tertiary Level,Yes,0.21774193548387097,18165,0.21174009519780154,0.2237437757699404
1990,First Stage of Tertiary Education,No,0.9558441558441558,18165,0.9528565313540382,0.9588317803342734
1990,First Stage of Tertiary Education,Yes,0.04415584415584416,18165,0.04116821966572654,0.04714346864596177
1990,Second Stage of Tertiary Education,No,0.911886457717327,18165,0.9077642479905492,0.9160086674441048
1990,Second Stage of Tertiary Education,Yes,0.08811354228267297,18165,0.08399133255589514,0.0922357520094508
1991,Pre-primary Level,Yes,1.0,17756,1.0,1.0
1991,Primary Level,No,0.9256449165402124,17756,0.9217860385605247,0.9295037945199002
1991,Primary Level,Yes,0.07435508345978756,17756,0.07049620548009981,0.0782139614394753
1991,Lower Secondary Level,No,0.8285514345696291,17756,0.8230076012063234,0.8340952679329348
1991,Lower Secondary Level,Yes,0.17144856543037088,17756,0.16590473206706527,0.17699239879367648
1991,Upper Secondary Level,No,0.920260492040521,17756,0.9162759751906708,0.9242450088903711
1991,Upper Secondary Level,Yes,0.07973950795947901,17756,0.0757549911096289,0.08372402480932913
