year,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Yes,1.0,187,12085,1.0,1.0
1984,Primary Level,Yes,0.08979074041622802,40,12085,0.08927277096389027,0.09030870986856576
1984,Primary Level,No,0.9102092595837719,959,12085,0.9096912901314341,0.9107272290361096
1984,Lower Secondary Level,Yes,0.15019636925065677,546,12085,0.1500102582524811,0.15038248024883244
1984,Lower Secondary Level,No,0.8498036307493432,2899,12085,0.8496175197511675,0.8499897417475188
1984,Upper Secondary Level,Yes,0.07776812867593448,480,12085,0.0776641813013981,0.07787207605047086
1984,Upper Secondary Level,No,0.9222318713240655,5217,12085,0.9221279239495291,0.9223358186986018
1984,Post-secondary Non-tertiary Level,Yes,0.19450050404158867,55,12085,0.19375616913767119,0.19524483894550615
1984,Post-secondary Non-tertiary Level,No,0.8054994959584113,254,12085,0.8047551610544939,0.8062438308623288
1984,First Stage of Tertiary Education,Yes,0.046919304106545955,33,12085,0.0466905287837262,0.04714807942936571
1984,First Stage of Tertiary Education,No,0.953080695893454,627,12085,0.9528519205706343,0.9533094712162737
1984,Second Stage of Tertiary Education,Yes,0.09510499373224773,85,12085,0.09480135910701823,0.09540862835747724
1984,Second Stage of Tertiary Education,No,0.9048950062677522,703,12085,0.9045913716425227,0.9051986408929817
1985,Pre-primary Level,Yes,1.0,187,10892,1.0,1.0
1985,Primary Level,Yes,0.09274161193648298,31,10892,0.09222107406489997,0.09326214980806598
1985,Primary Level,No,0.907258388063517,802,10892,0.906737850191934,0.9077789259351
1985,Lower Secondary Level,Yes,0.16193334861857944,514,10892,0.1617405555667081,0.16212614167045078
1985,Lower Secondary Level,No,0.8380666513814206,2541,10892,0.8378738583295492,0.8382594444332919
1985,Upper Secondary Level,Yes,0.0748890915830521,436,10892,0.0747872812002005,0.07499090196590369
1985,Upper Secondary Level,No,0.9251109084169479,4735,10892,0.9250090980340963,0.9252127187997995
1985,Post-secondary Non-tertiary Level,Yes,0.21912498713022477,55,10892,0.21835871337149979,0.21989126088894975
1985,Post-secondary Non-tertiary Level,No,0.7808750128697753,218,10892,0.7801087391110504,0.7816412866285003
1985,First Stage of Tertiary Education,Yes,0.05847617257216708,39,10892,0.05822652874770705,0.058725816396627106
1985,First Stage of Tertiary Education,No,0.9415238274278329,580,10892,0.9412741836033729,0.9417734712522929
1985,Second Stage of Tertiary Education,Yes,0.07381185116202552,63,10892,0.07354815083438325,0.07407555148966778
1985,Second Stage of Tertiary Education,No,0.9261881488379745,691,10892,0.9259244485103323,0.9264518491656167
1986,Pre-primary Level,Yes,1.0,188,10469,1.0,1.0
1986,Primary Level,Yes,0.11406612978972154,43,10469,0.11350104120341989,0.11463121837602319
1986,Primary Level,No,0.8859338702102784,735,10469,0.8853687816239767,0.88649895879658
1986,Lower Secondary Level,Yes,0.15576977171874087,510,10469,0.15557737962723442,0.15596216381024733
