year,quintil_oecd,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,2. Quintil,Staedtischer Raum,Stark,0.09303370786516854,16487,0.0885996537335065,0.09746776199683058
1997,1. Quintil,Staedtischer Raum,Stark,0.09078651685393259,16487,0.08640091841932081,0.09517211528854437
1997,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.07955056179775281,16487,0.07542002166277051,0.08368110193273512
1997,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.07910112359550561,16487,0.0749812627229991,0.08322098446801213
1997,1. Quintil,Staedtischer Raum,Sehr stark,0.07235955056179776,16487,0.06840476425686777,0.07631433686672774
1997,2. Quintil,Staedtischer Raum,Sehr stark,0.0696629213483146,16487,0.06577689036519968,0.07354895233142952
1997,3. Quintil,Staedtischer Raum,Stark,0.062022471910112356,16487,0.058340707419317066,0.06570423640090765
1997,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.05662921348314607,16487,0.053101066018183866,0.06015736094810827
1997,3. Quintil,Staedtischer Raum,Sehr stark,0.03775280898876404,16487,0.03484341046760323,0.04066220750992485
1997,1. Quintil,Staedtischer Raum,Kaum,0.03146067415730337,16487,0.028796099491951225,0.03412524882265552
1997,4. Quintil,Staedtischer Raum,Sehr stark,0.02606741573033708,16487,0.023635219060453763,0.028499612400220396
1997,4. Quintil,Staedtischer Raum,Stark,0.024269662921348314,16487,0.021920668265579993,0.026618657577116636
1997,3. Quintil,Staedtischer Raum,Kaum,0.021123595505617977,16487,0.018928602686728763,0.02331858832450719
1997,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.020674157303370785,16487,0.0185021425641531,0.022846172042588472
1997,2. Quintil,Staedtischer Raum,Kaum,0.020224719101123594,16487,0.01807595004720168,0.022373488155045508
1997,2. Quintil,Laendlicher Raum,Stark,0.017977528089887642,16487,0.015949327272584357,0.020005728907190927
1997,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.01707865168539326,16487,0.015100901531868747,0.019056401838917773
1997,1. Quintil,Laendlicher Raum,Stark,0.01707865168539326,16487,0.015100901531868747,0.019056401838917773
1997,2. Quintil,Laendlicher Raum,Sehr stark,0.014831460674157304,16487,0.012986307256733262,0.016676614091581346
1997,1. Quintil,Laendlicher Raum,Sehr stark,0.012134831460674157,16487,0.010463544737236694,0.013806118184111621
1997,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,1. Quintil,Staedtischer Raum,Gar nicht,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,5. Quintil,Staedtischer Raum,Stark,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,3. Quintil,Staedtischer Raum,Gar nicht,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,2. Quintil,Staedtischer Raum,Gar nicht,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.00943820224719101,16487,0.007962255529587986,0.010914148964794035
1997,4. Quintil,Staedtischer Raum,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,5. Quintil,Staedtischer Raum,Sehr stark,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,1. Quintil,Laendlicher Raum,Kaum,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,3. Quintil,Laendlicher Raum,Sehr stark,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,2. Quintil,Laendlicher Raum,Kaum,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,4. Quintil,Staedtischer Raum,Gar nicht,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,4. Quintil,Laendlicher Raum,Sehr stark,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,3. Quintil,Laendlicher Raum,Stark,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,1. Quintil,Laendlicher Raum,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,2. Quintil,Laendlicher Raum,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,5. Quintil,Laendlicher Raum,Stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,4. Quintil,Laendlicher Raum,Stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,3. Quintil,Laendlicher Raum,Kaum,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,5. Quintil,Staedtischer Raum,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,5. Quintil,Staedtischer Raum,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,4. Quintil,Laendlicher Raum,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,5. Quintil,Laendlicher Raum,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,5. Quintil,Laendlicher Raum,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,2. Quintil,Staedtischer Raum,Stark,0.0945273631840796,17396,0.09017978091476729,0.09887494545339191
1999,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,1. Quintil,Staedtischer Raum,Stark,0.08407960199004975,17396,0.07995572634229747,0.08820347763780204
1999,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.0691542288557214,17396,0.0653838967321599,0.07292456097928289
1999,2. Quintil,Staedtischer Raum,Sehr stark,0.06119402985074627,17396,0.05763219466132984,0.0647558650401627
1999,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.058208955223880594,17396,0.054729561687945995,0.061688348759815194
1999,1. Quintil,Staedtischer Raum,Sehr stark,0.056716417910447764,17396,0.053279201262465097,0.06015363455843043
1999,3. Quintil,Staedtischer Raum,Stark,0.050746268656716415,17396,0.04748471456525279,0.054007822748180036
1999,2. Quintil,Staedtischer Raum,Kaum,0.041791044776119404,17396,0.03881730406229845,0.04476478548994036
1999,3. Quintil,Staedtischer Raum,Sehr stark,0.03781094527363184,17396,0.034976485189686136,0.04064540535757754
1999,4. Quintil,Staedtischer Raum,Stark,0.03582089552238806,17396,0.03305918312812005,0.038582607916656075
1999,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.03482587064676617,17396,0.032101380764654845,0.037550360528877495
1999,1. Quintil,Staedtischer Raum,Kaum,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,4. Quintil,Staedtischer Raum,Sehr stark,0.020398009950248756,17396,0.018297377351251046,0.022498642549246467
1999,3. Quintil,Staedtischer Raum,Kaum,0.020398009950248756,17396,0.018297377351251046,0.022498642549246467
1999,2. Quintil,Staedtischer Raum,Gar nicht,0.018407960199004977,17396,0.01641040072258139,0.020405519675428564
1999,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.01691542288557214,17396,0.014999101955088164,0.018831743816056113
1999,1. Quintil,Staedtischer Raum,Gar nicht,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,2. Quintil,Laendlicher Raum,Sehr stark,0.014427860696517412,17396,0.012655808332306806,0.016199913060728016
1999,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.013432835820895522,17396,0.011722117314274092,0.015143554327516953
1999,2. Quintil,Laendlicher Raum,Stark,0.012935323383084577,17396,0.011256160513612043,0.01461448625255711
1999,5. Quintil,Staedtischer Raum,Sehr stark,0.010945273631840797,17396,0.009399112167773439,0.012491435095908155
1999,1. Quintil,Laendlicher Raum,Stark,0.010447761194029851,17396,0.008936768538513424,0.011958753849546278
1999,1. Quintil,Laendlicher Raum,Sehr stark,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,3. Quintil,Staedtischer Raum,Gar nicht,0.00945273631840796,17396,0.00801477320748209,0.010890699429333829
1999,3. Quintil,Laendlicher Raum,Sehr stark,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,4. Quintil,Staedtischer Raum,Kaum,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,1. Quintil,Laendlicher Raum,Kaum,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,5. Quintil,Staedtischer Raum,Stark,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,2. Quintil,Laendlicher Raum,Kaum,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,3. Quintil,Laendlicher Raum,Stark,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,2. Quintil,Laendlicher Raum,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,5. Quintil,Staedtischer Raum,Gar nicht,0.004477611940298508,17396,0.003485455596745429,0.005469768283851586
1999,4. Quintil,Laendlicher Raum,Sehr stark,0.003482587064676617,17396,0.0026071502437916413,0.004358023885561593
1999,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,4. Quintil,Laendlicher Raum,Stark,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,4. Quintil,Laendlicher Raum,Gar nicht,0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,4. Quintil,Staedtischer Raum,Gar nicht,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,3. Quintil,Laendlicher Raum,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,5. Quintil,Laendlicher Raum,Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,1. Quintil,Laendlicher Raum,Gar nicht,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,5. Quintil,Staedtischer Raum,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,5. Quintil,Laendlicher Raum,Sehr stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,3. Quintil,Laendlicher Raum,Gar nicht,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,5. Quintil,Laendlicher Raum,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.0914329619669612,27798,0.08804468285061308,0.09482124108330932
2001,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.07760276603918556,27798,0.07445757599189212,0.080747956086479
2001,2. Quintil,Staedtischer Raum,Stark,0.0768344218209758,27798,0.07370353757595866,0.07996530606599295
2001,1. Quintil,Staedtischer Raum,Stark,0.07414521705724164,27798,0.07106513487984514,0.07722529923463814
2001,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.06300422589320015,27798,0.060147931600224414,0.06586052018617589
2001,3. Quintil,Staedtischer Raum,Stark,0.060315021129466004,27798,0.05751634154016383,0.06311370071876818
2001,1. Quintil,Staedtischer Raum,Sehr stark,0.039185555128697654,27798,0.03690451954781661,0.0414665907095787
2001,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.03611217825585863,27798,0.03391892195639802,0.038305434555319234
2001,4. Quintil,Staedtischer Raum,Stark,0.03495966192854399,27798,0.03280039843797887,0.037118925419109106
2001,2. Quintil,Staedtischer Raum,Kaum,0.031886285055704955,27798,0.029820836204692273,0.033951733906717636
2001,1. Quintil,Staedtischer Raum,Kaum,0.0311179408374952,27798,0.02907671912860822,0.03315916254638218
2001,3. Quintil,Staedtischer Raum,Kaum,0.0311179408374952,27798,0.02907671912860822,0.03315916254638218
2001,3. Quintil,Staedtischer Raum,Sehr stark,0.0311179408374952,27798,0.02907671912860822,0.03315916254638218
2001,2. Quintil,Staedtischer Raum,Sehr stark,0.0311179408374952,27798,0.02907671912860822,0.03315916254638218
2001,4. Quintil,Staedtischer Raum,Sehr stark,0.02266615443718786,27798,0.020916470167931342,0.024415838706444377
2001,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.019592777564348827,27798,0.0179634794644775,0.021222075664220155
2001,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.01844026123703419,27798,0.01685868111160139,0.02002184136246699
2001,4. Quintil,Staedtischer Raum,Kaum,0.016519400691509797,27798,0.015020995260783671,0.018017806122235924
2001,1. Quintil,Staedtischer Raum,Gar nicht,0.016135228582404917,27798,0.01465405975823849,0.017616397406571345
2001,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.015751056473300037,27798,0.014287341151236966,0.01721477179536311
2001,2. Quintil,Staedtischer Raum,Gar nicht,0.015751056473300037,27798,0.014287341151236966,0.01721477179536311
2001,5. Quintil,Staedtischer Raum,Sehr stark,0.014982712255090281,27798,0.013554586531184507,0.016410837978996055
2001,5. Quintil,Staedtischer Raum,Stark,0.013061851709565886,27798,0.011727111823765858,0.014396591595365915
2001,1. Quintil,Laendlicher Raum,Stark,0.010756819054936612,27798,0.009544148701616587,0.011969489408256637
2001,3. Quintil,Staedtischer Raum,Gar nicht,0.009604302727621975,27798,0.008457769649730716,0.010750835805513234
2001,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.009604302727621975,27798,0.008457769649730716,0.010750835805513234
2001,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,3. Quintil,Laendlicher Raum,Sehr stark,0.008835958509412217,27798,0.00773581611946885,0.009936100899355583
2001,1. Quintil,Laendlicher Raum,Gar nicht,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,2. Quintil,Laendlicher Raum,Stark,0.008067614291202459,27798,0.007015984466773567,0.00911924411563135
2001,4. Quintil,Staedtischer Raum,Gar nicht,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,1. Quintil,Laendlicher Raum,Sehr stark,0.00768344218209758,27798,0.006656957840459914,0.008709926523735244
2001,1. Quintil,Laendlicher Raum,Kaum,0.006915097963887821,27798,0.005940912479421359,0.007889283448354285
2001,2. Quintil,Laendlicher Raum,Kaum,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,2. Quintil,Laendlicher Raum,Gar nicht,0.006146753745678064,27798,0.005227927623558356,0.007065579867797772
2001,3. Quintil,Laendlicher Raum,Kaum,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,3. Quintil,Laendlicher Raum,Stark,0.005762581636573185,27798,0.004872760139742678,0.006652403133403692
2001,5. Quintil,Staedtischer Raum,Kaum,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,2. Quintil,Laendlicher Raum,Sehr stark,0.004610065309258548,27798,0.0038137236100753867,0.0054064070084417085
2001,4. Quintil,Laendlicher Raum,Kaum,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.0034575489819439107,27798,0.002767497697578846,0.004147600266308975
2001,4. Quintil,Laendlicher Raum,Stark,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,4. Quintil,Laendlicher Raum,Sehr stark,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,5. Quintil,Staedtischer Raum,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,5. Quintil,Laendlicher Raum,Stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,3. Quintil,Laendlicher Raum,Gar nicht,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,5. Quintil,Laendlicher Raum,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,4. Quintil,Laendlicher Raum,Gar nicht,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,5. Quintil,Laendlicher Raum,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.07524366471734893,27727,0.07213872439361207,0.07834860504108579
2003,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.06744639376218324,27727,0.06449436285656815,0.07039842466779833
2003,3. Quintil,Staedtischer Raum,Stark,0.06549707602339182,27727,0.06258497847597379,0.06840917357080985
2003,2. Quintil,Staedtischer Raum,Stark,0.06042884990253411,27727,0.057624116213397795,0.06323358359167042
2003,1. Quintil,Staedtischer Raum,In mancher Beziehung,0.05769980506822612,27727,0.054955158399580054,0.060444451736872185
2003,1. Quintil,Staedtischer Raum,Stark,0.05497076023391813,27727,0.052287930414909776,0.05765359005292648
2003,4. Quintil,Staedtischer Raum,In mancher Beziehung,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,4. Quintil,Staedtischer Raum,Stark,0.04249512670565302,27727,0.040120776963955114,0.04486947644735093
2003,5. Quintil,Staedtischer Raum,In mancher Beziehung,0.03859649122807018,27727,0.03632907425060161,0.04086390820553874
2003,5. Quintil,Staedtischer Raum,Stark,0.034307992202729044,27727,0.03216548840669761,0.036450495998760477
2003,3. Quintil,Staedtischer Raum,Kaum,0.030019493177387915,27727,0.02801091929472183,0.032028067060054
2003,1. Quintil,Staedtischer Raum,Sehr stark,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,3. Quintil,Staedtischer Raum,Sehr stark,0.029239766081871343,27727,0.02725665260493781,0.031222879558804876
2003,2. Quintil,Staedtischer Raum,Sehr stark,0.02884990253411306,27727,0.026879658666974317,0.030820146401251802
2003,4. Quintil,Staedtischer Raum,Sehr stark,0.02612085769980507,27727,0.024243483353552524,0.027998232046057614
2003,2. Quintil,Staedtischer Raum,Kaum,0.02612085769980507,27727,0.024243483353552524,0.027998232046057614
2003,1. Quintil,Staedtischer Raum,Kaum,0.02300194931773879,27727,0.021237400004870385,0.024766498630607196
2003,4. Quintil,Staedtischer Raum,Kaum,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,5. Quintil,Staedtischer Raum,Sehr stark,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,2. Quintil,Staedtischer Raum,Gar nicht,0.015594541910331383,27727,0.014136137571861355,0.01705294624880141
2003,5. Quintil,Staedtischer Raum,Kaum,0.014035087719298246,27727,0.012650428423111898,0.015419747015484594
2003,3. Quintil,Laendlicher Raum,In mancher Beziehung,0.01364522417153996,27727,0.012279661792771233,0.015010786550308687
2003,1. Quintil,Laendlicher Raum,In mancher Beziehung,0.013255360623781676,27727,0.011909181684556165,0.014601539563007188
2003,4. Quintil,Staedtischer Raum,Gar nicht,0.012475633528265107,27727,0.01116913223260417,0.013782134823926043
2003,3. Quintil,Laendlicher Raum,Stark,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,1. Quintil,Staedtischer Raum,Gar nicht,0.011306042884990253,27727,0.010061554395034573,0.012550531374945934
2003,3. Quintil,Staedtischer Raum,Gar nicht,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,4. Quintil,Laendlicher Raum,In mancher Beziehung,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,5. Quintil,Staedtischer Raum,Gar nicht,0.0101364522417154,27727,0.00895739392741797,0.01131551055601283
2003,2. Quintil,Laendlicher Raum,In mancher Beziehung,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,4. Quintil,Laendlicher Raum,Stark,0.00935672514619883,27727,0.008223476486519658,0.010489973805878003
2003,1. Quintil,Laendlicher Raum,Kaum,0.007017543859649123,27727,0.006034963710949333,0.008000124008348913
2003,2. Quintil,Laendlicher Raum,Stark,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,5. Quintil,Laendlicher Raum,In mancher Beziehung,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,1. Quintil,Laendlicher Raum,Stark,0.006627680311890838,27727,0.005672596611873578,0.007582764011908098
2003,3. Quintil,Laendlicher Raum,Sehr stark,0.006237816764132553,27727,0.005311067670919617,0.00716456585734549
2003,2. Quintil,Laendlicher Raum,Kaum,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,3. Quintil,Laendlicher Raum,Kaum,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,5. Quintil,Laendlicher Raum,Stark,0.005458089668615985,27727,0.004590855245767446,0.006325324091464524
2003,2. Quintil,Laendlicher Raum,Sehr stark,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,1. Quintil,Laendlicher Raum,Sehr stark,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,1. Quintil,Laendlicher Raum,Gar nicht,0.0050682261208577,27727,0.004232374340430372,0.005904077901285028
2003,4. Quintil,Laendlicher Raum,Kaum,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,2. Quintil,Laendlicher Raum,Gar nicht,0.003898635477582846,27727,0.0031651142054105034,0.004632156749755189
2003,3. Quintil,Laendlicher Raum,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,5. Quintil,Laendlicher Raum,Kaum,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,5. Quintil,Laendlicher Raum,Sehr stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,4. Quintil,Laendlicher Raum,Sehr stark,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,4. Quintil,Laendlicher Raum,Gar nicht,0.0015594541910331384,27727,0.0010949902043337224,0.0020239181777325544
2003,5. Quintil,Laendlicher Raum,Gar nicht,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2012,2. Quintil,Staedtischer Raum,In mancher Beziehung,0.051376544548016476,40229,0.04921921829845757,0.05353387079757538
2012,3. Quintil,Staedtischer Raum,In mancher Beziehung,0.04140472577498374,40229,0.03945789119826261,0.04335156035170487
2012,5. Quintil,Staedtischer Raum,Stark,0.03923693908519402,40229,0.03733961219676436,0.04113426597362367
