year,plj0080_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,1st Quintile,Urban regions,0.3393177737881508,16487,0.332090327569783,0.3465452200065186
1997,Very strongly,2nd Quintile,Urban regions,0.26032315978456017,16487,0.2536248895246558,0.26702143004446455
1997,Very strongly,3rd Quintile,Urban regions,0.14542190305206462,16487,0.14004074134541197,0.15080306475871727
1997,Very strongly,4th Quintile,Urban regions,0.07540394973070018,16487,0.07137345537843949,0.07943444408296087
1997,Very strongly,1st Quintile,Rural regions,0.05385996409335727,16487,0.05041411707853348,0.05730581110818106
1997,Very strongly,2nd Quintile,Rural regions,0.05385996409335727,16487,0.05041411707853348,0.05730581110818106
1997,Very strongly,5th Quintile,Urban regions,0.03052064631956912,16487,0.027894908268534028,0.033146384370604215
1997,Very strongly,3rd Quintile,Rural regions,0.02872531418312388,16487,0.02617561654830286,0.0312750118179449
1997,Very strongly,4th Quintile,Rural regions,0.010771992818671455,16487,0.00919626398590034,0.012347721651442569
1997,Very strongly,5th Quintile,Rural regions,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,1st Quintile,Urban regions,0.3060941828254848,16487,0.2990591997883541,0.31312916586261547
1997,Strongly,2nd Quintile,Urban regions,0.30193905817174516,16487,0.29493109888917707,0.30894701745431324
1997,Strongly,3rd Quintile,Urban regions,0.16759002770083103,16487,0.16188867411346056,0.1732913812882015
1997,Strongly,4th Quintile,Urban regions,0.0664819944598338,16487,0.06267923704540894,0.07028475187425866
1997,Strongly,1st Quintile,Rural regions,0.05955678670360111,16487,0.055944209228232934,0.06316936417896928
1997,Strongly,2nd Quintile,Rural regions,0.05124653739612189,16487,0.047880691697646534,0.05461238309459724
1997,Strongly,5th Quintile,Urban regions,0.024930747922437674,16487,0.022550782557385875,0.027310713287489474
1997,Strongly,3rd Quintile,Rural regions,0.008310249307479225,16487,0.006924514291751697,0.009695984323206753
1997,Strongly,4th Quintile,Rural regions,0.008310249307479225,16487,0.006924514291751697,0.009695984323206753
1997,Strongly,5th Quintile,Rural regions,0.00554016620498615,16487,0.004407139170049392,0.006673193239922907
1997,In some respects,2nd Quintile,Urban regions,0.30793650793650795,16487,0.300889758774098,0.3149832570989179
1997,In some respects,1st Quintile,Urban regions,0.2841269841269841,16487,0.2772426888529442,0.29101127940102406
1997,In some respects,3rd Quintile,Urban regions,0.18095238095238095,16487,0.17507583712583497,0.18682892477892693
1997,In some respects,4th Quintile,Urban regions,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,In some respects,2nd Quintile,Rural regions,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,In some respects,1st Quintile,Rural regions,0.04126984126984127,16487,0.038233505147810654,0.044306177391871884
1997,In some respects,5th Quintile,Urban regions,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,In some respects,3rd Quintile,Rural regions,0.012698412698412698,16487,0.010989244164528945,0.014407581232296452
1997,In some respects,4th Quintile,Rural regions,0.009523809523809525,16487,0.00804124834797443,0.01100637069964462
1997,In some respects,5th Quintile,Rural regions,0.006349206349206349,16487,0.005136761856381123,0.007561650842031575
1997,Hardly,1st Quintile,Urban regions,0.3632075471698113,16487,0.35586643874765733,0.37054865559196526
1997,Hardly,2nd Quintile,Urban regions,0.2169811320754717,16487,0.21068922425575035,0.22327303989519307
1997,Hardly,3rd Quintile,Urban regions,0.19339622641509435,16487,0.1873673084428906,0.1994251443872981
1997,Hardly,4th Quintile,Urban regions,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Hardly,2nd Quintile,Rural regions,0.0660377358490566,16487,0.062246803760829236,0.06982866793728397
1997,Hardly,1st Quintile,Rural regions,0.0660377358490566,16487,0.062246803760829236,0.06982866793728397
1997,Hardly,5th Quintile,Urban regions,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Hardly,3rd Quintile,Rural regions,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,5th Quintile,Rural regions,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Not at all,1st Quintile,Urban regions,0.28846153846153844,16487,0.28154596179482144,0.29537711512825543
1997,Not at all,3rd Quintile,Urban regions,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Not at all,2nd Quintile,Urban regions,0.21153846153846154,16487,0.2053044129955562,0.21777251008136686
1997,Not at all,4th Quintile,Urban regions,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,Not at all,2nd Quintile,Rural regions,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Not at all,1st Quintile,Rural regions,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Not at all,5th Quintile,Urban regions,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,4th Quintile,Rural regions,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1999,Very strongly,2nd Quintile,Urban regions,0.28794642857142855,17396,0.28121753662270393,0.29467532052015316
1999,Very strongly,1st Quintile,Urban regions,0.27901785714285715,17396,0.2723527117804038,0.2856830025053105
1999,Very strongly,3rd Quintile,Urban regions,0.14955357142857142,17396,0.1442538475002277,0.15485329535691514
1999,Very strongly,4th Quintile,Urban regions,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Very strongly,2nd Quintile,Rural regions,0.08258928571428571,17396,0.0784987976399189,0.08667977378865252
1999,Very strongly,1st Quintile,Rural regions,0.04017857142857143,17396,0.037260312397472344,0.04309683045967052
1999,Very strongly,5th Quintile,Urban regions,0.029017857142857144,17396,0.026523436668976014,0.03151227761673828
1999,Very strongly,3rd Quintile,Rural regions,0.020089285714285716,17396,0.018004281809273583,0.02217428961929785
1999,Very strongly,4th Quintile,Rural regions,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,Strongly,2nd Quintile,Urban regions,0.3191489361702128,17396,0.31222179349632917,0.3260760788440964
1999,Strongly,1st Quintile,Urban regions,0.3011456628477905,17396,0.29432835335419816,0.3079629723413828
1999,Strongly,3rd Quintile,Urban regions,0.16039279869067102,17396,0.1549394673990196,0.16584612998232245
1999,Strongly,4th Quintile,Urban regions,0.09492635024549918,17396,0.09057056234635558,0.09928213814464279
1999,Strongly,2nd Quintile,Rural regions,0.04091653027823241,17396,0.03797272571639729,0.04386033484006753
1999,Strongly,1st Quintile,Rural regions,0.03600654664484452,17396,0.03323795343502798,0.03877513985466106
1999,Strongly,5th Quintile,Urban regions,0.019639934533551555,17396,0.017577908254119604,0.021701960812983506
1999,Strongly,3rd Quintile,Rural regions,0.016366612111292964,17396,0.014481108373770922,0.018252115848815004
1999,Strongly,4th Quintile,Rural regions,0.008183306055646482,17396,0.006844519088679379,0.009522093022613585
1999,Strongly,5th Quintile,Rural regions,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,In some respects,2nd Quintile,Urban regions,0.2959349593495935,17396,0.2891517394199036,0.30271817927928346
1999,In some respects,1st Quintile,Urban regions,0.2601626016260163,17396,0.2536429866942354,0.26668221655779717
1999,In some respects,3rd Quintile,Urban regions,0.1772357723577236,17396,0.17156104809955747,0.1829104966158897
1999,In some respects,4th Quintile,Urban regions,0.0991869918699187,17396,0.09474501742223991,0.10362896631759748
1999,In some respects,2nd Quintile,Rural regions,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,In some respects,5th Quintile,Urban regions,0.04552845528455285,17396,0.04243064853001126,0.04862626203909444
1999,In some respects,1st Quintile,Rural regions,0.04552845528455285,17396,0.04243064853001126,0.04862626203909444
1999,In some respects,3rd Quintile,Rural regions,0.01788617886178862,17396,0.01591661046085642,0.019855747262720817
1999,In some respects,4th Quintile,Rural regions,0.00975609756097561,17396,0.008295466514388556,0.011216728607562664
1999,Hardly,2nd Quintile,Urban regions,0.3789954337899543,17396,0.37178608964647725,0.3862047779334314
1999,Hardly,1st Quintile,Urban regions,0.2465753424657534,17396,0.24017023959785383,0.252980445333653
1999,Hardly,3rd Quintile,Urban regions,0.1552511415525114,17396,0.1498695271154498,0.16063275598957302
1999,Hardly,4th Quintile,Urban regions,0.0639269406392694,17396,0.060291741512366215,0.06756213976617259
1999,Hardly,1st Quintile,Rural regions,0.0593607305936073,17396,0.055849231639830764,0.06287222954738383
1999,Hardly,2nd Quintile,Rural regions,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,Hardly,3rd Quintile,Rural regions,0.0182648401826484,17396,0.016274916216236845,0.020254764149059957
1999,Hardly,5th Quintile,Urban regions,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Hardly,4th Quintile,Rural regions,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Not at all,1st Quintile,Urban regions,0.3247863247863248,17396,0.31782726040969567,0.33174538916295393
1999,Not at all,2nd Quintile,Urban regions,0.2905982905982906,17396,0.28385108389990826,0.297345497296673
1999,Not at all,3rd Quintile,Urban regions,0.11965811965811966,17396,0.11483499884815579,0.12448124046808354
1999,Not at all,2nd Quintile,Rural regions,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Not at all,5th Quintile,Urban regions,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Not at all,4th Quintile,Rural regions,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Not at all,4th Quintile,Urban regions,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,1st Quintile,Rural regions,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Not at all,3rd Quintile,Rural regions,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
2001,Very strongly,1st Quintile,Urban regions,0.2641509433962264,27798,0.25896808017371403,0.2693338066187388
2001,Very strongly,3rd Quintile,Urban regions,0.2099056603773585,27798,0.2051182479114855,0.2146930728432315
2001,Very strongly,2nd Quintile,Urban regions,0.19339622641509435,27798,0.18875317579313705,0.19803927703705165
2001,Very strongly,4th Quintile,Urban regions,0.10849056603773585,27798,0.10483454862733728,0.11214658344813443
2001,Very strongly,5th Quintile,Urban regions,0.07783018867924528,27798,0.07468078168161082,0.08097959567687973
2001,Very strongly,2nd Quintile,Rural regions,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Very strongly,1st Quintile,Rural regions,0.04009433962264151,27798,0.037788096413124125,0.04240058283215889
