year,plj0080_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Urban regions,male,0.4488330341113106,16487,0.44124080598017384,0.45642526224244734
1997,Very strongly,Urban regions,female,0.4021543985637343,16487,0.3946696677938718,0.4096391293335968
1997,Very strongly,Rural regions,male,0.08258527827648116,16487,0.07838363262485443,0.08678692392810788
1997,Very strongly,Rural regions,female,0.06642728904847396,16487,0.06262598514972297,0.07022859294722496
1997,Strongly,Urban regions,male,0.4473684210526316,16487,0.4397785261225523,0.45495831598271086
1997,Strongly,Urban regions,female,0.4196675900277008,16487,0.4121344440975888,0.4272007359578128
1997,Strongly,Rural regions,female,0.06925207756232687,16487,0.065376667223744,0.07312748790090975
1997,Strongly,Rural regions,male,0.06371191135734072,16487,0.05998370177263261,0.06744012094204883
1997,In some respects,Urban regions,male,0.4587301587301587,16487,0.4511239049079968,0.4663364125523206
1997,In some respects,Urban regions,female,0.4158730158730159,16487,0.4083495274343197,0.4233965043117121
1997,In some respects,Rural regions,female,0.06984126984126984,16487,0.0659506405763605,0.07373189910617918
1997,In some respects,Rural regions,male,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Hardly,Urban regions,female,0.4528301886792453,16487,0.4452319312638109,0.4604284460946797
1997,Hardly,Urban regions,male,0.4056603773584906,16487,0.39816516590417017,0.413155588812811
1997,Hardly,Rural regions,male,0.07075471698113207,16487,0.06684065107579128,0.07466878288647287
1997,Hardly,Rural regions,female,0.07075471698113207,16487,0.06684065107579128,0.07466878288647287
1997,Not at all,Urban regions,male,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Not at all,Urban regions,female,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Not at all,Rural regions,female,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Not at all,Rural regions,male,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1999,Very strongly,Urban regions,male,0.43080357142857145,17396,0.4234448544058369,0.438162288451306
1999,Very strongly,Urban regions,female,0.40848214285714285,17396,0.4011774520189323,0.4157868336953534
1999,Very strongly,Rural regions,female,0.08035714285714286,17396,0.07631740470173952,0.08439688101254621
1999,Very strongly,Rural regions,male,0.08035714285714286,17396,0.07631740470173952,0.08439688101254621
1999,Strongly,Urban regions,male,0.46481178396072015,17396,0.4573999922179444,0.4722235757034959
1999,Strongly,Urban regions,female,0.43044189852700493,17396,0.423083934540738,0.43779986251327185
1999,Strongly,Rural regions,female,0.060556464811783964,17396,0.05701203019174074,0.06410089943182719
1999,Strongly,Rural regions,male,0.044189852700491,17396,0.04113578635524229,0.04724391904573971
1999,In some respects,Urban regions,male,0.4682926829268293,17396,0.46087742304516666,0.47570794280849193
1999,In some respects,Urban regions,female,0.4097560975609756,17396,0.4024479074048411,0.41706428771711007
1999,In some respects,Rural regions,male,0.06341463414634146,17396,0.05979303981836947,0.06703622847431347
1999,In some respects,Rural regions,female,0.05853658536585366,17396,0.05504802061458789,0.06202515011711943
1999,Hardly,Urban regions,female,0.4292237442922374,17396,0.421868346072328,0.43657914251214686
1999,Hardly,Urban regions,male,0.4292237442922374,17396,0.421868346072328,0.43657914251214686
1999,Hardly,Rural regions,female,0.0776255707762557,17396,0.07364919515579892,0.08160194639671249
1999,Hardly,Rural regions,male,0.0639269406392694,17396,0.060291741512366215,0.06756213976617259
1999,Not at all,Urban regions,male,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Not at all,Urban regions,female,0.4017094017094017,17396,0.3944241684924165,0.40899463492638694
1999,Not at all,Rural regions,male,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,Not at all,Rural regions,female,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
2001,Very strongly,Urban regions,female,0.4528301886792453,27798,0.44697854266561926,0.4586818346928713
2001,Very strongly,Urban regions,male,0.4009433962264151,27798,0.39518203960397924,0.406704752848851
2001,Very strongly,Rural regions,male,0.07783018867924528,27798,0.07468078168161082,0.08097959567687973
2001,Very strongly,Rural regions,female,0.06839622641509434,27798,0.06542879297652314,0.07136365985366554
2001,Strongly,Urban regions,male,0.452,27798,0.44614928702836804,0.457850712971632
2001,Strongly,Urban regions,female,0.448,27798,0.44215401304488394,0.4538459869551161
2001,Strongly,Rural regions,female,0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,Strongly,Rural regions,male,0.04666666666666667,27798,0.04418710407457745,0.049146229258755884
2001,In some respects,Urban regions,male,0.4547486033519553,27798,0.44889486405986145,0.4606023426440492
2001,In some respects,Urban regions,female,0.38212290502793295,27798,0.3764107250920578,0.3878350849638081
2001,In some respects,Rural regions,male,0.08268156424581005,27798,0.07944403500804216,0.08591909348357794
2001,In some respects,Rural regions,female,0.08044692737430167,27798,0.07724956082876182,0.08364429391984153
2001,Hardly,Urban regions,female,0.4206128133704735,27798,0.414809513814995,0.42641611292595205
2001,Hardly,Urban regions,male,0.415041782729805,27798,0.4092493949443819,0.42083417051522815
2001,Hardly,Rural regions,female,0.09192200557103064,27798,0.08852559160946308,0.0953184195325982
2001,Hardly,Rural regions,male,0.07242339832869081,27798,0.06937646018090972,0.0754703364764719
2001,Not at all,Urban regions,female,0.3942857142857143,27798,0.38854073158369573,0.40003069698773286
2001,Not at all,Urban regions,male,0.36,27798,0.35435725358601,0.36564274641398997
2001,Not at all,Rural regions,female,0.13142857142857142,27798,0.1274566837424987,0.13540045911464416
2001,Not at all,Rural regions,male,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2003,Very strongly,Urban regions,female,0.4601542416452442,27727,0.4542875779695758,0.4660209053209126
2003,Very strongly,Urban regions,male,0.40616966580976865,27727,0.4003888442726029,0.4119504873469344
2003,Very strongly,Rural regions,female,0.06940874035989718,27727,0.06641722528169822,0.07240025543809614
2003,Very strongly,Rural regions,male,0.06426735218508997,27727,0.06138082451496511,0.06715387985521483
2003,Strongly,Urban regions,female,0.4442988204456094,27727,0.43845007298566596,0.4501475679055529
2003,Strongly,Urban regions,male,0.42201834862385323,27727,0.41620498722202554,0.42783171002568093
2003,Strongly,Rural regions,male,0.06684141546526867,27727,0.06390170081276228,0.06978113011777506
2003,Strongly,Rural regions,female,0.06684141546526867,27727,0.06390170081276228,0.06978113011777506
2003,In some respects,Urban regions,male,0.4241019698725377,27727,0.41828478894576665,0.4299191507993087
2003,In some respects,Urban regions,female,0.4183082271147161,27727,0.4125019294844886,0.4241145247449436
2003,In some respects,Rural regions,female,0.09038238702201622,27727,0.08700737002643859,0.09375740401759385
2003,In some respects,Rural regions,male,0.06720741599073002,27727,0.06426024202999299,0.07015458995146705
2003,Hardly,Urban regions,male,0.41225626740947074,27727,0.40646221703233026,0.4180503177866112
2003,Hardly,Urban regions,female,0.41225626740947074,27727,0.40646221703233026,0.4180503177866112
2003,Hardly,Rural regions,female,0.10863509749303621,27727,0.10497226149080272,0.1122979334952697
2003,Hardly,Rural regions,male,0.06685236768802229,27727,0.06391242945638068,0.0697923059196639
2003,Not at all,Urban regions,female,0.418848167539267,27727,0.4130408209529809,0.42465551412555314
2003,Not at all,Urban regions,male,0.387434554973822,27727,0.3817002596802469,0.3931688502673971
2003,Not at all,Rural regions,male,0.11518324607329843,27727,0.11142551275410599,0.11894097939249086
2003,Not at all,Rural regions,female,0.07853403141361257,27727,0.07536757709975032,0.0817004857274748
2012,Very strongly,Urban regions,female,0.42920353982300885,40229,0.42436673307295847,0.43404034657305923
2012,Very strongly,Urban regions,male,0.32595870206489674,40229,0.3213782220164326,0.33053918211336086
2012,Very strongly,Rural regions,female,0.13421828908554573,40229,0.13088712131729283,0.13754945685379863
2012,Very strongly,Rural regions,male,0.11061946902654868,40229,0.10755435915583482,0.11368457889726254
2012,Strongly,Urban regions,female,0.43282149712092133,40229,0.42797976513724095,0.4376632291046017
2012,Strongly,Urban regions,male,0.3291746641074856,40229,0.3245826376491671,0.33376669056580405
2012,Strongly,Rural regions,female,0.14107485604606526,40229,0.13767321158859405,0.14447650050353647
2012,Strongly,Rural regions,male,0.09692898272552783,40229,0.09403780870721684,0.09982015674383882
2012,In some respects,Urban regions,female,0.39729299363057324,40229,0.39251115379154505,0.40207483346960143
2012,In some respects,Urban regions,male,0.3638535031847134,40229,0.35915209127584596,0.3685549150935808
2012,In some respects,Rural regions,female,0.1305732484076433,40229,0.12728071601308968,0.13386578080219694
2012,In some respects,Rural regions,male,0.10828025477707007,40229,0.10524374083928446,0.11131676871485567
2012,Hardly,Urban regions,female,0.38107416879795397,40229,0.37632835698975664,0.3858199806061513
2012,Hardly,Urban regions,male,0.3350383631713555,40229,0.33042590949815326,0.3396508168445577
2012,Hardly,Rural regions,female,0.15601023017902813,40229,0.15246428854527314,0.15955617181278312
2012,Hardly,Rural regions,male,0.1278772378516624,40229,0.12461382599525614,0.13114064970806869
2012,Not at all,Urban regions,female,0.4093567251461988,40229,0.40455165148996497,0.41416179880243265
2012,Not at all,Urban regions,male,0.30409356725146197,40229,0.2995981967139551,0.30858893778896884
2012,Not at all,Rural regions,female,0.16023391812865498,40229,0.1566493004381476,0.16381853581916236
2012,Not at all,Rural regions,male,0.12631578947368421,40229,0.12306946058352687,0.12956211836384154
2014,Very strongly,Urban regions,female,0.4461994076999013,38694,0.4412463263564708,0.4511524890433318
2014,Very strongly,Urban regions,male,0.3455083909180652,38694,0.3407701668032103,0.35024661503292004
2014,Very strongly,Rural regions,female,0.11846001974333663,38694,0.11524012878315298,0.12167991070352027
2014,Very strongly,Rural regions,male,0.08983218163869694,38694,0.08698306014512369,0.09268130313227019
2014,Strongly,Urban regions,female,0.42209631728045327,38694,0.41717515405219646,0.4270174805087101
2014,Strongly,Urban regions,male,0.37960339943342775,38694,0.37476798158845087,0.3844388172784046
2014,Strongly,Rural regions,female,0.115014164305949,38694,0.1118352554099197,0.1181930732019783
2014,Strongly,Rural regions,male,0.08328611898016997,38694,0.08053292079894853,0.0860393171613914
2014,In some respects,Urban regions,female,0.40305635148042024,38694,0.3981688847944376,0.40794381816640285
2014,In some respects,Urban regions,male,0.3404966571155683,38694,0.335774948477951,0.34521836575318565
2014,In some respects,Rural regions,female,0.13658070678127984,38694,0.1331590234826789,0.14000239007988077
2014,In some respects,Rural regions,male,0.11986628462273162,38694,0.11662992250740657,0.12310264673805667
2014,Hardly,Urban regions,female,0.39416745061147695,38694,0.38929832544941834,0.3990365757735356
2014,Hardly,Urban regions,male,0.3584195672624647,38694,0.3536414624924623,0.3631976720324671
2014,Hardly,Rural regions,female,0.13358419567262464,38694,0.13019438860796945,0.13697400273727983
2014,Hardly,Rural regions,male,0.11382878645343368,38694,0.1106641842238228,0.11699338868304456
2014,Not at all,Urban regions,female,0.3908685968819599,38694,0.38600670672859905,0.39573048703532077
2014,Not at all,Urban regions,male,0.32405345211581293,38694,0.3193900940718335,0.32871681015979237
2014,Not at all,Rural regions,female,0.15701559020044542,38694,0.15339052838132766,0.16064065201956318
