year,regtyp,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,Staedtischer Raum,maennlich,Stark,0.1451685393258427,16487,0.13979127042782344,0.15054580822386196
1997,Staedtischer Raum,weiblich,Stark,0.13617977528089886,16487,0.1309443346033952,0.14141521595840253
1997,Staedtischer Raum,maennlich,In mancher Beziehung,0.1298876404494382,16487,0.1247559927308525,0.13501928816802392
1997,Staedtischer Raum,weiblich,In mancher Beziehung,0.11775280898876404,16487,0.11283279845573045,0.12267281952179764
1997,Staedtischer Raum,maennlich,Sehr stark,0.11235955056179775,16487,0.10753886514820786,0.11718023597538764
1997,Staedtischer Raum,weiblich,Sehr stark,0.10067415730337079,16487,0.09608109019814304,0.10526722440859854
1997,Staedtischer Raum,weiblich,Kaum,0.043146067415730335,16487,0.040044518147722294,0.04624761668373838
1997,Staedtischer Raum,maennlich,Kaum,0.038651685393258424,16487,0.03570923022231846,0.04159414056419839
1997,Laendlicher Raum,weiblich,Stark,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,Staedtischer Raum,maennlich,Gar nicht,0.021573033707865168,16487,0.019355322096793633,0.023790745318936702
1997,Laendlicher Raum,maennlich,Sehr stark,0.020674157303370785,16487,0.0185021425641531,0.022846172042588472
1997,Laendlicher Raum,maennlich,Stark,0.020674157303370785,16487,0.0185021425641531,0.022846172042588472
1997,Laendlicher Raum,weiblich,In mancher Beziehung,0.019775280898876403,16487,0.017650033916966762,0.021900527880786044
1997,Staedtischer Raum,weiblich,Gar nicht,0.017977528089887642,16487,0.015949327272584357,0.020005728907190927
1997,Laendlicher Raum,weiblich,Sehr stark,0.01662921348314607,16487,0.01467721373213189,0.01858121323416025
1997,Laendlicher Raum,maennlich,In mancher Beziehung,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,Laendlicher Raum,weiblich,Kaum,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,Laendlicher Raum,maennlich,Kaum,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,Laendlicher Raum,maennlich,Gar nicht,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,Laendlicher Raum,weiblich,Gar nicht,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1999,Staedtischer Raum,maennlich,In mancher Beziehung,0.14328358208955225,17396,0.13807705500585885,0.14849010917324565
1999,Staedtischer Raum,maennlich,Stark,0.14129353233830846,17396,0.13611728666908182,0.1464697780075351
1999,Staedtischer Raum,weiblich,Stark,0.13084577114427862,17396,0.1258343645377935,0.13585717775076372
1999,Staedtischer Raum,weiblich,In mancher Beziehung,0.1253731343283582,17396,0.1204522288829535,0.13029403977376292
1999,Staedtischer Raum,maennlich,Sehr stark,0.09601990049751244,17396,0.09164174247573047,0.10039805851929441
1999,Staedtischer Raum,weiblich,Sehr stark,0.09104477611940298,17396,0.08676983504331547,0.0953197171954905
1999,Staedtischer Raum,maennlich,Kaum,0.046766169154228855,17396,0.04362857336409099,0.04990376494436672
1999,Staedtischer Raum,weiblich,Kaum,0.046766169154228855,17396,0.04362857336409099,0.04990376494436672
1999,Staedtischer Raum,maennlich,Gar nicht,0.025870646766169153,17396,0.023511563174176384,0.028229730358161922
1999,Staedtischer Raum,weiblich,Gar nicht,0.023383084577114428,17396,0.021137422561228664,0.02562874659300019
1999,Laendlicher Raum,maennlich,In mancher Beziehung,0.019402985074626865,17396,0.01735318771161388,0.021452782437639848
1999,Laendlicher Raum,weiblich,Stark,0.018407960199004977,17396,0.01641040072258139,0.020405519675428564
1999,Laendlicher Raum,weiblich,In mancher Beziehung,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,Laendlicher Raum,weiblich,Sehr stark,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,Laendlicher Raum,maennlich,Sehr stark,0.01791044776119403,17396,0.01593956795824082,0.01988132756414724
1999,Laendlicher Raum,maennlich,Stark,0.013432835820895522,17396,0.011722117314274092,0.015143554327516953
