year,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,Staedtischer Raum,Stark,0.2813483146067416,16487,0.2744844827580959,0.2882121464553873
1997,Staedtischer Raum,In mancher Beziehung,0.24764044943820224,16487,0.24105161244466494,0.25422928643173953
1997,Staedtischer Raum,Sehr stark,0.21303370786516854,16487,0.20678360045433442,0.21928381527600266
1997,Staedtischer Raum,Kaum,0.08179775280898877,16487,0.07761439401421677,0.08598111160376076
1997,Laendlicher Raum,Stark,0.043146067415730335,16487,0.040044518147722294,0.04624761668373838
1997,Staedtischer Raum,Gar nicht,0.039550561797752806,16487,0.03657548052486466,0.04252564307064095
1997,Laendlicher Raum,Sehr stark,0.037303370786516854,16487,0.03441066665078705,0.04019607492224666
1997,Laendlicher Raum,In mancher Beziehung,0.03550561797752809,16487,0.03268084440470667,0.03833039155034951
1997,Laendlicher Raum,Kaum,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,Laendlicher Raum,Gar nicht,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1999,Staedtischer Raum,Stark,0.2721393034825871,17396,0.26552550222055127,0.2787531047446229
1999,Staedtischer Raum,In mancher Beziehung,0.26865671641791045,17396,0.26206966790895814,0.27524376492686276
1999,Staedtischer Raum,Sehr stark,0.18706467661691542,17396,0.1812696522956789,0.19285970093815194
1999,Staedtischer Raum,Kaum,0.09353233830845771,17396,0.0892053230627013,0.09785935355421412
1999,Staedtischer Raum,Gar nicht,0.049253731343283584,17396,0.04603797410937051,0.05246948857719666
1999,Laendlicher Raum,In mancher Beziehung,0.03731343283582089,17396,0.03449695439756637,0.04012991127407541
1999,Laendlicher Raum,Sehr stark,0.03582089552238806,17396,0.03305918312812005,0.038582607916656075
1999,Laendlicher Raum,Stark,0.031840796019900496,17396,0.029231660006026013,0.03444993203377498
1999,Laendlicher Raum,Kaum,0.015422885572139304,17396,0.013591671747075902,0.017254099397202703
1999,Laendlicher Raum,Gar nicht,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
2001,Staedtischer Raum,In mancher Beziehung,0.28774490971955435,27798,0.28242295835084397,0.29306686108826474
2001,Staedtischer Raum,Stark,0.2593161736457933,27798,0.254164118188712,0.2644682291028746
2001,Staedtischer Raum,Sehr stark,0.1390703034959662,27798,0.13500259013937976,0.14313801685255262
2001,Staedtischer Raum,Kaum,0.1152516327314637,27798,0.11149773251527995,0.11900553294764746
