year,plj0080_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Urban regions,0.8509874326750448,16487,0.8455516976981896,0.8564231676519001
1997,Very strongly,Rural regions,0.1490125673249551,16487,0.14357683234809987,0.15444830230181034
1997,Strongly,Urban regions,0.8670360110803325,16487,0.8618531348482336,0.8722188873124314
1997,Strongly,Rural regions,0.1329639889196676,16487,0.12778111268756875,0.13814686515176644
1997,In some respects,Urban regions,0.8746031746031746,16487,0.8695480245892948,0.8796583246170544
1997,In some respects,Rural regions,0.1253968253968254,16487,0.12034167538294559,0.1304519754107052
1997,Hardly,Urban regions,0.8584905660377359,16487,0.8531701485434635,0.8638109835320082
1997,Hardly,Rural regions,0.14150943396226415,16487,0.13618901646799175,0.14682985145653654
1997,Not at all,Urban regions,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Not at all,Rural regions,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1999,Very strongly,Urban regions,0.8392857142857143,17396,0.8338279656652117,0.8447434629062169
1999,Very strongly,Rural regions,0.16071428571428573,17396,0.15525653709378306,0.1661720343347884
1999,Strongly,Urban regions,0.8952536824877251,17396,0.8907030285323784,0.8998043364430718
1999,Strongly,Rural regions,0.10474631751227496,17396,0.10019566355692824,0.10929697146762168
1999,In some respects,Urban regions,0.8780487804878049,17396,0.8731860100515594,0.8829115509240504
1999,In some respects,Rural regions,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,Hardly,Urban regions,0.8584474885844748,17396,0.8532672826083741,0.8636276945605755
1999,Hardly,Rural regions,0.1415525114155251,17396,0.13637230543942438,0.14673271739162583
1999,Not at all,Urban regions,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Not at all,Rural regions,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
2001,Very strongly,Urban regions,0.8537735849056604,27798,0.8496198997974492,0.8579272700138715
2001,Very strongly,Rural regions,0.14622641509433962,27798,0.1420727299861285,0.15038010020255074
2001,Strongly,Urban regions,0.9,27798,0.8964732834912563,0.9035267165087437
2001,Strongly,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,In some respects,Urban regions,0.8368715083798882,27798,0.8325279706585018,0.8412150461012746
2001,In some respects,Rural regions,0.16312849162011173,27798,0.15878495389872535,0.1674720293414981
2001,Hardly,Urban regions,0.8356545961002786,27798,0.8312980583597308,0.8400111338408264
2001,Hardly,Rural regions,0.16434540389972144,27798,0.15998886615917368,0.1687019416402692
2001,Not at all,Urban regions,0.7542857142857143,27798,0.749224759693376,0.7593466688780527
2001,Not at all,Rural regions,0.24571428571428572,27798,0.2406533311219473,0.2507752403066241
2003,Very strongly,Urban regions,0.8663239074550129,27727,0.8623182698915184,0.8703295450185073
2003,Very strongly,Rural regions,0.13367609254498714,27727,0.12967045498149268,0.1376817301084816
2003,Strongly,Urban regions,0.8663171690694627,27727,0.8623114461271565,0.8703228920117688
2003,Strongly,Rural regions,0.13368283093053734,27727,0.12967710798823123,0.13768855387284346
2003,In some respects,Urban regions,0.8424101969872537,27727,0.8381214493278522,0.8466989446466553
2003,In some respects,Rural regions,0.15758980301274622,27727,0.15330105535334468,0.16187855067214776
2003,Hardly,Urban regions,0.8245125348189415,27727,0.820035130520887,0.828989939116996
2003,Hardly,Rural regions,0.17548746518105848,27727,0.17101006088300397,0.179964869479113
2003,Not at all,Urban regions,0.806282722513089,27727,0.8016307998579386,0.8109346451682393
2003,Not at all,Rural regions,0.193717277486911,27727,0.1890653548317606,0.1983692001420614
2012,Very strongly,Urban regions,0.7551622418879056,40229,0.7509603412019353,0.7593641425738759
2012,Very strongly,Rural regions,0.2448377581120944,40229,0.2406358574261242,0.2490396587980646
2012,Strongly,Urban regions,0.761996161228407,40229,0.7578346140216156,0.7661577084351984
