year,plj0080_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,middle vocational,1st Quintile,0.13026819923371646,16487,0.1251301633601658,0.13540623510726713
1997,Very strongly,general elementary,1st Quintile,0.12452107279693486,16487,0.11948108450296145,0.12956106109090826
1997,Very strongly,general elementary,2nd Quintile,0.11494252873563218,16487,0.11007384726243453,0.11981121020882983
1997,Very strongly,inadequately,2nd Quintile,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Very strongly,inadequately,1st Quintile,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Very strongly,middle vocational,2nd Quintile,0.07854406130268199,16487,0.07443749143710156,0.08265063116826242
1997,Very strongly,middle vocational,3rd Quintile,0.06321839080459771,16487,0.059503670249901226,0.06693311135929418
1997,Very strongly,general elementary,3rd Quintile,0.04980842911877394,16487,0.04648763262660669,0.053129225610941196
1997,Very strongly,inadequately,3rd Quintile,0.0421455938697318,16487,0.0390786128242869,0.045212574915176704
1997,Very strongly,middle vocational,4th Quintile,0.028735632183908046,16487,0.026185490215750114,0.03128577415206598
1997,Very strongly,general elementary,4th Quintile,0.02681992337164751,16487,0.02435382371138276,0.029286023031912262
1997,Very strongly,vocational + Abi,1st Quintile,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,Very strongly,inadequately,4th Quintile,0.019157088122605363,16487,0.01706466394360398,0.021249512301606745
1997,Very strongly,middle vocational,5th Quintile,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Very strongly,vocational + Abi,2nd Quintile,0.009578544061302681,16487,0.00809176983759459,0.011065318285010773
1997,Very strongly,higher education,1st Quintile,0.007662835249042145,16487,0.006331738493354597,0.008993932004729694
1997,Very strongly,higher education,4th Quintile,0.007662835249042145,16487,0.006331738493354597,0.008993932004729694
1997,Very strongly,higher education,5th Quintile,0.007662835249042145,16487,0.006331738493354597,0.008993932004729694
1997,Very strongly,vocational + Abi,3rd Quintile,0.007662835249042145,16487,0.006331738493354597,0.008993932004729694
1997,Very strongly,higher education,3rd Quintile,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Very strongly,general elementary,5th Quintile,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Very strongly,vocational + Abi,4th Quintile,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Very strongly,vocational + Abi,5th Quintile,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Very strongly,in school,2nd Quintile,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,higher vocational,1st Quintile,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,inadequately,5th Quintile,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,higher vocational,2nd Quintile,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,higher vocational,4th Quintile,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,in school,5th Quintile,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,in school,1st Quintile,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Strongly,general elementary,1st Quintile,0.14076246334310852,16487,0.1354537985639072,0.14607112812230982
1997,Strongly,middle vocational,2nd Quintile,0.1378299120234604,16487,0.13256788023264027,0.14309194381428053
1997,Strongly,general elementary,2nd Quintile,0.10997067448680352,16487,0.10519509745304174,0.11474625152056529
1997,Strongly,inadequately,1st Quintile,0.09824046920821114,16487,0.09369712294608237,0.1027838154703399
1997,Strongly,middle vocational,1st Quintile,0.09237536656891496,16487,0.08795542552005538,0.09679530761777454
1997,Strongly,inadequately,2nd Quintile,0.0718475073313783,16487,0.0679056511703733,0.07578936349238331
1997,Strongly,middle vocational,3rd Quintile,0.06598240469208211,16487,0.06219294884896674,0.06977186053519747
1997,Strongly,general elementary,3rd Quintile,0.060117302052785926,16487,0.056488846388514515,0.06374575771705734
1997,Strongly,inadequately,3rd Quintile,0.03812316715542522,16487,0.035200095434489743,0.0410462388763607
1997,Strongly,middle vocational,4th Quintile,0.03519061583577713,16487,0.03237794153298263,0.03800329013857163
1997,Strongly,general elementary,4th Quintile,0.024926686217008796,16487,0.022546909774728417,0.027306462659289175
1997,Strongly,vocational + Abi,2nd Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Strongly,vocational + Abi,1st Quintile,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Strongly,inadequately,4th Quintile,0.010263929618768328,16487,0.008725414444030329,0.011802444793506327
1997,Strongly,higher education,1st Quintile,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,Strongly,middle vocational,5th Quintile,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,Strongly,higher education,3rd Quintile,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,Strongly,higher education,5th Quintile,0.007331378299120235,16487,0.006029170733377363,0.008633585864863107
1997,Strongly,vocational + Abi,3rd Quintile,0.007331378299120235,16487,0.006029170733377363,0.008633585864863107
1997,Strongly,higher education,2nd Quintile,0.007331378299120235,16487,0.006029170733377363,0.008633585864863107
1997,Strongly,general elementary,5th Quintile,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Strongly,in school,1st Quintile,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Strongly,vocational + Abi,5th Quintile,0.004398826979472141,16487,0.0033886525006788055,0.005409001458265477
1997,Strongly,inadequately,5th Quintile,0.004398826979472141,16487,0.0033886525006788055,0.005409001458265477
1997,Strongly,in school,2nd Quintile,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Strongly,higher education,4th Quintile,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Strongly,higher vocational,2nd Quintile,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Strongly,vocational + Abi,4th Quintile,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,Strongly,higher vocational,3rd Quintile,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,Strongly,higher vocational,4th Quintile,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,In some respects,middle vocational,2nd Quintile,0.14691151919866444,16487,0.14150758295969776,0.15231545543763111
1997,In some respects,general elementary,2nd Quintile,0.11352253756260434,16487,0.1086801432938612,0.11836493183134748
1997,In some respects,middle vocational,1st Quintile,0.11018363939899833,16487,0.10540401243752753,0.11496326636046914
1997,In some respects,general elementary,1st Quintile,0.1018363939899833,16487,0.09721987649911411,0.1064529114808525
1997,In some respects,middle vocational,3rd Quintile,0.09849749582637729,16487,0.09394885844922961,0.10304613320352497
1997,In some respects,general elementary,3rd Quintile,0.048414023372287146,16487,0.04513763891687861,0.051690407827695684
1997,In some respects,inadequately,1st Quintile,0.041736227045075125,16487,0.038683525260769895,0.044788928829380355
1997,In some respects,inadequately,2nd Quintile,0.038397328881469114,16487,0.03546418349742758,0.04133047426551065
