year,pgisced97,quintil_oecd,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,in school,1st Quintile,In some respects,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,in school,1st Quintile,Strongly,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,in school,1st Quintile,Hardly,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,in school,1st Quintile,Very strongly,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,in school,2nd Quintile,Hardly,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,in school,2nd Quintile,Strongly,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,in school,2nd Quintile,In some respects,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,in school,2nd Quintile,Very strongly,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,in school,3rd Quintile,In some respects,1.0,16487,1.0,1.0
1997,in school,5th Quintile,Very strongly,1.0,16487,1.0,1.0
1997,inadequately,1st Quintile,Strongly,0.4240506329113924,16487,0.41650690070702323,0.43159436511576155
1997,inadequately,1st Quintile,Very strongly,0.34177215189873417,16487,0.3345320994058491,0.34901220439161923
1997,inadequately,1st Quintile,In some respects,0.15822784810126583,16487,0.15265696570704723,0.16379873049548443
1997,inadequately,1st Quintile,Hardly,0.06329113924050633,16487,0.05957442627110209,0.06700785220991058
1997,inadequately,1st Quintile,Not at all,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,inadequately,2nd Quintile,Very strongly,0.4172661870503597,16487,0.409739099658595,0.42479327444212445
1997,inadequately,2nd Quintile,Strongly,0.35251798561151076,16487,0.3452252621274259,0.35981070909559565
1997,inadequately,2nd Quintile,In some respects,0.16546762589928057,16487,0.15979527139897282,0.17113998039958833
1997,inadequately,2nd Quintile,Hardly,0.05755395683453238,16487,0.05399886279287862,0.061109050876186136
1997,inadequately,2nd Quintile,Not at all,0.007194244604316547,16487,0.005904184349565756,0.008484304859067338
1997,inadequately,3rd Quintile,Strongly,0.4126984126984127,16487,0.40518335639070885,0.4202134690061165
1997,inadequately,3rd Quintile,Very strongly,0.3492063492063492,16487,0.3419294229858859,0.35648327542681246
1997,inadequately,3rd Quintile,In some respects,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,inadequately,3rd Quintile,Hardly,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,inadequately,4th Quintile,Very strongly,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,inadequately,4th Quintile,Strongly,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,inadequately,4th Quintile,In some respects,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
