year,pgisced97,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,middle vocational,2. Quintil,Stark,0.04281636536631779,16487,0.039726156860382736,0.045906573872252845
1997,general elemantary,1. Quintil,Stark,0.04043767840152236,16487,0.03743080632042152,0.043444550482623204
1997,middle vocational,2. Quintil,In mancher Beziehung,0.04043767840152236,16487,0.03743080632042152,0.043444550482623204
1997,general elemantary,2. Quintil,Stark,0.035204567078972404,16487,0.03239135563200182,0.038017778525942986
1997,general elemantary,1. Quintil,In mancher Beziehung,0.03092293054234063,16487,0.0282804929843904,0.03356536810029086
1997,inadequately,1. Quintil,Stark,0.029495718363463368,16487,0.02691308076565153,0.03207835596127521
1997,middle vocational,1. Quintil,In mancher Beziehung,0.029019980970504282,16487,0.026457627965294325,0.031582333975714236
1997,general elemantary,1. Quintil,Sehr stark,0.028068506184586107,16487,0.025547274653727425,0.03058973771544479
1997,middle vocational,3. Quintil,In mancher Beziehung,0.028068506184586107,16487,0.025547274653727425,0.03058973771544479
1997,inadequately,2. Quintil,Sehr stark,0.02759276879162702,16487,0.025092383225478004,0.03009315435777604
1997,general elemantary,2. Quintil,In mancher Beziehung,0.027117031398667935,16487,0.024637688329399846,0.029596374467936025
1997,middle vocational,1. Quintil,Stark,0.027117031398667935,16487,0.024637688329399846,0.029596374467936025
1997,general elemantary,2. Quintil,Sehr stark,0.02664129400570885,16487,0.02418319501271444,0.029099392998703257
1997,middle vocational,1. Quintil,Sehr stark,0.026165556612749764,16487,0.023728908547865635,0.028602204677633893
1997,middle vocational,2. Quintil,Sehr stark,0.02521408182683159,16487,0.022820978476968984,0.027607185176694193
1997,middle vocational,3. Quintil,Stark,0.023311132254995242,16487,0.021007861170798635,0.02561440333919185
1997,general elemantary,3. Quintil,Stark,0.023311132254995242,16487,0.021007861170798635,0.02561440333919185
1997,inadequately,1. Quintil,Sehr stark,0.02235965746907707,16487,0.020102783108274333,0.024616531829879808
1997,inadequately,2. Quintil,Stark,0.02235965746907707,16487,0.020102783108274333,0.024616531829879808
1997,general elemantary,1. Quintil,Kaum,0.020456707897240724,16487,0.018295906053274833,0.022617509741206614
1997,general elemantary,3. Quintil,In mancher Beziehung,0.016175071360608945,16487,0.01424946608803435,0.01810067663318354
1997,general elemantary,3. Quintil,Sehr stark,0.014747859181731684,16487,0.0129078353962171,0.016587882967246267
1997,inadequately,3. Quintil,Stark,0.014272121788772598,16487,0.012461582124258463,0.016082661453286733
1997,middle vocational,3. Quintil,Sehr stark,0.01379638439581351,16487,0.012015846625697548,0.015576922165929473
1997,middle vocational,4. Quintil,Stark,0.013320647002854425,16487,0.01157065553048916,0.015070638475219689
1997,inadequately,2. Quintil,In mancher Beziehung,0.012369172216936251,16487,0.010682025351969389,0.014056319081903114
1997,inadequately,3. Quintil,Sehr stark,0.011893434823977164,16487,0.010238652804482674,0.013548216843471654
1997,middle vocational,4. Quintil,In mancher Beziehung,0.011893434823977164,16487,0.010238652804482674,0.013548216843471654
