year,migback,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.24764044943820224,16487,0.24105161244466494,0.25422928643173953
1997,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.19415730337078652,16487,0.18811938475050108,0.20019522199107195
1997,direkter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.19280898876404495,16487,0.18678704009427521,0.1988309374338147
1997,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.06606741573033707,16487,0.06227569209195801,0.06985913936871613
1997,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.052584269662921346,16487,0.04917718071897846,0.05599135860686423
1997,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.036853932584269666,16487,0.03397803610732306,0.03972982906121627
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,direkter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.03056179775280899,16487,0.027934345902994005,0.033189249602623976
1997,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.027865168539325844,16487,0.025352823167742945,0.030377513910908743
1997,indirekter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.020224719101123594,16487,0.01807595004720168,0.022373488155045508
1997,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.015280898876404495,16487,0.013408424495698942,0.017153373257110048
1997,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,indirekter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,indirekter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,indirekter Migrationshintergrund,Laendlicher Raum,Kaum,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,kein Migrationshintergrund,Staedtischer Raum,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,kein Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,indirekter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,kein Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,kein Migrationshintergrund,Staedtischer Raum,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,direkter Migrationshintergrund,Staedtischer Raum,Stark,0.2373134328358209,17396,0.2309912713989652,0.24363559427267661
1999,direkter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.19601990049751244,17396,0.19012055130483183,0.20191924969019306
1999,direkter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.17114427860696518,17396,0.16554732078325976,0.1767412364306706
1999,indirekter Migrationshintergrund,Staedtischer Raum,In mancher Beziehung,0.07064676616915423,17396,0.0668390205899714,0.07445451174833706
1999,direkter Migrationshintergrund,Staedtischer Raum,Kaum,0.06567164179104477,17396,0.061990605713044336,0.06935267786904521
1999,direkter Migrationshintergrund,Staedtischer Raum,Gar nicht,0.04378109452736319,17396,0.04074053617736176,0.04682165287736462
1999,indirekter Migrationshintergrund,Staedtischer Raum,Stark,0.03482587064676617,17396,0.032101380764654845,0.037550360528877495
1999,direkter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.03134328358208955,17396,0.028753946655086272,0.03393262050909283
1999,direkter Migrationshintergrund,Laendlicher Raum,Sehr stark,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,indirekter Migrationshintergrund,Staedtischer Raum,Kaum,0.026865671641791045,17396,0.02446287719489973,0.02926846608868236
1999,direkter Migrationshintergrund,Laendlicher Raum,Stark,0.024875621890547265,17396,0.02256116896318001,0.02719007481791452
1999,indirekter Migrationshintergrund,Staedtischer Raum,Sehr stark,0.015920398009950248,17396,0.014060353027019823,0.017780442992880674
1999,direkter Migrationshintergrund,Laendlicher Raum,Kaum,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,direkter Migrationshintergrund,Laendlicher Raum,Gar nicht,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,indirekter Migrationshintergrund,Laendlicher Raum,Stark,0.006965174129353234,17396,0.005729284748231531,0.008201063510474938
1999,indirekter Migrationshintergrund,Laendlicher Raum,In mancher Beziehung,0.005970149253731343,17396,0.004825364915002435,0.007114933592460251
