year,plj0080_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Direct migration background,Urban regions,0.770197486535009,16487,0.763775584323515,0.7766193887465029
1997,Very strongly,Direct migration background,Rural regions,0.13464991023339318,16487,0.12943935255096417,0.13986046791582218
1997,Very strongly,Indirect migration background,Urban regions,0.0807899461400359,16487,0.0766301572124635,0.0849497350676083
1997,Very strongly,Indirect migration background,Rural regions,0.01436265709156194,16487,0.012546467330655198,0.016178846852468683
1997,Strongly,Direct migration background,Urban regions,0.7631578947368421,16487,0.7566682352571511,0.7696475542165332
1997,Strongly,Direct migration background,Rural regions,0.11357340720221606,16487,0.10873006708362927,0.11841674732080286
1997,Strongly,Indirect migration background,Urban regions,0.1038781163434903,16487,0.09922085266567618,0.10853538002130442
1997,Strongly,Indirect migration background,Rural regions,0.019390581717451522,16487,0.017285695126383834,0.02149546830851921
1997,In some respects,Direct migration background,Urban regions,0.6857142857142857,16487,0.6786279916350422,0.6928005797935293
1997,In some respects,Indirect migration background,Urban regions,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,In some respects,Direct migration background,Rural regions,0.09841269841269841,16487,0.09386580560878478,0.10295959121661204
1997,In some respects,Indirect migration background,Rural regions,0.025396825396825397,16487,0.02299529062134279,0.027798360172308002
1997,In some respects,No migration background,Urban regions,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,No migration background,Rural regions,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,Hardly,Direct migration background,Urban regions,0.6933962264150944,16487,0.6863579756346533,0.7004344771955354
1997,Hardly,Indirect migration background,Urban regions,0.16037735849056603,16487,0.15477592928910466,0.1659787876920274
1997,Hardly,Direct migration background,Rural regions,0.1179245283018868,16487,0.11300141082610023,0.12284764577767336
1997,Hardly,Indirect migration background,Rural regions,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Hardly,No migration background,Urban regions,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Not at all,Direct migration background,Urban regions,0.6538461538461539,16487,0.6465841308500754,0.6611081768422323
1997,Not at all,Indirect migration background,Urban regions,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,Not at all,Direct migration background,Rural regions,0.14423076923076922,16487,0.13886795755875903,0.1495935809027794
1997,Not at all,No migration background,Urban regions,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Not at all,Indirect migration background,Rural regions,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1999,Very strongly,Direct migration background,Urban regions,0.7678571428571429,17396,0.7615830744611374,0.7741312112531484
1999,Very strongly,Direct migration background,Rural regions,0.13392857142857142,17396,0.1288674722743022,0.13898967058284065
1999,Very strongly,Indirect migration background,Urban regions,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Very strongly,Indirect migration background,Rural regions,0.026785714285714284,17396,0.02438639952667463,0.029185029044753938
1999,Strongly,Direct migration background,Urban regions,0.7806873977086743,17396,0.774538436541685,0.7868363588756637
1999,Strongly,Indirect migration background,Urban regions,0.11456628477905073,17396,0.10983327050563585,0.11929929905246561
1999,Strongly,Direct migration background,Rural regions,0.08183306055646482,17396,0.07775966491452754,0.08590645619840209
1999,Strongly,Indirect migration background,Rural regions,0.022913256955810146,17396,0.020689735395027525,0.025136778516592767
1999,In some respects,Direct migration background,Urban regions,0.640650406504065,17396,0.633520226337092,0.647780586671038
1999,In some respects,Indirect migration background,Urban regions,0.23089430894308943,17396,0.22463205033154163,0.23715656755463724
1999,In some respects,Direct migration background,Rural regions,0.1024390243902439,17396,0.09793297373403193,0.10694507504645587
1999,In some respects,Indirect migration background,Rural regions,0.01951219512195122,17396,0.017456751660864377,0.021567638583038062
1999,In some respects,No migration background,Urban regions,0.0065040650406504065,17396,0.005309508097572193,0.00769862198372862
1999,Hardly,Direct migration background,Urban regions,0.6027397260273972,17396,0.5954680612639995,0.6100113907907949
1999,Hardly,Indirect migration background,Urban regions,0.2465753424657534,17396,0.24017023959785383,0.252980445333653
1999,Hardly,Direct migration background,Rural regions,0.1278538812785388,17396,0.1228915819646955,0.13281618059238212
1999,Hardly,Indirect migration background,Rural regions,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,No migration background,Urban regions,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,No migration background,Rural regions,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Not at all,Direct migration background,Urban regions,0.7521367521367521,17396,0.74572043465087,0.7585530696226342
1999,Not at all,Direct migration background,Rural regions,0.11965811965811966,17396,0.11483499884815579,0.12448124046808354
1999,Not at all,Indirect migration background,Urban regions,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Not at all,Indirect migration background,Rural regions,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Not at all,No migration background,Urban regions,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
2001,Very strongly,Direct migration background,Urban regions,0.7759433962264151,27798,0.7710417361401561,0.780845056312674
2001,Very strongly,Direct migration background,Rural regions,0.12735849056603774,27798,0.12343943716320864,0.13127754396886684
2001,Very strongly,Indirect migration background,Urban regions,0.07783018867924528,27798,0.07468078168161082,0.08097959567687973
2001,Very strongly,Indirect migration background,Rural regions,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Strongly,Direct migration background,Urban regions,0.7906666666666666,27798,0.7858840540460139,0.7954492792873193
2001,Strongly,Indirect migration background,Urban regions,0.10933333333333334,27798,0.10566487838370268,0.11300178828296399
2001,Strongly,Direct migration background,Rural regions,0.084,27798,0.08073910604315344,0.08726089395684657
2001,Strongly,Indirect migration background,Rural regions,0.016,27798,0.01452494967837452,0.017475050321625482
