year,quintil_oecd,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,2. Quintil,Westdeutschland,Stark,0.1101123595505618,16487,0.10533408748083621,0.11489063162028738
1997,1. Quintil,Westdeutschland,Stark,0.10741573033707866,16487,0.1026891852000707,0.11214227547408662
1997,2. Quintil,Westdeutschland,In mancher Beziehung,0.09573033707865168,16487,0.09123917191144335,0.10022150224586002
1997,1. Quintil,Westdeutschland,In mancher Beziehung,0.08808988764044944,16487,0.08376351128656047,0.0924162639943384
1997,1. Quintil,Westdeutschland,Sehr stark,0.08404494382022472,16487,0.07980970280138748,0.08828018483906196
1997,2. Quintil,Westdeutschland,Sehr stark,0.08404494382022472,16487,0.07980970280138748,0.08828018483906196
1997,3. Quintil,Westdeutschland,Stark,0.06561797752808989,16487,0.06183826378611795,0.06939769127006182
1997,3. Quintil,Westdeutschland,In mancher Beziehung,0.0602247191011236,16487,0.05659323077285726,0.06385620742938994
1997,3. Quintil,Westdeutschland,Sehr stark,0.04359550561797753,16487,0.040478576572430466,0.046712434663524594
1997,1. Quintil,Westdeutschland,Kaum,0.03775280898876404,16487,0.03484341046760323,0.04066220750992485
1997,4. Quintil,Westdeutschland,Sehr stark,0.029662921348314608,16487,0.02707319708341773,0.032252645613211485
1997,4. Quintil,Westdeutschland,Stark,0.02606741573033708,16487,0.023635219060453763,0.028499612400220396
1997,2. Quintil,Westdeutschland,Kaum,0.024719101123595506,16487,0.022349002332636772,0.02708919991455424
1997,4. Quintil,Westdeutschland,In mancher Beziehung,0.024269662921348314,16487,0.021920668265579993,0.026618657577116636
1997,3. Quintil,Westdeutschland,Kaum,0.023370786516853932,16487,0.021064640657935608,0.025676932375772257
1997,1. Quintil,Westdeutschland,Gar nicht,0.014831460674157304,16487,0.012986307256733262,0.016676614091581346
1997,2. Quintil,Westdeutschland,Gar nicht,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,5. Quintil,Westdeutschland,In mancher Beziehung,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,5. Quintil,Westdeutschland,Stark,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,3. Quintil,Westdeutschland,Gar nicht,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,5. Quintil,Westdeutschland,Sehr stark,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,4. Quintil,Westdeutschland,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,4. Quintil,Westdeutschland,Gar nicht,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
