year,plj0080_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,1st Quintile,West,0.39138240574506283,16487,0.38393237348865356,0.3988324380014721
1997,Very strongly,2nd Quintile,West,0.3123877917414722,16487,0.3053131562524607,0.3194624272304837
1997,Very strongly,3rd Quintile,West,0.17235188509874327,16487,0.16658666175527367,0.17811710844221287
1997,Very strongly,4th Quintile,West,0.08617594254937164,16487,0.08189233606741758,0.09045954903132569
1997,Very strongly,5th Quintile,West,0.03231597845601436,16487,0.029616619175275628,0.0350153377367531
1997,Very strongly,2nd Quintile,East,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,1st Quintile,East,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,3rd Quintile,East,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,1st Quintile,West,0.36426592797783935,16487,0.35692024346874124,0.37161161248693747
1997,Strongly,2nd Quintile,West,0.35041551246537395,16487,0.3431327736188589,0.357698251311889
1997,Strongly,3rd Quintile,West,0.17590027700831026,16487,0.17008850728480585,0.18171204673181468
1997,Strongly,4th Quintile,West,0.07340720221606649,16487,0.06942613923267228,0.0773882651994607
1997,Strongly,5th Quintile,West,0.030470914127423823,16487,0.02784724892539294,0.033094579329454706
1997,Strongly,2nd Quintile,East,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,1st Quintile,East,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,4th Quintile,East,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,In some respects,2nd Quintile,West,0.35873015873015873,16487,0.3514088350944624,0.36605148236585505
1997,In some respects,1st Quintile,West,0.3253968253968254,16487,0.3182450132508029,0.3325486375428479
1997,In some respects,3rd Quintile,West,0.19365079365079366,16487,0.18761886113034829,0.19968272617123903
1997,In some respects,4th Quintile,West,0.07301587301587302,16487,0.06904459727964546,0.07698714875210058
1997,In some respects,5th Quintile,West,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,In some respects,2nd Quintile,East,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,Hardly,1st Quintile,West,0.42924528301886794,16487,0.42168979062379913,0.43680077541393675
1997,Hardly,2nd Quintile,West,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,Hardly,3rd Quintile,West,0.19811320754716982,16487,0.1920290773753014,0.20419733771903825
1997,Hardly,4th Quintile,West,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Hardly,5th Quintile,West,0.014150943396226415,16487,0.012347995559205696,0.015953891233247135
1997,Not at all,1st Quintile,West,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Not at all,2nd Quintile,West,0.28846153846153844,16487,0.28154596179482144,0.29537711512825543
1997,Not at all,3rd Quintile,West,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Not at all,4th Quintile,West,0.10576923076923077,16487,0.1010747265908331,0.11046373494762844
1997,Not at all,5th Quintile,West,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1999,Very strongly,2nd Quintile,West,0.36830357142857145,17396,0.3611357273806919,0.375471415476451
1999,Very strongly,1st Quintile,West,0.31919642857142855,17396,0.31226901212606895,0.32612384501678815
1999,Very strongly,3rd Quintile,West,0.16964285714285715,17396,0.16406545930551325,0.17522025498020105
1999,Very strongly,4th Quintile,West,0.11160714285714286,17396,0.10692785356236659,0.11628643215191914
1999,Very strongly,5th Quintile,West,0.029017857142857144,17396,0.026523436668976014,0.03151227761673828
1999,Very strongly,2nd Quintile,East,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Strongly,2nd Quintile,West,0.3567921440261866,17396,0.3496732146648138,0.36391107338755935
1999,Strongly,1st Quintile,West,0.33387888707037644,17396,0.3268707522197168,0.3408870219210361
1999,Strongly,3rd Quintile,West,0.1751227495908347,17396,0.1694747153792707,0.18077078380239872
1999,Strongly,4th Quintile,West,0.10147299509001637,17396,0.0969858286529823,0.10596016152705043
1999,Strongly,5th Quintile,West,0.022913256955810146,17396,0.020689735395027525,0.025136778516592767
1999,Strongly,1st Quintile,East,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,2nd Quintile,East,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,Strongly,4th Quintile,East,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,3rd Quintile,East,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,In some respects,2nd Quintile,West,0.34308943089430893,17396,0.3360345746880432,0.35014428710057466
1999,In some respects,1st Quintile,West,0.3056910569105691,17396,0.29884486422389744,0.3125372495972407
1999,In some respects,3rd Quintile,West,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,In some respects,4th Quintile,West,0.10894308943089431,17396,0.104313058027208,0.11357312083458063
1999,In some respects,5th Quintile,West,0.04552845528455285,17396,0.04243064853001126,0.04862626203909444
1999,In some respects,2nd Quintile,East,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,Hardly,2nd Quintile,West,0.4246575342465753,17396,0.4173121587166833,0.4320029097764673
1999,Hardly,1st Quintile,West,0.3059360730593607,17396,0.2990883458314866,0.31278380028723485
1999,Hardly,3rd Quintile,West,0.1735159817351598,17396,0.167888444946684,0.1791435185236356
1999,Hardly,4th Quintile,West,0.0730593607305936,17396,0.06919217289205609,0.07692654856913111
1999,Hardly,5th Quintile,West,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Hardly,2nd Quintile,East,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Not at all,2nd Quintile,West,0.36752136752136755,17396,0.36035670732248576,0.37468602772024934
1999,Not at all,1st Quintile,West,0.3504273504273504,17396,0.34333738308722317,0.35751731776747764
1999,Not at all,3rd Quintile,West,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Not at all,4th Quintile,West,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Not at all,5th Quintile,West,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
2001,Very strongly,1st Quintile,West,0.30424528301886794,27798,0.2988366277389674,0.30965393829876847
2001,Very strongly,2nd Quintile,West,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Very strongly,3rd Quintile,West,0.2429245283018868,27798,0.23788308870626249,0.2479659678975111
2001,Very strongly,4th Quintile,West,0.11556603773584906,27798,0.11180768867389487,0.11932438679780324
2001,Very strongly,5th Quintile,West,0.08018867924528301,27798,0.07699600064348695,0.08338135784707908
2001,Very strongly,4th Quintile,East,0.0047169811320754715,27798,0.003911501314967607,0.005522460949183336
2001,Very strongly,3rd Quintile,East,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Strongly,1st Quintile,West,0.30533333333333335,27798,0.29991925374784956,0.31074741291881713
2001,Strongly,2nd Quintile,West,0.30533333333333335,27798,0.29991925374784956,0.31074741291881713
2001,Strongly,3rd Quintile,West,0.228,27798,0.22306797385980012,0.2329320261401999
2001,Strongly,4th Quintile,West,0.10533333333333333,27798,0.10172453313131574,0.10894213353535093
2001,Strongly,5th Quintile,West,0.048,27798,0.04548702372208471,0.05051297627791529
2001,Strongly,1st Quintile,East,0.006666666666666667,27798,0.0057100208621131895,0.007623312471220145
2001,Strongly,3rd Quintile,East,0.0013333333333333333,27798,0.0009043613374600843,0.0017623053292065822
2001,In some respects,2nd Quintile,West,0.329608938547486,27798,0.3240829129294205,0.33513496416555155
2001,In some respects,1st Quintile,West,0.2581005586592179,27798,0.25295637707440166,0.2632447402440341
2001,In some respects,3rd Quintile,West,0.22681564245810057,27798,0.22189267089729825,0.2317386140189029
2001,In some respects,4th Quintile,West,0.12737430167597766,27798,0.12345504051872733,0.131293562833228
2001,In some respects,5th Quintile,West,0.049162011173184354,27798,0.04662035161288624,0.05170367073348247
2001,In some respects,1st Quintile,East,0.0067039106145251395,27798,0.0057446143211029805,0.007663206907947299
2001,In some respects,3rd Quintile,East,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,Hardly,2nd Quintile,West,0.3342618384401114,27798,0.3287162910496849,0.33980738583053793
2001,Hardly,1st Quintile,West,0.27298050139275765,27798,0.2677434342848168,0.2782175685006985
2001,Hardly,3rd Quintile,West,0.2479108635097493,27798,0.24283474523286563,0.252986981786633
2001,Hardly,4th Quintile,West,0.10863509749303621,27798,0.10497694218054446,0.11229325280552796
2001,Hardly,5th Quintile,West,0.025069637883008356,27798,0.02323178762172722,0.026907488144289494
2001,Hardly,2nd Quintile,East,0.008356545961002786,27798,0.007286406265845343,0.00942668565616023
2001,Hardly,1st Quintile,East,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Not at all,1st Quintile,West,0.3657142857142857,27798,0.36005237881590957,0.37137619261266186
2001,Not at all,2nd Quintile,West,0.35428571428571426,27798,0.3486629961396933,0.3599084324317352
2001,Not at all,3rd Quintile,West,0.13142857142857142,27798,0.1274566837424987,0.13540045911464416
2001,Not at all,4th Quintile,West,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Not at all,5th Quintile,West,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2003,Very strongly,3rd Quintile,West,0.2519280205655527,27727,0.24681809515070674,0.25703794598039864
