year,migback,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,general elemantary,Stark,0.09847764034253093,16487,0.09392941136766282,0.10302586931739903
1997,direkter Migrationshintergrund,middle vocational,Stark,0.09276879162702188,16487,0.08834040844345817,0.0971971748105856
1997,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08563273073263558,16487,0.08136137753256464,0.08990408393270652
1997,direkter Migrationshintergrund,middle vocational,Sehr stark,0.07088487155090391,16487,0.06696748167549088,0.07480226142631693
1997,direkter Migrationshintergrund,inadequately,Stark,0.06993339676498572,16487,0.06604039510470706,0.07382639842526438
1997,direkter Migrationshintergrund,general elemantary,Sehr stark,0.06850618458610847,16487,0.06465015701525512,0.07236221215696181
1997,direkter Migrationshintergrund,inadequately,Sehr stark,0.06803044719314938,16487,0.06418685079772064,0.07187404358857812
1997,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.06470028544243578,16487,0.060945252497751595,0.06845531838711996
1997,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.03092293054234063,16487,0.0282804929843904,0.03356536810029086
1997,direkter Migrationshintergrund,middle vocational,Kaum,0.029019980970504282,16487,0.026457627965294325,0.031582333975714236
1997,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.029019980970504282,16487,0.026457627965294325,0.031582333975714236
1997,direkter Migrationshintergrund,general elemantary,Kaum,0.023311132254995242,16487,0.021007861170798635,0.02561440333919185
1997,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.023311132254995242,16487,0.021007861170798635,0.02561440333919185
1997,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.020456707897240724,16487,0.018295906053274833,0.022617509741206614
1997,indirekter Migrationshintergrund,middle vocational,Stark,0.017602283539486202,16487,0.015594978242110109,0.019609588836862295
1997,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.017602283539486202,16487,0.015594978242110109,0.019609588836862295
1997,direkter Migrationshintergrund,middle vocational,Gar nicht,0.01569933396764986,16487,0.01380179913904895,0.01759686879625077
1997,direkter Migrationshintergrund,vocational + Abi,Stark,0.013320647002854425,16487,0.01157065553048916,0.015070638475219689
1997,direkter Migrationshintergrund,general elemantary,Gar nicht,0.012369172216936251,16487,0.010682025351969389,0.014056319081903114
1997,indirekter Migrationshintergrund,general elemantary,Stark,0.012369172216936251,16487,0.010682025351969389,0.014056319081903114
1997,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.011417697431018078,16487,0.009795958534454252,0.013039436327581904
1997,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.010941960038058992,16487,0.009353984882798403,0.012529935193319582
1997,direkter Migrationshintergrund,higher education,Stark,0.009514747859181731,16487,0.00803288538240406,0.010996610335959403
1997,direkter Migrationshintergrund,inadequately,Kaum,0.009039010466222646,16487,0.0075943227632146015,0.01048369816923069
1997,indirekter Migrationshintergrund,general elemantary,Kaum,0.008563273073263558,16487,0.007156779828745579,0.009969766317781537
1997,direkter Migrationshintergrund,vocational + Abi,Kaum,0.008087535680304472,16487,0.006720342035264457,0.009454729325344488
1997,direkter Migrationshintergrund,higher education,Sehr stark,0.007136060894386299,16487,0.005851190285765679,0.008420931503006919
1997,direkter Migrationshintergrund,higher education,Kaum,0.006660323501427212,16487,0.005418723210434437,0.007901923792419987
1997,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.006660323501427212,16487,0.005418723210434437,0.007901923792419987
