year,plj0080_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Direct migration background,middle vocational,0.28544061302681994,16487,0.27854675556733594,0.29233447048630395
1997,Very strongly,Direct migration background,general elementary,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Very strongly,Direct migration background,inadequately,0.2739463601532567,16487,0.26713862936715227,0.2807540909393611
1997,Very strongly,Indirect migration background,general elementary,0.04597701149425287,16487,0.04278006740075828,0.04917395558774747
1997,Very strongly,Direct migration background,vocational + Abi,0.044061302681992334,16487,0.04092852958778043,0.04719407577620424
1997,Very strongly,Direct migration background,higher education,0.028735632183908046,16487,0.026185490215750114,0.03128577415206598
1997,Very strongly,Indirect migration background,middle vocational,0.02681992337164751,16487,0.02435382371138276,0.029286023031912262
1997,Very strongly,Indirect migration background,higher vocational,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Very strongly,Indirect migration background,vocational + Abi,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Very strongly,Direct migration background,in school,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Very strongly,Indirect migration background,inadequately,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Very strongly,Direct migration background,higher vocational,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Indirect migration background,in school,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Strongly,Direct migration background,general elementary,0.3035190615835777,16487,0.29650074660453246,0.310537376562623
1997,Strongly,Direct migration background,middle vocational,0.2859237536656892,16487,0.2790263973197061,0.29282111001167227
1997,Strongly,Direct migration background,inadequately,0.2155425219941349,16487,0.20926574879937343,0.22181929518889637
1997,Strongly,Indirect migration background,middle vocational,0.054252199413489736,16487,0.05079454489690779,0.057709853930071685
1997,Strongly,Direct migration background,vocational + Abi,0.04105571847507331,16487,0.03802693123100789,0.04408450571913873
1997,Strongly,Indirect migration background,general elementary,0.03812316715542522,16487,0.035200095434489743,0.0410462388763607
1997,Strongly,Direct migration background,higher education,0.02932551319648094,16487,0.02675011213544563,0.031900914257516254
1997,Strongly,Indirect migration background,inadequately,0.007331378299120235,16487,0.006029170733377363,0.008633585864863107
1997,Strongly,Indirect migration background,in school,0.007331378299120235,16487,0.006029170733377363,0.008633585864863107
1997,Strongly,Indirect migration background,higher education,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Strongly,Indirect migration background,vocational + Abi,0.004398826979472141,16487,0.0033886525006788055,0.005409001458265477
1997,Strongly,Indirect migration background,higher vocational,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Strongly,Direct migration background,higher vocational,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Strongly,Direct migration background,in school,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,In some respects,Direct migration background,middle vocational,0.3005008347245409,16487,0.293502387466045,0.30749928198303683
1997,In some respects,Direct migration background,general elementary,0.2270450751252087,16487,0.22065040155790885,0.23343974869250853
1997,In some respects,Direct migration background,inadequately,0.10851419031719532,16487,0.10376646333592066,0.11326191729846999
1997,In some respects,Indirect migration background,middle vocational,0.1018363939899833,16487,0.09721987649911411,0.1064529114808525
