year,migback,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,general elemantary,Stark,0.09303370786516854,16487,0.0885996537335065,0.09746776199683058
1997,direkter Migrationshintergrund,middle vocational,Stark,0.08764044943820225,16487,0.08332406059117849,0.09195683828522601
1997,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08089887640449438,16487,0.07673653071915927,0.08506122208982948
1997,direkter Migrationshintergrund,middle vocational,Sehr stark,0.06696629213483146,16487,0.06315069911290755,0.07078188515675538
1997,direkter Migrationshintergrund,inadequately,Stark,0.06606741573033707,16487,0.06227569209195801,0.06985913936871613
1997,direkter Migrationshintergrund,general elemantary,Sehr stark,0.06471910112359551,16487,0.06096355998868576,0.06847464225850526
1997,direkter Migrationshintergrund,inadequately,Sehr stark,0.06426966292134831,16487,0.06052628548388118,0.06801304035881543
1997,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.06112359550561798,16487,0.05746685694682163,0.06478033406441433
1997,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.029213483146067417,16487,0.026642857766571146,0.03178410852556369
1997,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.027415730337078652,16487,0.024923152192091326,0.02990830848206598
1997,direkter Migrationshintergrund,middle vocational,Kaum,0.027415730337078652,16487,0.024923152192091326,0.02990830848206598
1997,direkter Migrationshintergrund,general elemantary,Kaum,0.02202247191011236,16487,0.019782292905635764,0.024262650914588953
1997,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.02202247191011236,16487,0.019782292905635764,0.024262650914588953
1997,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.019325842696629212,16487,0.01722440345447884,0.021427281938779585
1997,indirekter Migrationshintergrund,middle vocational,Stark,0.01662921348314607,16487,0.01467721373213189,0.01858121323416025
1997,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.01662921348314607,16487,0.01467721373213189,0.01858121323416025
1997,direkter Migrationshintergrund,middle vocational,Gar nicht,0.014831460674157304,16487,0.012986307256733262,0.016676614091581346
