year,plj0080_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,46-65 y.,male,0.22262118491921004,16487,0.2162710222878118,0.22897134755060827
1997,Very strongly,46-65 y.,female,0.19748653500897667,16487,0.19140966199223805,0.2035634080257153
1997,Very strongly,30-45 y.,male,0.1687612208258528,16487,0.16304400641767888,0.1744784352340267
1997,Very strongly,30-45 y.,female,0.13464991023339318,16487,0.12943935255096417,0.13986046791582218
1997,Very strongly,18-29 y.,male,0.12387791741472172,16487,0.11884911567887659,0.12890671915056687
1997,Very strongly,18-29 y.,female,0.11310592459605028,16487,0.1082712883198965,0.11794056087220404
1997,Very strongly,66 and older,female,0.02333931777378815,16487,0.02103468792077974,0.02564394762679656
1997,Very strongly,66 and older,male,0.01615798922800718,16487,0.014233384310227096,0.018082594145787265
1997,Strongly,46-65 y.,male,0.18698060941828254,16487,0.1810290059293762,0.19293221290718887
1997,Strongly,30-45 y.,male,0.17590027700831026,16487,0.17008850728480585,0.18171204673181468
1997,Strongly,30-45 y.,female,0.1703601108033241,16487,0.1646214041983607,0.17609881740828753
1997,Strongly,46-65 y.,female,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Strongly,18-29 y.,female,0.13988919667590027,16487,0.13459433594111947,0.14518405741068108
1997,Strongly,18-29 y.,male,0.12188365650969529,16487,0.11688982345307238,0.12687748956631822
1997,Strongly,66 and older,male,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Strongly,66 and older,female,0.02077562326869806,16487,0.018598397873748746,0.022952848663647375
1997,In some respects,30-45 y.,female,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,In some respects,18-29 y.,female,0.18095238095238095,16487,0.17507583712583497,0.18682892477892693
1997,In some respects,18-29 y.,male,0.1746031746031746,16487,0.16880831768314186,0.18039803152320733
1997,In some respects,46-65 y.,male,0.1634920634920635,16487,0.1578470027044441,0.1691371242796829
1997,In some respects,30-45 y.,male,0.15079365079365079,16487,0.14533125208720876,0.1562560495000928
1997,In some respects,46-65 y.,female,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,In some respects,66 and older,male,0.025396825396825397,16487,0.02299529062134279,0.027798360172308002
1997,In some respects,66 and older,female,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Hardly,18-29 y.,female,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hardly,18-29 y.,male,0.2028301886792453,16487,0.19669218744315795,0.20896818991533264
1997,Hardly,30-45 y.,female,0.16981132075471697,16487,0.16407997015895448,0.17554267135047946
1997,Hardly,30-45 y.,male,0.14622641509433962,16487,0.14083292946630388,0.15161990072237536
1997,Hardly,46-65 y.,male,0.10377358490566038,16487,0.09911839360775243,0.10842877620356833
1997,Hardly,46-65 y.,female,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Hardly,66 and older,male,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Hardly,66 and older,female,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Not at all,18-29 y.,male,0.20192307692307693,16487,0.1957953330183397,0.20805082082781415
1997,Not at all,30-45 y.,male,0.18269230769230768,16487,0.17679385396980343,0.18859076141481193
1997,Not at all,30-45 y.,female,0.16346153846153846,16487,0.15781690169681578,0.16910617522626115
1997,Not at all,18-29 y.,female,0.14423076923076922,16487,0.13886795755875903,0.1495935809027794
1997,Not at all,46-65 y.,male,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Not at all,46-65 y.,female,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Not at all,66 and older,female,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,66 and older,male,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1999,Very strongly,46-65 y.,male,0.21205357142857142,17396,0.2059791836484245,0.21812795920871836
1999,Very strongly,46-65 y.,female,0.19196428571428573,17396,0.1861115775570135,0.19781699387155796
1999,Very strongly,30-45 y.,male,0.16741071428571427,17396,0.16186268933581233,0.17295873923561622
1999,Very strongly,30-45 y.,female,0.14508928571428573,17396,0.1398555785045299,0.15032299292404155
1999,Very strongly,18-29 y.,female,0.11607142857142858,17396,0.1113114760301749,0.12083138111268225
1999,Very strongly,18-29 y.,male,0.10267857142857142,17396,0.09816785733986876,0.1071892855172741
1999,Very strongly,66 and older,female,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Very strongly,66 and older,male,0.029017857142857144,17396,0.026523436668976014,0.03151227761673828
1999,Strongly,46-65 y.,male,0.20130932896890344,17396,0.19535061377225116,0.20726804416555572
1999,Strongly,46-65 y.,female,0.18821603927986907,17396,0.1824073262680053,0.19402475229173285
1999,Strongly,30-45 y.,female,0.1718494271685761,17396,0.16624333711769884,0.17745551721945335
1999,Strongly,30-45 y.,male,0.1718494271685761,17396,0.16624333711769884,0.17745551721945335
1999,Strongly,18-29 y.,female,0.11129296235679215,17396,0.1066194377595888,0.11596648695399549
1999,Strongly,18-29 y.,male,0.09983633387888707,17396,0.09538144963400337,0.10429121812377078
1999,Strongly,66 and older,male,0.03600654664484452,17396,0.03323795343502798,0.03877513985466106
1999,Strongly,66 and older,female,0.019639934533551555,17396,0.017577908254119604,0.021701960812983506
1999,In some respects,30-45 y.,male,0.2048780487804878,17396,0.1988801938376908,0.2108759037232848
1999,In some respects,30-45 y.,female,0.1772357723577236,17396,0.17156104809955747,0.1829104966158897
