year,age_gr,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,maennlich,Stark,0.060674157303370786,16487,0.05703001553208823,0.06431829907465333
1997,30-45 J.,maennlich,Stark,0.05707865168539326,16487,0.05353737516880897,0.06061992820197754
1997,46-65 J.,maennlich,Sehr stark,0.05573033707865169,16487,0.05222863571050722,0.059232038446796156
1997,30-45 J.,weiblich,Stark,0.05528089887640449,16487,0.05179251597867056,0.05876928177413843
1997,30-45 J.,weiblich,In mancher Beziehung,0.052584269662921346,16487,0.04917718071897846,0.05599135860686423
1997,18-29 J.,weiblich,In mancher Beziehung,0.051235955056179776,16487,0.04787043812768428,0.05460147198467527
1997,46-65 J.,weiblich,Stark,0.051235955056179776,16487,0.04787043812768428,0.05460147198467527
1997,18-29 J.,maennlich,In mancher Beziehung,0.04943820224719101,16487,0.0461291260663819,0.05274727842800012
1997,46-65 J.,weiblich,Sehr stark,0.04943820224719101,16487,0.0461291260663819,0.05274727842800012
1997,46-65 J.,maennlich,In mancher Beziehung,0.04629213483146068,16487,0.04308478346825676,0.04949948619466459
1997,18-29 J.,weiblich,Stark,0.045393258426966294,16487,0.04221570266814015,0.04857081418579244
1997,30-45 J.,maennlich,In mancher Beziehung,0.04269662921348315,16487,0.03961055161949795,0.04578270680746835
1997,30-45 J.,maennlich,Sehr stark,0.04224719101123595,16487,0.039176678376898866,0.04531770364557304
1997,18-29 J.,maennlich,Stark,0.039550561797752806,16487,0.03657548052486466,0.04252564307064095
1997,30-45 J.,weiblich,Sehr stark,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,18-29 J.,maennlich,Sehr stark,0.031011235955056178,16487,0.02836514870186301,0.03365732320824935
1997,46-65 J.,weiblich,In mancher Beziehung,0.029662921348314608,16487,0.02707319708341773,0.032252645613211485
1997,18-29 J.,weiblich,Sehr stark,0.028314606741573035,16487,0.025782667052190702,0.030846546430955368
1997,18-29 J.,weiblich,Kaum,0.023820224719101123,16487,0.021492545751961935,0.02614790368624031
1997,18-29 J.,maennlich,Kaum,0.019325842696629212,16487,0.01722440345447884,0.021427281938779585
1997,30-45 J.,weiblich,Kaum,0.016179775280898877,16487,0.014253894637280861,0.018105655924516895
1997,30-45 J.,maennlich,Kaum,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,46-65 J.,maennlich,Kaum,0.009887640449438202,16487,0.008377303573754234,0.011397977325122169
1997,18-29 J.,maennlich,Gar nicht,0.00943820224719101,16487,0.007962255529587986,0.010914148964794035
1997,46-65 J.,weiblich,Kaum,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,66 und älter,maennlich,Stark,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,30-45 J.,maennlich,Gar nicht,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,30-45 J.,weiblich,Gar nicht,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
