year,bula_h,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,Baden-Wuerttemberg,Staedtischer Raum,Stark,0.09932584269662921,16487,0.09476021775028462,0.1038914676429738
1997,Nordrhein-Westfalen,Staedtischer Raum,In mancher Beziehung,0.08314606741573034,16487,0.07893146914152038,0.0873606656899403
1997,Nordrhein-Westfalen,Staedtischer Raum,Stark,0.08314606741573034,16487,0.07893146914152038,0.0873606656899403
1997,Nordrhein-Westfalen,Staedtischer Raum,Sehr stark,0.062022471910112356,16487,0.058340707419317066,0.06570423640090765
1997,Baden-Wuerttemberg,Staedtischer Raum,In mancher Beziehung,0.06112359550561798,16487,0.05746685694682163,0.06478033406441433
1997,Baden-Wuerttemberg,Staedtischer Raum,Sehr stark,0.0602247191011236,16487,0.05659323077285726,0.06385620742938994
1997,Hessen,Staedtischer Raum,Stark,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,Bayern,Staedtischer Raum,In mancher Beziehung,0.031011235955056178,16487,0.02836514870186301,0.03365732320824935
1997,Nordrhein-Westfalen,Staedtischer Raum,Kaum,0.028764044943820226,16487,0.026212679861646576,0.031315410025993876
1997,Hessen,Staedtischer Raum,Sehr stark,0.028314606741573035,16487,0.025782667052190702,0.030846546430955368
1997,Hessen,Staedtischer Raum,In mancher Beziehung,0.023820224719101123,16487,0.021492545751961935,0.02614790368624031
1997,Bayern,Staedtischer Raum,Stark,0.023370786516853932,16487,0.021064640657935608,0.025676932375772257
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mancher Beziehung,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,Bayern,Laendlicher Raum,Sehr stark,0.020674157303370785,16487,0.0185021425641531,0.022846172042588472
1997,Niedersachsen,Staedtischer Raum,Sehr stark,0.01887640449438202,16487,0.016799068481577886,0.020953740507186156
1997,Baden-Wuerttemberg,Staedtischer Raum,Kaum,0.017977528089887642,16487,0.015949327272584357,0.020005728907190927
1997,Niedersachsen,Staedtischer Raum,In mancher Beziehung,0.016179775280898877,16487,0.014253894637280861,0.018105655924516895
1997,Bayern,Laendlicher Raum,In mancher Beziehung,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,Baden-Wuerttemberg,Laendlicher Raum,Stark,0.015280898876404495,16487,0.013408424495698942,0.017153373257110048
1997,Bayern,Laendlicher Raum,Stark,0.014831460674157304,16487,0.012986307256733262,0.016676614091581346
1997,Bayern,Staedtischer Raum,Sehr stark,0.014831460674157304,16487,0.012986307256733262,0.016676614091581346
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Stark,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,Hessen,Staedtischer Raum,Kaum,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,Niedersachsen,Staedtischer Raum,Stark,0.01303370786516854,16487,0.011302415539573878,0.0147650001907632
1997,Nordrhein-Westfalen,Staedtischer Raum,Gar nicht,0.01303370786516854,16487,0.011302415539573878,0.0147650001907632
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr stark,0.012134831460674157,16487,0.010463544737236694,0.013806118184111621
1997,Baden-Wuerttemberg,Laendlicher Raum,Sehr stark,0.00943820224719101,16487,0.007962255529587986,0.010914148964794035
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Kaum,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,Niedersachsen,Laendlicher Raum,In mancher Beziehung,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,Berlin,Staedtischer Raum,Stark,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,Niedersachsen,Staedtischer Raum,Gar nicht,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,Bayern,Staedtischer Raum,Kaum,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,Niedersachsen,Laendlicher Raum,Sehr stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,Baden-Wuerttemberg,Staedtischer Raum,Gar nicht,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,Berlin,Staedtischer Raum,In mancher Beziehung,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,Berlin,Staedtischer Raum,Sehr stark,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,Hamburg,Staedtischer Raum,Stark,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,Bayern,Staedtischer Raum,Gar nicht,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,Hamburg,Staedtischer Raum,Sehr stark,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Gar nicht,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,Bremen,Staedtischer Raum,Sehr stark,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,Hessen,Laendlicher Raum,In mancher Beziehung,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,Niedersachsen,Laendlicher Raum,Stark,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Kaum,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,Niedersachsen,Staedtischer Raum,Kaum,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,Baden-Wuerttemberg,Laendlicher Raum,In mancher Beziehung,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,Bayern,Laendlicher Raum,Kaum,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,Niedersachsen,Laendlicher Raum,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,Hessen,Staedtischer Raum,Gar nicht,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,Baden-Wuerttemberg,Laendlicher Raum,Kaum,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,Hessen,Laendlicher Raum,Stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,Niedersachsen,Laendlicher Raum,Kaum,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,In mancher Beziehung,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,Berlin,Staedtischer Raum,Kaum,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,Bremen,Staedtischer Raum,In mancher Beziehung,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Bayern,Laendlicher Raum,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Hessen,Laendlicher Raum,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Hessen,Laendlicher Raum,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Schleswig-Holstein,Staedtischer Raum,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Hamburg,Staedtischer Raum,In mancher Beziehung,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,Schleswig-Holstein,Staedtischer Raum,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,Schleswig-Holstein,Staedtischer Raum,Stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,Sachsen,Laendlicher Raum,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Nordrhein-Westfalen,Laendlicher Raum,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Nordrhein-Westfalen,Laendlicher Raum,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Schleswig-Holstein,Laendlicher Raum,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Sachsen,Staedtischer Raum,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Sachsen,Staedtischer Raum,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Schleswig-Holstein,Laendlicher Raum,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Hamburg,Staedtischer Raum,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Schleswig-Holstein,Staedtischer Raum,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Thueringen,Laendlicher Raum,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Bremen,Staedtischer Raum,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Berlin,Staedtischer Raum,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Nordrhein-Westfalen,Laendlicher Raum,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Hessen,Laendlicher Raum,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Baden-Wuerttemberg,Laendlicher Raum,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Thueringen,Laendlicher Raum,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Thueringen,Staedtischer Raum,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Brandenburg,Laendlicher Raum,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Thueringen,Staedtischer Raum,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Brandenburg,Laendlicher Raum,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,Nordrhein-Westfalen,Staedtischer Raum,Stark,0.09253731343283582,17396,0.08823101420907425,0.09684361265659738
1999,Baden-Wuerttemberg,Staedtischer Raum,Stark,0.08706467661691543,17396,0.08287507842876776,0.0912542748050631
1999,Baden-Wuerttemberg,Staedtischer Raum,In mancher Beziehung,0.08059701492537313,17396,0.07655177946910525,0.08464225038164101
1999,Nordrhein-Westfalen,Staedtischer Raum,In mancher Beziehung,0.07562189054726368,17396,0.0716929092341468,0.07955087186038055
1999,Baden-Wuerttemberg,Staedtischer Raum,Sehr stark,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,Nordrhein-Westfalen,Staedtischer Raum,Sehr stark,0.05223880597014925,17396,0.048932238004213424,0.05554537393608508
1999,Nordrhein-Westfalen,Staedtischer Raum,Kaum,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Hessen,Staedtischer Raum,In mancher Beziehung,0.03134328358208955,17396,0.028753946655086272,0.03393262050909283
1999,Bayern,Staedtischer Raum,In mancher Beziehung,0.02935323383084577,17396,0.026844873320551136,0.03186159434114041
1999,Hessen,Staedtischer Raum,Sehr stark,0.02935323383084577,17396,0.026844873320551136,0.03186159434114041
1999,Nordrhein-Westfalen,Staedtischer Raum,Gar nicht,0.02437810945273632,17396,0.022086333536091025,0.026669885369381613
1999,Bayern,Staedtischer Raum,Stark,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,Hessen,Staedtischer Raum,Stark,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,Baden-Wuerttemberg,Staedtischer Raum,Kaum,0.019402985074626865,17396,0.01735318771161388,0.021452782437639848
1999,Bayern,Laendlicher Raum,Sehr stark,0.019402985074626865,17396,0.01735318771161388,0.021452782437639848
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,In mancher Beziehung,0.01890547263681592,17396,0.01688161216589447,0.02092933310773737
1999,Niedersachsen,Staedtischer Raum,In mancher Beziehung,0.018407960199004977,17396,0.01641040072258139,0.020405519675428564
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Stark,0.015920398009950248,17396,0.014060353027019823,0.017780442992880674
1999,Niedersachsen,Staedtischer Raum,Stark,0.015422885572139304,17396,0.013591671747075902,0.017254099397202703
1999,Bayern,Staedtischer Raum,Sehr stark,0.015422885572139304,17396,0.013591671747075902,0.017254099397202703
1999,Bayern,Laendlicher Raum,In mancher Beziehung,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,Bayern,Laendlicher Raum,Stark,0.013930348258706468,17396,0.012188677120021906,0.01567201939739103
1999,Niedersachsen,Staedtischer Raum,Sehr stark,0.012935323383084577,17396,0.011256160513612043,0.01461448625255711
