year,plj0080_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,North Rhine-Westphalia,Urban regions,0.24775583482944344,16487,0.24116596840052335,0.25434570125836353
1997,Very strongly,Baden-Wuerttemberg,Urban regions,0.24057450628366248,16487,0.2340499250883964,0.24709908747892856
1997,Very strongly,Hesse,Urban regions,0.11310592459605028,16487,0.1082712883198965,0.11794056087220404
1997,Very strongly,Bavaria,Rural regions,0.08258527827648116,16487,0.07838363262485443,0.08678692392810788
1997,Very strongly,Lower Saxony,Urban regions,0.07540394973070018,16487,0.07137345537843949,0.07943444408296087
1997,Very strongly,Bavaria,Urban regions,0.059245960502693,16487,0.05564222697200918,0.06284969403337681
1997,Very strongly,"Rhineland-Palatinate, Saarland",Urban regions,0.04847396768402154,16487,0.045195658773790365,0.051752276594252716
1997,Very strongly,Baden-Wuerttemberg,Rural regions,0.03770197486535009,16487,0.034794458958365006,0.04060949077233517
1997,Very strongly,Lower Saxony,Rural regions,0.025134649910233394,16487,0.022745221683151882,0.027524078137314906
1997,Very strongly,Berlin,Urban regions,0.02154398563734291,16487,0.01932773470466486,0.023760236570020958
1997,Very strongly,Hamburg,Urban regions,0.017953321364452424,16487,0.015926461511951717,0.019980181216953132
1997,Very strongly,Bremen,Urban regions,0.01615798922800718,16487,0.014233384310227096,0.018082594145787265
1997,Very strongly,Schleswig-Holstein,Urban regions,0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,Thuringa,Rural regions,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Thuringa,Urban regions,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Hesse,Rural regions,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Saxony,Urban regions,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,Baden-Wuerttemberg,Urban regions,0.3060941828254848,16487,0.2990591997883541,0.31312916586261547
1997,Strongly,North Rhine-Westphalia,Urban regions,0.2562326869806094,16487,0.24956890067180312,0.26289647328941573
1997,Strongly,Hesse,Urban regions,0.1038781163434903,16487,0.09922085266567618,0.10853538002130442
1997,Strongly,Bavaria,Urban regions,0.07202216066481995,16487,0.06807588764768024,0.07596843368195966
1997,Strongly,Baden-Wuerttemberg,Rural regions,0.04709141274238227,16487,0.04385784672197623,0.05032497876278832
1997,Strongly,Bavaria,Rural regions,0.045706371191135735,16487,0.042518398182659435,0.048894344199612035
1997,Strongly,"Rhineland-Palatinate, Saarland",Urban regions,0.04293628808864266,16487,0.03984194884380304,0.046030627333482274
1997,Strongly,Lower Saxony,Urban regions,0.04016620498614958,16487,0.037169019153486915,0.04316339081881225
1997,Strongly,Berlin,Urban regions,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Strongly,Hamburg,Urban regions,0.015235457063711912,16487,0.013365725766237162,0.01710518836118666
1997,Strongly,Lower Saxony,Rural regions,0.012465373961218837,16487,0.010771761367413568,0.014158986555024107
1997,Strongly,"Rhineland-Palatinate, Saarland",Rural regions,0.008310249307479225,16487,0.006924514291751697,0.009695984323206753
1997,Strongly,Hesse,Rural regions,0.008310249307479225,16487,0.006924514291751697,0.009695984323206753
1997,Strongly,Schleswig-Holstein,Urban regions,0.004155124653739612,16487,0.0031732113881293373,0.0051370379193498876
1997,Strongly,North Rhine-Westphalia,Rural regions,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,Saxony,Rural regions,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,Schleswig-Holstein,Rural regions,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,Thuringa,Rural regions,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,Brandenburg,Rural regions,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,In some respects,North Rhine-Westphalia,Urban regions,0.29365079365079366,16487,0.28669878069769295,0.3006028066038944
1997,In some respects,Baden-Wuerttemberg,Urban regions,0.21587301587301588,16487,0.20959275575919623,0.22215327598683554
