year,bula_h,sampreg,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,West,Strongly,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Schleswig-Holstein,West,Very strongly,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Schleswig-Holstein,West,Not at all,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Schleswig-Holstein,West,In some respects,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Hamburg,West,Strongly,0.44,16487,0.4324228548965348,0.4475771451034652
1997,Hamburg,West,Very strongly,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,West,In some respects,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Hamburg,West,Hardly,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Lower Saxony,West,Very strongly,0.30601092896174864,16487,0.29897648075050165,0.31304537717299563
1997,Lower Saxony,West,In some respects,0.3005464480874317,16487,0.293547697898482,0.3075451982763814
1997,Lower Saxony,West,Strongly,0.20765027322404372,16487,0.20145857242113666,0.2138419740269508
1997,Lower Saxony,West,Not at all,0.12021857923497267,16487,0.11525427440656927,0.12518288406337608
1997,Lower Saxony,West,Hardly,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Bremen,West,Very strongly,0.6428571428571429,16487,0.6355429994100086,0.6501712863042772
1997,Bremen,West,In some respects,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Bremen,West,Hardly,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,North Rhine-Westphalia,West,Strongly,0.3085808580858086,16487,0.30153002485037883,0.31563169132123836
1997,North Rhine-Westphalia,West,In some respects,0.3085808580858086,16487,0.30153002485037883,0.31563169132123836
1997,North Rhine-Westphalia,West,Very strongly,0.22772277227722773,16487,0.22132137032500046,0.234124174229455
1997,North Rhine-Westphalia,West,Hardly,0.10726072607260725,16487,0.10253718235632428,0.11198426978889023
1997,North Rhine-Westphalia,West,Not at all,0.04785478547854786,16487,0.04459642196665658,0.05111314899043914
1997,Hesse,West,Strongly,0.32270916334661354,16487,0.3155727745781912,0.32984555211503586
1997,Hesse,West,Very strongly,0.2549800796812749,16487,0.24832700618411632,0.2616331531784335
1997,Hesse,West,In some respects,0.24701195219123506,16487,0.2404287335702642,0.25359517081220595
1997,Hesse,West,Hardly,0.13545816733067728,16487,0.13023443570722018,0.14068189895413438
1997,Hesse,West,Not at all,0.0398406374501992,16487,0.036855116987363906,0.0428261579130345
1997,"Rhineland-Palatinate, Saarland",West,In some respects,0.3525641025641026,16487,0.3452711618068759,0.3598570433213293
1997,"Rhineland-Palatinate, Saarland",West,Strongly,0.23717948717948717,16487,0.23068664275609785,0.2436723316028765
1997,"Rhineland-Palatinate, Saarland",West,Hardly,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,"Rhineland-Palatinate, Saarland",West,Very strongly,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,"Rhineland-Palatinate, Saarland",West,Not at all,0.0641025641025641,16487,0.060363722367156106,0.06784140583797209
1997,Baden-Wuerttemberg,West,Strongly,0.4159869494290375,16487,0.40846316434640556,0.4235107345116695
